index,is_fraud
30249,0.00010491699
30250,0.004152758
30251,0.00026848796
30252,0.0019508399
30253,0.0002740204
30254,0.00084714225
30255,0.008675817
30256,0.014613124
30257,0.00044333504
30258,0.00032548764
30259,0.00037682895
30260,0.0003611909
30261,0.00067310716
30262,0.00045049464
30263,0.00014790699
30264,0.00018546415
30265,0.00011817371
30266,0.00194563
30267,0.0013096493
30268,0.0009710302
30269,0.00043371398
30270,0.00058420375
30271,0.00069716683
30272,0.00022195665
30273,0.00038700175
30274,0.0019278453
30275,0.00042857046
30276,0.0025328742
30277,0.00016221926
30278,0.0004029763
30279,0.018975707
30280,0.00032450267
30281,0.0028737998
30282,0.00025885526
30283,0.00057828793
30284,0.006082473
30285,0.00017775361
30286,0.0013141556
30287,0.0021897585
30288,0.0005844143
30289,0.0018051862
30290,0.0003725874
30291,0.00020078043
30292,0.010042864
30293,0.01429188
30294,0.0010210517
30295,0.00019127312
30296,0.0013845381
30297,0.0005965312
30298,0.00065338885
30299,0.00023041728
30300,0.00084891834
30301,7.1328766e-05
30302,0.0029897755
30303,0.0001767957
30304,0.00044009858
30305,0.00024200014
30306,0.0014446629
30307,0.00020135347
30308,0.0002917314
30309,0.0007696072
30310,0.00085243623
30311,0.001067044
30312,0.00033067563
30313,0.001170316
30314,0.0018730432
30315,0.0008015469
30316,0.0004070569
30317,0.00032870992
30318,0.00049365277
30319,0.010801423
30320,0.00052249344
30321,0.00015679657
30322,0.0006257977
30323,0.0004361379
30324,0.0035959922
30325,0.00044969463
30326,0.00040368875
30327,0.00012686713
30328,0.00020297652
30329,8.2791594e-05
30330,0.0010128196
30331,0.0002638806
30332,0.0003654116
30333,0.0049700257
30334,0.0005639258
30335,0.00041459248
30336,0.003301181
30337,0.00063701364
30338,0.00018630657
30339,0.0007114171
30340,0.0028996568
30341,0.0004008527
30342,0.00043578798
30343,0.0004577213
30344,0.00019501182
30345,0.0009870566
30346,0.00022862219
30347,0.0016984611
30348,0.0010268869
30349,0.000359528
30350,0.00017925104
30351,0.0007272207
30352,0.0004901229
30353,0.010042864
30354,0.00014854627
30355,0.00042407267
30356,0.00016566968
30357,0.0029928603
30358,0.00025187025
30359,0.0005358571
30360,7.859265e-05
30361,0.00017457064
30362,0.0008102711
30363,0.0006994122
30364,0.0001461813
30365,0.00057238614
30366,0.00019252117
30367,0.0003332648
30368,0.00072607293
30369,0.00049816276
30370,0.00030698295
30371,0.0001816497
30372,0.00017775361
30373,0.00068245607
30374,0.00077618985
30375,0.0003614875
30376,0.00027747988
30377,0.005285118
30378,0.0015394541
30379,0.0002078266
30380,0.0005127564
30381,0.00017500912
30382,0.00035579287
30383,0.00022375253
30384,0.00027052895
30385,0.00079382444
30386,0.00069354236
30387,0.0005900484
30388,0.00019031586
30389,0.00020947403
30390,0.001170316
30391,0.00020458181
30392,0.00028676412
30393,0.00038680388
30394,0.009103519
30395,0.00050355773
30396,0.00040954503
30397,0.00027669896
30398,0.00029798632
30399,0.00046300018
30400,0.00018542011
30401,0.0006659857
30402,0.00065385294
30403,0.00036066552
30404,0.0003800517
30405,0.00045811155
30406,0.0004400822
30407,0.0011123662
30408,0.00968677
30409,0.0003218312
30410,0.00037796458
30411,9.6691816e-05
30412,0.00056943553
30413,0.0027280166
30414,0.0019159913
30415,0.00031007352
30416,0.003993615
30417,0.00012226655
30418,0.016688302
30419,0.00044202735
30420,0.0020830669
30421,0.0017012018
30422,0.00047253227
30423,0.0010229206
30424,0.00058420375
30425,0.00012991483
30426,0.00047186113
30427,0.00054115313
30428,0.0004256088
30429,0.0021371238
30430,0.00011946727
30431,0.001214988
30432,0.000238655
30433,0.00043157965
30434,0.00036948867
30435,0.00014323255
30436,0.0008718544
30437,0.0007770779
30438,0.0046261335
30439,0.00027334873
30440,0.00063086906
30441,0.00043443975
30442,0.010042864
30443,0.00086556555
30444,0.0015329192
30445,0.00029840763
30446,0.0002710714
30447,0.00023041728
30448,0.00014723312
30449,0.00035227888
30450,0.00014763068
30451,0.0005715521
30452,0.017641729
30453,0.0001995091
30454,0.0016170233
30455,0.0008357518
30456,0.00045702176
30457,0.00045398367
30458,0.00017346919
30459,0.00010290754
30460,0.0035489947
30461,0.0003714968
30462,0.0006870617
30463,0.0015916222
30464,9.062956e-05
30465,0.00018676741
30466,0.0037827936
30467,0.00020105457
30468,0.0018515651
30469,0.0003648971
30470,0.0011917896
30471,0.00019252117
30472,0.000413914
30473,0.00043058192
30474,0.0009299979
30475,0.0003093492
30476,0.00037796458
30477,0.0005530891
30478,0.00035786183
30479,0.00028502892
30480,0.0024975783
30481,0.0052927765
30482,0.001860451
30483,0.00029452832
30484,0.00059374806
30485,0.00059917197
30486,0.00030445305
30487,0.0049700257
30488,0.00015730542
30489,0.00042828397
30490,0.000593386
30491,0.00095492636
30492,0.00014665555
30493,0.015348635
30494,0.00022010316
30495,0.0017441382
30496,0.00023224887
30497,0.005781852
30498,0.000101717575
30499,0.00050699944
30500,0.00012824753
30501,0.0005820101
30502,0.00027731355
30503,0.0028415718
30504,0.00044297116
30505,0.00025971257
30506,0.00047221032
30507,0.00043449274
30508,0.0009862671
30509,7.7020995e-05
30510,0.06774345
30511,0.0002984173
30512,0.0017441382
30513,0.0002246011
30514,0.00043690854
30515,0.0052087405
30516,0.0050921477
30517,0.00029093729
30518,0.0045180996
30519,0.00016504845
30520,0.00026446595
30521,0.00016849491
30522,0.009074071
30523,0.00018630657
30524,0.0007162006
30525,0.0012434041
30526,0.00028194158
30527,0.02790121
30528,0.0003582578
30529,0.0005603197
30530,0.0004170209
30531,0.0013419739
30532,9.5490555e-05
30533,0.000567588
30534,0.00033853197
30535,0.0021512583
30536,0.000159281
30537,0.001843992
30538,0.0003574934
30539,0.00054761185
30540,0.0002638806
30541,0.0053349375
30542,0.0005705329
30543,0.0040407632
30544,0.00015210306
30545,0.000101442485
30546,0.00013665024
30547,0.000252218
30548,0.00032240638
30549,0.00029093729
30550,0.00018546415
30551,0.00038838235
30552,0.00050699944
30553,0.0015252845
30554,0.00030050174
30555,0.0002600141
30556,0.00018789628
30557,0.00015089037
30558,0.008378143
30559,0.00057828793
30560,0.0001496749
30561,0.00014855294
30562,0.00030226482
30563,0.0021620577
30564,0.00093434996
30565,0.00045702176
30566,0.00042549236
30567,0.0013670628
30568,0.0006068445
30569,0.0056056143
30570,0.00037313325
30571,0.00030891507
30572,0.0014846891
30573,0.0001648509
30574,0.00060526724
30575,0.0009870566
30576,0.00020135347
30577,0.00020607006
30578,0.00018232835
30579,0.020672109
30580,0.00015207057
30581,0.00020655851
30582,0.0016666838
30583,0.0007162006
30584,0.0010688005
30585,0.0010020932
30586,0.00026795885
30587,0.00040050724
30588,0.0002184388
30589,0.0046261335
30590,0.005534078
30591,0.0006257977
30592,0.00027731355
30593,0.00057259895
30594,0.00031977502
30595,0.00027366582
30596,0.00056943553
30597,0.0005095794
30598,0.00016773462
30599,0.001538506
30600,0.00047865347
30601,0.0004388265
30602,0.00095369935
30603,0.00083828205
30604,0.00034814095
30605,0.0012511929
30606,0.0017915546
30607,0.00030478236
30608,0.0011421188
30609,0.0025368894
30610,0.00037796458
30611,0.0003271614
30612,0.00067954237
30613,0.00014200225
30614,0.0020469802
30615,0.0015015025
30616,0.000197076
30617,0.00067956955
30618,0.00024054837
30619,0.0015794452
30620,9.640338e-05
30621,0.0027236522
30622,0.0040149568
30623,0.00013280327
30624,0.0004361379
30625,0.001301817
30626,0.000238655
30627,0.00024627653
30628,0.0007592776
30629,0.00062207814
30630,0.0013955063
30631,0.00030926723
30632,0.00012824753
30633,0.00057077984
30634,0.00048132916
30635,0.0015530096
30636,0.0019159913
30637,0.0020598716
30638,0.0004256088
30639,0.00035021518
30640,0.009533826
30641,0.00021923939
30642,0.008848057
30643,0.00056325324
30644,0.00037093693
30645,0.002234003
30646,0.0005844143
30647,0.00074251427
30648,0.0036543736
30649,0.00014665555
30650,0.00047253227
30651,0.002291543
30652,0.0004432552
30653,0.00038830665
30654,0.00021575225
30655,0.0046255887
30656,0.005638576
30657,0.00059131626
30658,0.009265474
30659,0.0003092793
30660,0.009533826
30661,0.00016936053
30662,0.0024553675
30663,0.000718762
30664,0.00066157576
30665,0.00028793802
30666,0.00042578534
30667,0.00016958546
30668,0.00036459859
30669,0.0012199235
30670,0.0005844143
30671,0.014546943
30672,0.00044586376
30673,0.00017809341
30674,0.00021889643
30675,0.0053860876
30676,0.00061228435
30677,0.0007359262
30678,0.0016881493
30679,0.0019274381
30680,0.00061065814
30681,0.00036647895
30682,0.00035271843
30683,0.0019811927
30684,0.0018051862
30685,0.00027973263
30686,0.00094348576
30687,0.0013446765
30688,0.001798393
30689,0.00039024118
30690,0.00038980876
30691,0.00058255286
30692,0.0008297007
30693,0.0005164261
30694,0.001225317
30695,0.0032313494
30696,0.00045908705
30697,0.00019661205
30698,0.0020316269
30699,0.0046255887
30700,0.0018307876
30701,0.00038281144
30702,0.00027669896
30703,0.000724253
30704,0.00013047013
30705,0.0020426803
30706,0.0004122825
30707,0.0006844697
30708,0.00020528484
30709,0.00023885441
30710,0.0013670628
30711,0.00035021518
30712,0.0002625135
30713,0.0013758026
30714,0.000180574
30715,0.0013543835
30716,0.0021897585
30717,0.0020622646
30718,0.0008118671
30719,0.002437311
30720,0.00014506571
30721,0.00015601865
30722,0.0030452888
30723,0.000483648
30724,0.00027873775
30725,0.0004400822
30726,0.0005801984
30727,0.00015674619
30728,0.00064040243
30729,0.0013143057
30730,0.00084891834
30731,0.0017441382
30732,0.00058420375
30733,0.00137989
30734,0.00032502657
30735,6.558386e-05
30736,0.00060866796
30737,0.00022415505
30738,0.0008967048
30739,0.00014323255
30740,0.0012251806
30741,0.00034461098
30742,0.0046255887
30743,0.0005320127
30744,0.00017203663
30745,0.00045827642
30746,0.00029028094
30747,0.00093099574
30748,0.0003611909
30749,0.00048722647
30750,0.0006171392
30751,0.00030459647
30752,0.0005359629
30753,0.014208493
30754,0.0017072781
30755,0.00023533453
30756,0.00038249642
30757,0.0015134498
30758,0.0027811432
30759,0.00027870666
30760,0.0123623535
30761,0.00013280327
30762,0.0013073176
30763,0.0002843376
30764,0.00015824553
30765,0.00077618985
30766,0.0022359362
30767,0.00054211466
30768,0.0018653044
30769,0.0015291863
30770,0.002685471
30771,0.0021906788
30772,0.0007751997
30773,0.00023800987
30774,0.0009290353
30775,0.00048183065
30776,0.0025328742
30777,0.0012593301
30778,0.0005359629
30779,0.00044297116
30780,0.004316942
30781,0.00028536608
30782,0.00019388032
30783,0.0021897585
30784,0.0012607805
30785,0.00031206285
30786,0.00042389057
30787,0.00023800987
30788,0.00033204918
30789,0.0005478225
30790,0.00050699944
30791,0.00012225768
30792,0.00019666324
30793,7.980601e-05
30794,0.0008718544
30795,0.00020469888
30796,0.00017892523
30797,0.0010459935
30798,0.0010922373
30799,0.00042071473
30800,0.0005182131
30801,0.0007569278
30802,0.00017664875
30803,0.00030366366
30804,0.0001529981
30805,0.00023151947
30806,0.0014109872
30807,0.0001628637
30808,0.00036907243
30809,0.00023853217
30810,0.0005657333
30811,0.00039753682
30812,0.00023796245
30813,0.00058821734
30814,0.0003748946
30815,0.0019775708
30816,0.00014497845
30817,0.0012087903
30818,0.0007666894
30819,0.0011733728
30820,0.009863845
30821,0.0009547376
30822,0.0043168804
30823,0.0009611433
30824,0.003358699
30825,0.00029431414
30826,0.00036541943
30827,0.00031347238
30828,0.00077311014
30829,0.00016384265
30830,0.0013278933
30831,0.0005135444
30832,0.00032341335
30833,0.0109662935
30834,0.00044399442
30835,9.3470786e-05
30836,0.0014182837
30837,0.00024046376
30838,0.0027623088
30839,0.00032851004
30840,0.0005603197
30841,0.00032538216
30842,0.002212142
30843,0.00012225768
30844,0.007180284
30845,0.00021725443
30846,0.0012446702
30847,0.00020135347
30848,0.00026912792
30849,0.0003586318
30850,0.00048289713
30851,0.00021654756
30852,0.00056943553
30853,0.00021923939
30854,0.00029405582
30855,0.00012729417
30856,0.0004139456
30857,0.00024627653
30858,0.00019519599
30859,0.0023006434
30860,0.0013358829
30861,0.00016134736
30862,0.00040494968
30863,0.00084001845
30864,0.0013608699
30865,0.0005940257
30866,0.0019508399
30867,0.00014665555
30868,0.0020300904
30869,0.00017457064
30870,0.0009151908
30871,0.00019388032
30872,0.019476257
30873,0.0020830669
30874,0.0004008527
30875,0.0004053508
30876,0.00023095771
30877,0.0005392933
30878,8.4023515e-05
30879,0.0005715521
30880,0.0010086419
30881,0.0012472139
30882,0.00044846264
30883,0.00045702176
30884,0.0016030739
30885,0.00064671406
30886,0.0012222497
30887,0.00039352215
30888,0.00025187025
30889,0.0028415718
30890,0.00084543513
30891,0.0022719663
30892,0.0013541514
30893,0.00028536608
30894,0.00018634016
30895,0.00020687525
30896,0.00017457064
30897,7.496473e-05
30898,0.00029266856
30899,0.00043574997
30900,0.00018235775
30901,0.0020598716
30902,0.0004661839
30903,0.0004243972
30904,0.0022093893
30905,8.9835026e-05
30906,0.00029628206
30907,0.0013771384
30908,0.00018404919
30909,0.00021654756
30910,0.00017457064
30911,0.00030176612
30912,0.008078684
30913,0.0003607857
30914,0.001411467
30915,0.00026865877
30916,0.00025971257
30917,0.00062818715
30918,0.00021806547
30919,0.00034262514
30920,0.0001461813
30921,0.0061917845
30922,0.00013802818
30923,0.00025196563
30924,0.00015210306
30925,0.0019093907
30926,0.00041250407
30927,0.00084891834
30928,0.0017751583
30929,0.0002633199
30930,0.00027669896
30931,0.0002710714
30932,0.0049700257
30933,0.001431372
30934,0.0007827914
30935,0.00029635185
30936,0.00036852885
30937,0.0010128196
30938,0.0015307793
30939,0.0004139456
30940,0.0012074341
30941,0.00013420076
30942,0.0008073147
30943,0.00018789628
30944,0.00019233715
30945,0.0012607805
30946,0.0011253533
30947,0.0022886852
30948,0.000252218
30949,0.00093434996
30950,0.0002959481
30951,0.00023966194
30952,0.0012207237
30953,0.00033084085
30954,0.00046421634
30955,0.00044009858
30956,0.00038223236
30957,0.0023032178
30958,0.0022719663
30959,0.00022878681
30960,0.0006597963
30961,0.002343566
30962,0.000118072334
30963,8.5417014e-05
30964,0.0015536295
30965,0.00057738856
30966,0.0003333938
30967,0.0031915393
30968,0.00078310625
30969,0.00031907522
30970,0.0005722544
30971,0.00064610783
30972,0.008206832
30973,0.014208493
30974,0.014546943
30975,0.0031485613
30976,0.0033350822
30977,0.0073467894
30978,0.00020026289
30979,0.00016102292
30980,0.0007740286
30981,0.0003356236
30982,0.00044009858
30983,0.0002925299
30984,7.656799e-05
30985,0.0001496749
30986,0.00059298176
30987,0.00042145615
30988,0.00027184238
30989,0.0002505238
30990,0.00056943553
30991,0.0005759482
30992,0.0011415309
30993,0.0006510116
30994,0.00047544626
30995,0.0002982273
30996,0.00089482754
30997,0.00023108789
30998,0.0015458858
30999,0.0002525397
31000,0.0011693721
31001,0.00019628013
31002,0.00064040243
31003,0.00042657548
31004,0.00018789628
31005,0.0019686692
31006,0.0005042432
31007,0.0006698032
31008,0.0016915761
31009,0.014546943
31010,0.006289479
31011,0.005574665
31012,0.00016923946
31013,0.00036006997
31014,0.0005299152
31015,0.0009512718
31016,0.00028295518
31017,0.00031340873
31018,0.00072057254
31019,0.0003146059
31020,0.0007145406
31021,0.000345064
31022,0.0005481061
31023,0.00030891507
31024,0.0005610085
31025,0.0004109347
31026,0.00030923006
31027,0.006313814
31028,0.0018555782
31029,0.0003332648
31030,0.0016076036
31031,0.00028536608
31032,0.0005745799
31033,0.0002638225
31034,0.0033743104
31035,0.0014935355
31036,0.00041247043
31037,0.004290774
31038,0.00029628206
31039,0.00021951948
31040,0.00014031398
31041,0.0005444911
31042,0.0018360174
31043,0.00078769453
31044,0.00016566968
31045,0.00019103763
31046,0.0004601541
31047,0.0004339195
31048,0.00017617155
31049,0.00038980876
31050,0.0010863903
31051,0.00032342385
31052,0.0031465208
31053,0.00043934048
31054,0.0022886852
31055,0.0025818653
31056,0.00018785294
31057,0.0042521916
31058,0.00016217271
31059,0.0011421188
31060,0.0004789725
31061,0.00063086906
31062,0.00035024923
31063,0.0012385667
31064,0.0002753623
31065,0.001969446
31066,0.00073156407
31067,0.0017441382
31068,0.0007940075
31069,0.0005697232
31070,0.0002083812
31071,0.001538506
31072,0.01072964
31073,0.0015759188
31074,0.0003332648
31075,0.000113895825
31076,0.0002733735
31077,0.00041786392
31078,0.00019045928
31079,0.0003093492
31080,0.0014938696
31081,0.00044319584
31082,0.0017284283
31083,0.00028914076
31084,0.0022097593
31085,0.0025525435
31086,0.0007103345
31087,0.00024759615
31088,0.0002776781
31089,0.0004789725
31090,0.0005810958
31091,0.01429188
31092,0.00012440649
31093,0.00016384265
31094,0.016519304
31095,0.0011498246
31096,0.00015140184
31097,0.00014260458
31098,0.00011814374
31099,0.00096844963
31100,0.0013272061
31101,0.0046255887
31102,0.005036071
31103,0.00090258167
31104,0.0011733728
31105,0.005564621
31106,0.0021512583
31107,0.00022818032
31108,0.00032899552
31109,0.00038980876
31110,0.00036748778
31111,0.0002496111
31112,0.00068023533
31113,0.0010922373
31114,0.00026623308
31115,0.0006422636
31116,0.00033253198
31117,0.0003516945
31118,0.00041686406
31119,0.00023990909
31120,0.0018515651
31121,0.00031156282
31122,0.0004388265
31123,0.0004339195
31124,0.00030459647
31125,0.00033462676
31126,0.006093801
31127,0.0012748076
31128,0.0003005513
31129,0.0003231375
31130,0.000593386
31131,0.00025885526
31132,0.00012994878
31133,0.0005332672
31134,0.0018756427
31135,0.00036098884
31136,0.00018325681
31137,0.0015008685
31138,0.00065499527
31139,0.00013237518
31140,0.00063041016
31141,0.0001673386
31142,0.0018677234
31143,0.0002733735
31144,0.00028243772
31145,0.00030211845
31146,0.00021211295
31147,0.0065353657
31148,0.00028102592
31149,0.004152758
31150,0.0005196433
31151,0.00019990938
31152,0.00031806625
31153,0.0020625815
31154,0.0002034524
31155,0.0003332648
31156,0.00019020465
31157,0.0018515651
31158,0.0030228572
31159,0.0016347801
31160,0.00041254278
31161,0.0068375804
31162,0.00058821734
31163,0.0002989068
31164,0.00014518181
31165,0.00073232816
31166,0.0027236522
31167,0.0009611433
31168,0.00033476876
31169,0.0004467591
31170,0.05348221
31171,0.0027811432
31172,0.0024397285
31173,0.00024976634
31174,0.0002253233
31175,0.00032246078
31176,0.00016335968
31177,0.00045289315
31178,0.00029898802
31179,0.00058273174
31180,0.00021213724
31181,0.00034092122
31182,9.8096694e-05
31183,0.00035280417
31184,0.0012545
31185,0.0015916222
31186,0.0009967497
31187,0.00056943553
31188,0.000704955
31189,0.0021219007
31190,0.0013287233
31191,0.0002485197
31192,0.0007162006
31193,0.00060697517
31194,0.00078769453
31195,0.0003636828
31196,0.00078310625
31197,0.00042919372
31198,0.00023800987
31199,0.008078684
31200,0.00041250407
31201,0.00030677376
31202,0.0007745632
31203,0.0006243063
31204,0.00037534875
31205,0.0008118671
31206,0.00015674619
31207,0.007816129
31208,0.0004256088
31209,0.00022862219
31210,0.00030099807
31211,0.00020149059
31212,0.0006171392
31213,0.014546943
31214,0.00012975042
31215,0.0002959481
31216,0.0005844143
31217,0.00025079315
31218,0.0026031458
31219,0.0006510116
31220,0.0019662261
31221,0.011653834
31222,0.00029794086
31223,0.00034900996
31224,0.00046219013
31225,0.0006321996
31226,0.00013433685
31227,0.0008148825
31228,0.00017651964
31229,0.00031143366
31230,0.00060749496
31231,0.007486761
31232,0.002248814
31233,0.00031340873
31234,0.00026440443
31235,0.00030556793
31236,0.00030556793
31237,0.00079582736
31238,0.0019508399
31239,0.0022749018
31240,0.00014790699
31241,0.00093434996
31242,0.0006939205
31243,0.00046822094
31244,0.00014012211
31245,0.0018951432
31246,0.00028543684
31247,0.0006339916
31248,0.001253061
31249,0.0013333426
31250,0.00096583593
31251,0.0015801574
31252,0.0018698535
31253,0.00077129435
31254,0.00046188163
31255,0.0008871551
31256,0.00015244981
31257,0.00021349553
31258,0.0004934933
31259,0.0018088889
31260,0.00023990909
31261,0.0001330451
31262,0.0009558754
31263,0.001170316
31264,0.0007272207
31265,0.0007525151
31266,0.00067000405
31267,0.0003523615
31268,0.00029635185
31269,0.0012003188
31270,0.047584534
31271,0.00042071473
31272,0.00038443645
31273,0.00016940654
31274,0.00025387498
31275,0.0012095574
31276,0.00031559664
31277,0.0002978335
31278,0.00028519283
31279,0.00031340873
31280,0.00047695462
31281,0.00020185462
31282,0.0021512583
31283,0.0004918407
31284,0.00011978176
31285,0.001346302
31286,0.00017434073
31287,0.00031067713
31288,0.00030050174
31289,0.0025576719
31290,0.0003694857
31291,0.0004122825
31292,0.001250294
31293,0.0014846891
31294,0.00035271843
31295,0.0022595257
31296,0.00019628013
31297,0.0013758026
31298,0.0023032178
31299,0.003470567
31300,0.00021211295
31301,0.041687537
31302,0.00014012211
31303,0.00034177286
31304,0.000109979606
31305,5.9535403e-05
31306,0.00016566968
31307,0.03094899
31308,0.0003611909
31309,0.00077388
31310,0.0040754685
31311,0.0004126224
31312,0.00034110068
31313,0.00025888585
31314,0.0038503546
31315,0.0008186627
31316,0.0004043491
31317,0.000618023
31318,0.00047092856
31319,0.00060697517
31320,0.00036948867
31321,0.00049214833
31322,0.00075264135
31323,0.00025470174
31324,0.00024054837
31325,0.0024808403
31326,0.00078310625
31327,0.00014322026
31328,0.016877845
31329,0.00033138698
31330,0.0018071395
31331,0.009089202
31332,0.00028194158
31333,0.00021923939
31334,0.0008186627
31335,0.001273352
31336,0.00012289154
31337,0.00018874202
31338,0.00027747988
31339,0.00023800987
31340,0.00019124376
31341,0.00050355773
31342,0.00026870563
31343,0.0017136412
31344,0.0009678616
31345,0.00015802418
31346,0.00056943553
31347,0.0013475734
31348,0.006289479
31349,0.00033694317
31350,0.0011567347
31351,0.015527495
31352,0.0040348093
31353,0.0027214782
31354,0.0007189904
31355,0.0021462892
31356,0.008078684
31357,0.004159243
31358,0.0042521916
31359,0.0009346963
31360,0.00030998336
31361,0.00020185462
31362,0.00036647895
31363,0.00015210306
31364,0.0011731404
31365,0.00093099574
31366,0.00031656545
31367,0.0007359262
31368,0.0014407419
31369,0.015502877
31370,0.00043877654
31371,0.00082407333
31372,0.00027490407
31373,0.00545382
31374,0.0021906788
31375,0.0005392933
31376,0.0006921484
31377,0.0016347801
31378,0.0007359262
31379,0.0006188042
31380,0.0011423032
31381,0.0007070046
31382,0.0014211106
31383,0.0003508145
31384,0.00042450425
31385,0.002319453
31386,0.0016852057
31387,0.00036236944
31388,0.00054435025
31389,0.0066653215
31390,0.00018794126
31391,0.0024619459
31392,0.00037566843
31393,0.00042828397
31394,0.0024431543
31395,0.00044319584
31396,0.0002454694
31397,0.00017651964
31398,0.0075234487
31399,0.00022174891
31400,0.00018772008
31401,0.001400689
31402,0.00054019794
31403,0.0005267973
31404,0.0051109423
31405,0.001086629
31406,0.000282051
31407,0.0005300819
31408,0.0005426717
31409,0.0010268869
