index,is_fraud
30190,2.4557175e-05
30191,5.8093377e-05
30192,0.000121087265
30193,8.562015e-05
30194,1.2442451e-05
30195,6.575225e-05
30196,3.5443212e-05
30197,0.0001313667
30198,4.04717e-05
30199,0.00030905206
30200,5.915455e-06
30201,0.00023136545
30202,0.00016569432
30203,5.950617e-05
30204,0.00012388917
30205,4.1584288e-05
30206,1.7253771e-05
30207,1.7217528e-05
30208,4.9358165e-05
30209,0.0002035492
30210,5.2875377e-05
30211,1.822021e-05
30212,8.106428e-06
30213,0.00012502859
30214,5.9723672e-05
30215,0.00015152749
30216,7.4481824e-05
30217,3.7049576e-05
30218,4.1102383e-05
30219,6.4521904e-05
30220,8.288157e-05
30221,2.0423915e-06
30222,0.00020009911
30223,0.00011954283
30224,9.090775e-05
30225,1.8483459e-05
30226,3.075717e-05
30227,4.283288e-05
30228,3.1542582e-05
30229,4.2983746e-05
30230,1.3789986e-05
30231,4.079934e-05
30232,1.0425038e-05
30233,2.8423048e-05
30234,0.00010334387
30235,4.5425368e-05
30236,1.8864856e-05
30237,2.142747e-05
30238,4.4671317e-05
30239,0.00013614807
30240,0.0002928779
30241,0.00012004074
30242,2.7678465e-05
30243,3.4956433e-06
30244,6.77685e-05
30245,0.00019539932
30246,1.5747051e-05
30247,5.3742224e-05
30248,3.4522007e-05
30249,7.664541e-06
30250,2.4905212e-05
30251,9.352621e-06
30252,0.0002363827
30253,0.00023553905
30254,6.351577e-05
30255,8.05764e-06
30256,2.0340223e-05
30257,8.222722e-05
30258,6.8951456e-05
30259,1.883119e-05
30260,6.646487e-05
30261,1.2469939e-05
30262,0.0003022504
30263,9.6736185e-05
30264,6.289958e-05
30265,2.0764111e-05
30266,1.6937076e-05
30267,1.460331e-05
30268,2.8788318e-05
30269,0.00011824348
30270,0.00039063313
30271,1.1848795e-06
30272,1.6119875e-05
30273,6.615155e-05
30274,4.8157035e-05
30275,0.00014763392
30276,2.277066e-05
30277,1.1605461e-05
30278,2.0261139e-05
30279,4.2633197e-05
30280,0.0003213673
30281,3.0368541e-05
30282,1.9316027e-05
30283,4.5022007e-05
30284,7.184293e-05
30285,1.8597308e-05
30286,9.464284e-06
30287,5.089648e-05
30288,0.00071904185
30289,1.20064415e-05
30290,0.00010410457
30291,3.1090232e-05
30292,0.00015418332
30293,2.6428731e-06
30294,4.8335867e-05
30295,1.5427731e-05
30296,1.4862104e-05
30297,0.00035921214
30298,3.6825266e-05
30299,8.339292e-06
30300,2.9901128e-05
30301,0.00025101993
30302,9.081634e-05
30303,1.2249201e-05
30304,7.6222273e-06
30305,3.8277267e-05
30306,0.00028433517
30307,3.2111788e-05
30308,1.0716838e-05
30309,0.0004354346
30310,2.98472e-05
30311,1.7160466e-05
30312,6.852571e-05
30313,0.00014213975
30314,6.175338e-06
30315,0.00024165776
30316,6.2110106e-05
30317,0.00014744414
30318,3.904426e-06
30319,4.494432e-05
30320,9.200058e-06
30321,1.4781928e-05
30322,3.2617085e-05
30323,1.1252437e-05
30324,0.0002154667
30325,4.4209297e-05
30326,6.3286265e-05
30327,4.2277235e-05
30328,7.332095e-05
30329,3.075107e-05
30330,2.5089364e-05
30331,9.175209e-05
30332,4.3449487e-05
30333,4.258698e-06
30334,3.5906196e-05
30335,3.5323996e-05
30336,1.1961835e-05
30337,0.00011606335
30338,4.1783155e-06
30339,1.118514e-05
30340,1.7185817e-05
30341,7.020123e-05
30342,1.943278e-05
30343,8.1919e-06
30344,0.0001799499
30345,1.1748331e-05
30346,0.0005073536
30347,0.00034205744
30348,1.3173962e-05
30349,3.4744513e-05
30350,0.00032007025
30351,9.586389e-06
30352,2.3224302e-05
30353,2.915072e-05
30354,5.5385888e-05
30355,2.6836917e-05
30356,0.00017657872
30357,3.430459e-05
30358,1.7942526e-05
30359,8.604057e-06
30360,5.2752303e-06
30361,0.00014913824
30362,2.2673541e-05
30363,1.5558044e-05
30364,7.0911665e-05
30365,1.9762565e-05
30366,2.230794e-05
30367,1.18828375e-05
30368,1.6349055e-05
30369,0.0004226811
30370,1.3029848e-05
30371,7.102699e-05
30372,5.1988347e-05
30373,1.572688e-05
30374,0.00018941068
30375,2.0190428e-05
30376,1.263387e-05
30377,4.2058564e-05
30378,2.9167184e-05
30379,4.962591e-05
30380,7.0725623e-06
30381,5.8353056e-05
30382,2.9002262e-05
30383,0.00011609401
30384,6.516666e-05
30385,0.00025692437
30386,0.00016621874
30387,7.677893e-05
30388,7.1973586e-06
30389,2.5065283e-05
30390,1.30978715e-05
30391,1.4859992e-05
30392,6.899681e-06
30393,1.7241201e-06
30394,1.0747318e-05
30395,0.00044756726
30396,0.0001817954
30397,0.00024447512
30398,7.101067e-05
30399,2.8516608e-05
30400,1.1964949e-05
30401,6.6600005e-05
30402,0.00010853273
30403,0.00010289076
30404,3.2710188e-05
30405,0.000102878694
30406,3.7386326e-05
30407,4.0770676e-05
30408,2.0865486e-05
30409,3.0005163e-05
30410,3.0665922e-06
30411,4.0269097e-06
30412,6.6777626e-05
30413,1.6997057e-05
30414,5.6256085e-06
30415,1.5188898e-05
30416,3.8775866e-06
30417,1.0598816e-05
30418,4.73019e-05
30419,8.166183e-06
30420,5.0154486e-05
30421,4.425266e-05
30422,0.00031054064
30423,4.7288006e-05
30424,1.566385e-05
30425,2.5997042e-05
30426,2.6728e-06
30427,5.7691304e-05
30428,1.4757772e-05
30429,2.9530102e-05
30430,2.2113434e-05
30431,2.8124756e-05
30432,1.1467082e-05
30433,4.97867e-05
30434,3.3597113e-05
30435,2.9533145e-05
30436,1.2364983e-05
30437,2.7384069e-05
30438,2.1107107e-05
30439,8.0505466e-05
30440,0.00026113953
30441,3.369308e-05
30442,3.5690955e-06
30443,0.0005249035
30444,8.510681e-06
30445,0.00044566722
30446,3.465077e-05
30447,8.746421e-05
30448,0.00018356355
30449,6.506353e-05
30450,1.2796757e-05
30451,0.0002991759
30452,0.00013525717
30453,8.644679e-06
30454,0.0002563931
30455,1.637477e-05
30456,7.3120704e-05
30457,7.47771e-05
30458,0.00015337436
30459,8.316547e-06
30460,8.183874e-05
30461,7.184875e-05
30462,2.1821634e-05
30463,3.929519e-05
30464,2.602398e-05
30465,4.10804e-05
30466,3.9214592e-05
30467,3.5897363e-05
30468,0.00010301613
30469,3.5194207e-05
30470,2.8146811e-05
30471,5.487038e-05
30472,5.584471e-06
30473,5.6546338e-05
30474,3.6771118e-05
30475,9.173267e-05
30476,5.1261755e-05
30477,4.6414694e-05
30478,8.114558e-06
30479,5.744613e-05
30480,3.0748124e-06
30481,3.6087138e-05
30482,6.2325365e-05
30483,8.68684e-05
30484,1.1062667e-05
30485,0.00019498727
30486,2.698008e-05
30487,3.8060905e-05
30488,3.1027113e-05
30489,3.6057845e-06
30490,7.5459975e-05
30491,3.7588023e-05
30492,1.5743417e-05
30493,2.1017364e-05
30494,0.0003115171
30495,2.4930567e-05
30496,0.00012677426
30497,5.723047e-05
30498,1.5325084e-05
30499,3.5882647e-05
30500,3.5800887e-05
30501,8.365312e-05
30502,2.8121136e-05
30503,3.615574e-06
30504,4.0367086e-05
30505,4.677675e-05
30506,7.729832e-05
30507,7.191244e-05
30508,0.0004649646
30509,3.7628553e-05
30510,3.9204348e-05
30511,5.303875e-05
30512,0.00018073869
30513,0.00010132377
30514,4.5239565e-05
30515,1.2481254e-05
30516,4.3979748e-05
30517,0.000115299685
30518,7.184384e-06
30519,1.1651749e-05
30520,0.00047459773
30521,1.2868608e-05
30522,5.7586156e-05
30523,3.929755e-05
30524,3.5891542e-05
30525,2.2301241e-05
30526,1.619918e-05
30527,8.131942e-06
30528,2.3801966e-05
30529,4.0972067e-05
30530,1.2878674e-05
30531,2.55278e-05
30532,0.00016128861
30533,8.1256085e-06
30534,7.17163e-05
30535,2.5147383e-05
30536,1.5412526e-05
30537,7.499864e-06
30538,5.1465082e-05
30539,3.5987935e-06
30540,6.726611e-05
30541,1.4551289e-05
30542,6.239489e-05
30543,3.6460417e-05
30544,9.0989015e-05
30545,2.5599034e-05
30546,7.203975e-05
30547,9.7625025e-06
30548,1.2186108e-05
30549,0.00015817494
30550,8.471028e-06
30551,0.00050548307
30552,0.00023352806
30553,0.00013338999
30554,1.1112278e-05
30555,8.578426e-05
30556,2.6544356e-05
30557,3.117559e-05
30558,1.3004127e-05
30559,0.00017174178
30560,0.0001911528
30561,3.3054654e-05
30562,0.00021431276
30563,7.8465346e-05
30564,8.6179454e-05
30565,2.2801561e-05
30566,0.00016038868
30567,2.917219e-05
30568,2.0099347e-05
30569,2.379173e-05
30570,3.2486518e-05
30571,2.491324e-05
30572,8.062874e-06
30573,6.9584e-06
30574,1.8387993e-05
30575,8.621579e-05
30576,3.5020716e-05
30577,0.00039940665
30578,1.2433674e-05
30579,0.0001374504
30580,1.46026405e-05
30581,2.638465e-05
30582,6.990319e-06
30583,7.211447e-05
30584,4.8740745e-05
30585,5.586756e-06
30586,1.9401412e-05
30587,0.00018821617
30588,0.00010894157
30589,4.14058e-06
30590,2.4266363e-05
30591,5.0701783e-05
30592,5.9973765e-05
30593,1.560189e-05
30594,0.00019222219
30595,2.9109331e-05
30596,8.882628e-05
30597,1.8469767e-05
30598,3.0281666e-05
30599,0.00048571665
30600,2.3158153e-05
30601,1.0344099e-05
30602,3.2707663e-05
30603,5.4653606e-06
30604,8.643731e-06
30605,3.7947615e-05
30606,3.40914e-05
30607,6.3796742e-06
30608,2.1588565e-05
30609,0.0005158183
30610,2.0580434e-05
30611,2.3475703e-05
30612,0.00014224918
30613,3.0583058e-05
30614,0.0010674126
30615,2.311764e-05
30616,7.0107276e-06
30617,2.435634e-05
30618,0.0001333423
30619,2.7953305e-05
30620,4.998315e-06
30621,3.5740813e-05
30622,0.00048079927
30623,9.327067e-06
30624,4.817338e-05
30625,3.870659e-06
30626,0.00021587139
30627,2.3328208e-05
30628,5.9397403e-06
30629,2.8110544e-05
30630,4.282438e-05
30631,3.135496e-05
30632,0.00020915174
30633,3.6094363e-05
30634,5.2614076e-05
30635,0.0001587995
30636,4.7834445e-05
30637,3.9196852e-06
30638,3.712785e-05
30639,5.732245e-05
30640,3.4914705e-05
30641,1.806036e-05
30642,2.1436994e-05
30643,1.880169e-05
30644,6.218283e-05
30645,3.2901935e-05
30646,5.372434e-05
30647,0.00012890506
30648,1.0881919e-05
30649,1.604722e-05
30650,2.8022914e-05
30651,5.4340117e-06
30652,0.00021531638
30653,2.3315599e-05
30654,3.0533312e-05
30655,6.315309e-05
30656,7.832894e-06
30657,3.9040264e-05
30658,3.1213697e-06
30659,0.00010295396
30660,0.00012803041
30661,9.966467e-06
30662,1.8175504e-05
30663,6.9616917e-06
30664,0.00022998796
30665,0.000114010676
30666,6.120401e-05
30667,6.624258e-05
30668,7.50764e-05
30669,3.774208e-05
30670,0.00039092146
30671,7.560734e-05
30672,6.181272e-05
30673,0.00012390003
30674,0.000102323465
30675,0.00014096868
30676,0.0009545853
30677,2.5301382e-05
30678,2.0428928e-05
30679,0.000116654075
30680,3.0400908e-05
30681,1.2866595e-05
30682,0.00036849477
30683,6.159149e-05
30684,4.2566815e-05
30685,0.00011397437
30686,4.1849955e-05
30687,1.02398435e-05
30688,8.794057e-05
30689,7.205858e-05
30690,1.8435278e-05
30691,2.5756857e-05
30692,3.214929e-05
30693,2.255155e-05
30694,6.262032e-05
30695,7.707965e-06
30696,0.00028815196
30697,6.437041e-05
30698,6.3903612e-06
30699,4.221399e-05
30700,4.4624358e-05
30701,0.00014276295
30702,0.00022841302
30703,9.577435e-05
30704,2.7212538e-05
30705,4.8685648e-05
30706,5.871213e-05
30707,2.1659607e-05
30708,0.00053686375
30709,8.2749444e-05
30710,4.0097828e-05
30711,0.0001654146
30712,1.7446382e-05
30713,1.42509825e-05
30714,6.899662e-06
30715,1.5370722e-05
30716,0.00011670693
30717,0.0002352024
30718,4.7442936e-05
30719,7.5640375e-05
30720,2.8622047e-05
30721,2.723733e-05
30722,0.00012475325
30723,0.00010203145
30724,1.4133544e-05
30725,0.00016854264
30726,5.6395715e-05
30727,6.645333e-05
30728,0.000120740566
30729,7.753515e-05
30730,9.679699e-05
30731,2.5940355e-05
30732,6.2446314e-05
30733,7.9001875e-06
30734,1.0977299e-05
30735,9.160687e-06
30736,4.735773e-05
30737,0.00016793482
30738,0.00032912477
30739,8.1040795e-05
30740,5.6490604e-05
30741,2.030018e-06
30742,1.9082801e-05
30743,6.6111434e-06
30744,1.0679121e-05
30745,0.00023073233
30746,2.63168e-05
30747,0.00027532506
30748,3.303578e-05
30749,4.5577715e-05
30750,9.340797e-05
30751,6.343123e-06
30752,4.6935867e-05
30753,5.8181136e-05
30754,0.00011692213
30755,4.2577776e-05
30756,7.688488e-05
30757,0.00047414532
30758,1.696763e-05
30759,3.4252775e-05
30760,8.118535e-05
30761,0.00026544102
30762,3.2004296e-05
30763,1.3764563e-05
30764,1.157545e-05
30765,3.5694287e-05
30766,8.367371e-05
30767,4.9797905e-05
30768,2.9023373e-05
30769,2.3985258e-05
30770,5.0914634e-05
30771,1.7875831e-05
30772,1.6439908e-05
30773,1.4174241e-05
30774,4.3383614e-05
30775,1.941807e-05
30776,4.9430284e-05
30777,1.807918e-05
30778,7.6380136e-05
30779,1.0890783e-05
30780,2.6263802e-05
30781,4.34e-05
30782,0.0008978543
30783,2.0871117e-05
30784,3.3244014e-05
30785,8.445118e-05
30786,5.439949e-05
30787,2.598688e-05
30788,3.045427e-05
30789,0.00011986734
30790,3.8178398e-05
30791,4.992103e-06
30792,5.2671257e-05
30793,0.00010001077
30794,1.7299295e-05
30795,8.979461e-05
30796,3.1570693e-05
30797,2.654681e-05
30798,1.1022197e-05
30799,9.128893e-05
30800,3.9858633e-06
30801,9.1025635e-05
30802,3.865978e-05
30803,3.6635523e-05
30804,0.00018405447
30805,0.00013921437
30806,2.2865166e-05
30807,0.00013047735
30808,7.23499e-05
30809,8.346563e-05
30810,2.6525402e-05
30811,4.8503854e-05
30812,0.0007766278
30813,4.273223e-05
30814,7.508442e-05
30815,0.000101116726
30816,1.4692361e-05
30817,9.8867225e-05
30818,4.0167553e-05
30819,1.800617e-05
30820,4.219986e-05
30821,5.7726033e-05
30822,4.616634e-05
30823,5.482116e-05
30824,2.6156096e-05
30825,1.7766251e-06
30826,0.00011541297
30827,1.07575215e-05
30828,1.3104056e-05
30829,3.319196e-06
30830,2.9254124e-05
30831,0.00016760366
30832,9.27439e-05
30833,0.00011988586
30834,5.294233e-05
30835,2.9144858e-05
30836,6.653629e-06
30837,1.4145829e-05
30838,0.00021189344
30839,2.4592493e-05
30840,1.4759294e-05
30841,3.3071745e-05
30842,8.924349e-05
30843,4.226008e-06
30844,1.5584003e-05
30845,0.00015383337
30846,0.00012980227
30847,0.00049640134
30848,4.899318e-05
30849,8.1301565e-05
30850,4.6385445e-05
30851,2.7967411e-05
30852,2.4898443e-05
30853,8.173814e-05
30854,9.191508e-06
30855,0.00020547363
30856,6.4463065e-06
30857,0.00019580161
30858,2.1397473e-05
30859,1.4193205e-05
30860,6.1424753e-06
30861,3.9937704e-06
30862,7.6978555e-05
30863,2.0643905e-05
30864,0.00010113929
30865,1.585068e-05
30866,0.00022164176
30867,3.7942875e-05
30868,0.00013946748
30869,4.8770224e-05
30870,1.9494144e-05
30871,3.0765208e-05
30872,8.293327e-05
30873,5.886619e-05
30874,4.620788e-06
30875,1.9130916e-06
30876,2.8245362e-05
30877,9.91116e-05
30878,2.070333e-05
30879,8.919406e-05
30880,3.879909e-05
30881,3.0275547e-05
30882,1.0513588e-05
30883,2.6382388e-05
30884,1.0629669e-05
30885,1.937449e-05
30886,0.00013037313
30887,6.288014e-05
30888,0.00012969166
30889,6.9047914e-05
30890,3.4644196e-05
30891,2.5015659e-05
30892,0.00031365952
30893,2.5275096e-05
30894,1.0503687e-05
30895,0.00017869369
30896,0.00016123602
30897,7.716877e-05
30898,5.42728e-05
30899,1.2456746e-05
30900,5.8658014e-05
30901,0.00022015185
30902,3.8822964e-05
30903,0.00012311533
30904,2.8972518e-05
30905,2.110294e-05
30906,3.1687057e-05
30907,4.2110296e-05
30908,2.1685524e-05
30909,1.3744283e-05
30910,4.4945948e-05
30911,6.885414e-05
30912,5.4359343e-06
30913,0.00012878847
30914,3.6207926e-05
30915,0.00020230432
30916,0.00020391928
30917,8.485424e-05
30918,1.0768463e-05
30919,1.5101184e-05
30920,2.3700175e-05
30921,2.5787334e-05
30922,1.2031578e-05
30923,9.800067e-05
30924,0.00043606348
30925,8.065374e-06
30926,2.5147165e-05
30927,4.421343e-05
30928,8.282223e-05
30929,3.432864e-05
30930,4.3040145e-05
30931,3.691612e-05
30932,3.7481106e-05
30933,5.5175555e-05
30934,2.8457276e-05
30935,9.9115205e-05
30936,2.7704953e-05
30937,7.282357e-05
30938,0.00025417967
30939,0.0005469655
30940,8.977304e-06
30941,1.8198276e-05
30942,0.00010069019
30943,2.5096855e-05
30944,0.000101093974
30945,2.2745204e-05
30946,3.8511815e-05
30947,9.827065e-05
30948,2.7398384e-05
30949,9.180094e-06
30950,3.060917e-05
30951,5.3949743e-06
30952,4.0645555e-05
30953,4.73936e-05
30954,1.2016992e-05
30955,0.0001826029
30956,4.2755055e-05
30957,1.9964249e-05
30958,9.285364e-06
30959,0.00022015185
30960,1.9510622e-05
30961,1.7180297e-05
30962,1.2557319e-05
30963,5.6351575e-05
30964,6.774027e-05
30965,9.805423e-06
30966,2.622921e-05
30967,0.00032911345
30968,0.00013149755
30969,3.099751e-05
30970,2.454067e-05
30971,4.539921e-05
30972,2.2113665e-05
30973,0.00026516203
30974,5.192844e-05
30975,2.3478548e-05
30976,9.396187e-06
30977,0.00022947828
30978,1.2022698e-06
30979,5.7516947e-05
30980,1.9264462e-05
30981,5.139132e-05
30982,1.2498108e-05
30983,4.7834717e-05
30984,0.00017169624
30985,3.11443e-05
30986,3.3495e-05
30987,1.310558e-05
30988,3.5826914e-05
30989,2.1953196e-05
30990,0.0011952275
30991,9.538312e-06
30992,0.00021286866
30993,1.1119678e-05
30994,5.3495663e-05
30995,9.043592e-05
30996,4.9884886e-05
30997,0.00020769706
30998,9.443434e-05
30999,3.7423426e-05
31000,1.0306994e-05
31001,0.0007543277
31002,2.9220942e-05
31003,1.7346823e-05
31004,8.881301e-06
31005,0.00020292794
31006,1.4242356e-05
31007,1.9358073e-05
31008,0.00016269219
31009,8.5826476e-05
31010,8.148225e-05
31011,2.106291e-05
31012,3.889519e-05
31013,0.00024395052
31014,1.8216178e-05
31015,0.00011974488
31016,1.2390126e-05
31017,9.086623e-05
31018,1.3192908e-05
31019,2.4542145e-05
31020,1.5169022e-05
31021,9.856181e-06
31022,4.016721e-05
31023,1.8876122e-05
31024,0.00026089515
31025,4.440675e-05
31026,1.4737772e-05
31027,5.2416664e-05
31028,2.3880588e-05
31029,0.0001023463
31030,8.6480264e-05
31031,2.1617365e-05
31032,9.125012e-05
31033,0.00029878938
31034,0.00027548496
31035,7.038053e-06
31036,3.946904e-05
31037,0.00022169226
31038,5.6120974e-05
31039,5.8089998e-05
31040,0.0006765479
31041,0.0003696786
31042,5.9625112e-05
31043,8.310387e-05
31044,5.014377e-05
31045,9.170486e-05
31046,2.4269448e-06
31047,0.00039770134
31048,0.000100844605
31049,1.2127677e-05
31050,2.3484256e-05
31051,1.0740965e-05
31052,0.00024017322
31053,4.9567127e-05
31054,3.1105563e-05
31055,3.330796e-05
31056,3.9459515e-05
31057,8.539136e-06
31058,1.8600129e-05
31059,3.5028566e-05
31060,1.4988669e-05
31061,0.00010575823
31062,0.00011193985
31063,1.5058155e-05
31064,2.4873263e-05
31065,8.172013e-05
31066,2.46606e-05
31067,0.00015326252
31068,8.490482e-05
31069,0.00017641262
31070,8.599045e-06
31071,4.66485e-05
31072,3.4102588e-05
31073,9.422349e-05
31074,1.35034215e-05
31075,2.4606803e-05
31076,1.9238722e-05
31077,7.149226e-06
31078,5.0945913e-05
31079,2.5312944e-05
31080,1.4563894e-05
31081,0.00013355914
31082,4.096597e-05
31083,9.999123e-05
31084,3.837489e-05
31085,0.0007515262
31086,1.6072305e-05
31087,9.830292e-06
31088,9.539918e-05
31089,3.8480208e-05
31090,1.9450283e-05
31091,1.12145235e-05
31092,4.1259034e-05
31093,4.1143674e-05
31094,3.0421299e-05
31095,7.820645e-06
31096,0.00013291855
31097,3.7472993e-05
31098,0.00018084815
31099,8.044438e-05
31100,0.00024356633
31101,3.5106787e-05
31102,2.279417e-05
31103,9.219799e-05
31104,3.2037948e-05
31105,4.4912143e-05
31106,2.1166672e-05
31107,2.8922635e-05
31108,1.1233716e-05
31109,0.00014659963
31110,8.387219e-06
31111,7.570473e-06
31112,3.060733e-05
31113,2.8422407e-06
31114,1.3505507e-05
31115,1.1424785e-05
31116,1.357503e-05
31117,0.00017264842
31118,5.99895e-05
31119,0.00010163594
31120,3.0712505e-05
31121,4.853018e-05
31122,1.09126695e-05
31123,5.2574604e-05
31124,0.0003453207
31125,0.00013808295
31126,7.239082e-05
31127,3.6996087e-05
31128,0.0002103581
31129,0.0003297831
31130,2.2020566e-05
31131,9.686485e-06
31132,0.00014022102
31133,7.007294e-05
31134,4.3886153e-05
31135,2.1610955e-05
31136,0.00056679925
31137,0.00012491431
31138,6.252658e-05
31139,6.628264e-05
31140,0.00013123848
31141,1.2048871e-05
31142,1.6881448e-06
31143,8.67249e-06
31144,1.5717975e-05
31145,3.4536297e-05
31146,9.440057e-05
31147,0.00011466725
31148,0.0002341905
31149,7.82489e-06
31150,4.8691218e-05
31151,0.00051450304
31152,0.000119110664
31153,3.2651722e-05
31154,0.00015996622
31155,0.00014987927
31156,0.00021449613
31157,4.5593846e-05
31158,1.9314093e-05
31159,1.7842705e-05
31160,2.3918195e-05
31161,2.036097e-05
31162,4.583046e-05
31163,0.00026508342
31164,4.0187133e-05
31165,2.6264577e-05
31166,4.713246e-05
31167,4.8186295e-05
31168,2.4827028e-05
31169,7.0453793e-06
31170,1.4551538e-05
31171,1.390636e-05
31172,2.1160173e-05
31173,1.7600963e-05
31174,5.654213e-05
31175,8.076835e-06
31176,1.5398877e-05
31177,6.092774e-06
31178,1.8126257e-05
31179,2.1735443e-05
31180,0.00021764959
31181,8.99019e-06
31182,3.679746e-05
31183,8.346953e-05
31184,1.8368819e-05
31185,7.483588e-05
31186,6.5120075e-05
31187,6.7897267e-06
31188,0.00017340123
31189,3.933478e-05
31190,0.00010497453
31191,4.32532e-05
31192,0.00010373337
31193,2.6707065e-05
31194,8.567498e-06
31195,5.716017e-05
31196,0.00018009977
31197,0.00026652386
31198,1.3113595e-05
31199,2.4270781e-05
31200,3.8822705e-05
31201,7.940572e-05
31202,2.7487704e-05
31203,4.2500535e-05
31204,8.341488e-06
31205,2.4226152e-05
31206,3.3813594e-05
31207,1.1641909e-05
31208,2.2974411e-05
31209,0.0006395997
31210,1.155433e-05
31211,0.00021914912
31212,7.6770575e-06
31213,1.2321383e-05
31214,4.8814283e-05
31215,2.0939859e-05
31216,6.0681545e-05
31217,9.248478e-05
31218,1.3056418e-05
31219,2.9190418e-05
31220,3.363712e-05
31221,5.1478037e-05
31222,1.7766348e-05
31223,3.4861074e-05
31224,8.241586e-05
31225,6.865994e-05
31226,3.3898476e-05
31227,2.8929446e-05
31228,1.1454765e-05
31229,2.442519e-05
31230,6.0340362e-06
31231,1.041989e-05
31232,0.000367977
31233,7.819003e-05
31234,8.048554e-06
31235,1.3487076e-05
31236,6.3926294e-05
31237,9.168649e-05
31238,3.5370784e-05
31239,3.346154e-05
31240,5.7861444e-06
