index,is_fraud
30429,0.000968243
30430,0.0022583867
30431,0.009192717
30432,0.0058520627
30433,0.00036159332
30434,0.00060678605
30435,0.0008020592
30436,0.0017009313
30437,0.0021400526
30438,0.0004052103
30439,0.002905971
30440,0.028511794
30441,0.0005918841
30442,0.000486676
30443,0.004957675
30444,0.0006511202
30445,4.1620904e-05
30446,6.264851e-05
30447,0.005892119
30448,0.0016070658
30449,0.00016590663
30450,0.00021229789
30451,0.00063752354
30452,0.011159368
30453,6.9063e-05
30454,0.015884552
30455,0.000286324
30456,0.00030929229
30457,0.00059677486
30458,0.00040784618
30459,0.0013210047
30460,0.037577204
30461,0.0024737206
30462,0.0098214215
30463,0.0029342277
30464,2.3527027e-05
30465,0.0002884202
30466,0.0007281496
30467,0.0018080024
30468,0.0034333707
30469,0.0045273183
30470,0.002346817
30471,0.00035135486
30472,0.001117187
30473,0.009582868
30474,0.00036894542
30475,0.000400791
30476,0.0004951547
30477,0.0006279091
30478,0.0012830751
30479,0.00022714621
30480,0.011159368
30481,0.012085518
30482,0.004915103
30483,0.0006435046
30484,0.0026506872
30485,0.00058184814
30486,0.00024861
30487,0.0008045312
30488,0.0006548149
30489,0.00039906625
30490,0.0015847062
30491,0.00012973731
30492,0.001228539
30493,0.0035187653
30494,0.00020945208
30495,0.0027399815
30496,0.00026850615
30497,0.001170815
30498,0.00017658983
30499,0.0008342547
30500,0.005624742
30501,0.0032669278
30502,0.0006336322
30503,0.0028365473
30504,0.00018777826
30505,0.00033954188
30506,0.0004656099
30507,0.08970498
30508,0.0008537771
30509,0.00041246042
30510,0.019944493
30511,0.016124519
30512,0.0027399815
30513,0.00043323092
30514,0.010287199
30515,0.00071044284
30516,0.00094698864
30517,0.011783133
30518,0.004014373
30519,0.00045974963
30520,6.042539e-05
30521,4.161654e-05
30522,0.0008037814
30523,0.00028587857
30524,0.012176369
30525,0.0008802535
30526,3.4925197e-05
30527,0.0053054495
30528,0.00026354167
30529,6.071286e-05
30530,0.00088938995
30531,0.003530212
30532,0.00020379934
30533,0.0073611275
30534,0.0018739973
30535,0.00027246852
30536,0.0001749826
30537,6.876556e-05
30538,3.7309645e-05
30539,0.0005399514
30540,0.00041940855
30541,0.0021925452
30542,0.0002891642
30543,0.0013147452
30544,0.00557568
30545,3.0516137e-05
30546,0.0022684152
30547,0.00044037765
30548,0.00010097153
30549,0.011783133
30550,6.7892244e-05
30551,0.0012664094
30552,0.00042531636
30553,0.0024823358
30554,0.00023484747
30555,0.0004472924
30556,0.00021671405
30557,4.778525e-05
30558,0.000913213
30559,0.000231076
30560,0.00030694754
30561,0.004626658
30562,0.0010311184
30563,0.000468385
30564,0.0017887675
30565,0.00030929229
30566,6.385794e-05
30567,0.002452237
30568,0.00044851736
30569,0.003521132
30570,0.0017310006
30571,0.00012654961
30572,0.00027246852
30573,0.00044091023
30574,0.0023576533
30575,0.0008304529
30576,6.798943e-05
30577,0.00017179221
30578,7.121614e-05
30579,0.0016477541
30580,0.0001676107
30581,0.0006878082
30582,0.009035326
30583,0.012176369
30584,0.0014345298
30585,3.2521668e-05
30586,0.00013855261
30587,0.00010221346
30588,0.00040355677
30589,0.0004052103
30590,0.0006832985
30591,0.00044038982
30592,0.0006336322
30593,0.0004752213
30594,0.0005358592
30595,0.0004108548
30596,0.00017288695
30597,0.00018594542
30598,0.00055114954
30599,0.0017595782
30600,0.0010412073
30601,6.385794e-05
30602,0.00044871174
30603,0.0016790159
30604,0.0011296377
30605,0.01838726
30606,0.0014590048
30607,0.000694461
30608,0.0037535
30609,0.003125737
30610,8.859162e-05
30611,0.00015158558
30612,0.00019419742
30613,0.00010055374
30614,0.0011811982
30615,0.00681867
30616,0.00019017345
30617,0.009949698
30618,0.0006793555
30619,0.00042710325
30620,0.0007463351
30621,0.0015216861
30622,0.00090583914
30623,0.0003844753
30624,8.642173e-05
30625,0.0009829918
30626,0.0058520627
30627,0.00032706067
30628,0.00016367463
30629,0.0013392472
30630,0.00049204164
30631,0.000189206
30632,0.005624742
30633,0.012740599
30634,0.00014448674
30635,0.007543392
30636,0.003125737
30637,0.010598853
30638,0.002112227
30639,0.00012737674
30640,0.0023492242
30641,0.00029038364
30642,0.0009925262
30643,0.0012796269
30644,0.00016130214
30645,0.0040899725
30646,0.0045596487
30647,0.0029900102
30648,0.019520303
30649,3.982744e-05
30650,0.00074163877
30651,0.005234693
30652,0.0020697184
30653,0.00083791313
30654,0.00015426523
30655,0.009828288
30656,0.005989515
30657,0.0024545991
30658,0.002092912
30659,0.00043544496
30660,0.0023492242
30661,0.0015791174
30662,0.0019521483
30663,0.0010577565
30664,0.000114311675
30665,0.0012906706
30666,0.0003770167
30667,0.025661798
30668,0.00022774302
30669,0.00031518893
30670,0.0017292653
30671,0.051643223
30672,0.0011141065
30673,0.00071809953
30674,0.0005607041
30675,0.0009909539
30676,0.0008225105
30677,0.0006323041
30678,0.0029795323
30679,0.000674106
30680,0.004075099
30681,8.859162e-05
30682,0.0009847906
30683,0.0114470525
30684,0.00040389466
30685,3.9509596e-05
30686,0.004275636
30687,0.00027361626
30688,0.00020821893
30689,0.00012654455
30690,0.00016076457
30691,9.786321e-05
30692,0.024175609
30693,0.0006976181
30694,0.0004256031
30695,0.006793013
30696,2.1675247e-05
30697,6.1887746e-05
30698,0.0003361936
30699,0.0012141886
30700,0.0017863469
30701,4.1863645e-05
30702,0.00035135486
30703,0.002291751
30704,0.00085536216
30705,0.00027117349
30706,9.192479e-05
30707,0.0023576533
30708,0.003630363
30709,0.0019302784
30710,0.002452237
30711,0.0002583077
30712,0.00066797045
30713,0.022432797
30714,0.00020900222
30715,0.0071343565
30716,0.013361251
30717,0.0012310646
30718,0.0004846347
30719,0.0040382715
30720,0.00038007254
30721,3.4319837e-05
30722,0.005707847
30723,0.002487942
30724,0.005658508
30725,0.00057483546
30726,0.0009540688
30727,9.231922e-05
30728,0.0002337709
30729,0.003901662
30730,0.0010792773
30731,0.0028037012
30732,0.0023685293
30733,0.00056901394
30734,7.604256e-05
30735,0.0013332766
30736,0.0013301667
30737,8.49271e-05
30738,0.0038610448
30739,0.0008020592
30740,0.0010337767
30741,1.1551311e-05
30742,0.0012141886
30743,0.00039402366
30744,6.108523e-05
30745,0.00030892654
30746,0.00028527278
30747,0.0023234952
30748,0.00012737674
30749,0.00034644132
30750,0.00047785958
30751,0.001187742
30752,0.0015157401
30753,0.0017705769
30754,0.029542461
30755,4.8566937e-05
30756,0.0040130042
30757,0.0040379125
30758,0.0002475749
30759,0.002837814
30760,0.0016477541
30761,0.0003844753
30762,0.0008304529
30763,9.7268145e-05
30764,0.067251585
30765,0.0014975643
30766,0.010945496
30767,0.0009429573
30768,0.00031761173
30769,0.00039261943
30770,0.002053469
30771,0.00557568
30772,0.0002816713
30773,0.00029835416
30774,0.00118011
30775,0.00017784176
30776,0.0031932313
30777,0.0007668801
30778,0.002344167
30779,0.00017866728
30780,0.0099564735
30781,0.00024995883
30782,0.0001356017
30783,0.013361251
30784,0.0007668801
30785,1.9295148e-05
30786,0.0004195351
30787,0.00035073303
30788,0.0007204473
30789,0.00035426742
30790,0.0008342547
30791,0.00023535517
30792,0.00018888318
30793,0.000825927
30794,0.0017009313
30795,4.8352926e-05
30796,0.0024089278
30797,0.00013840485
30798,0.00034892146
30799,0.00296039
30800,0.00055347115
30801,0.0006883423
30802,0.00011012096
30803,0.0013198226
30804,0.00013923574
30805,0.00034532743
30806,0.0006511202
30807,0.00016841893
30808,0.00080741325
30809,6.881469e-05
30810,0.0014024129
30811,0.0003434126
30812,0.00012254655
30813,0.0018205227
30814,8.0743805e-05
30815,0.003936791
30816,0.0012772535
30817,0.011917897
30818,0.0019227134
30819,0.0011294704
30820,0.0034475713
30821,0.0017968008
30822,0.0027286042
30823,0.001260906
30824,0.0005187809
30825,0.010236633
30826,0.00077378744
30827,0.00045259017
30828,0.004976481
30829,0.0004657506
30830,0.0006134783
30831,0.00016458609
30832,0.0009540688
30833,0.0019410437
30834,9.261778e-05
30835,0.00034439718
30836,0.0046969675
30837,0.00014263544
30838,0.0137615865
30839,0.00046545969
30840,6.071286e-05
30841,0.0035813947
30842,0.0030147803
30843,0.00023535517
30844,0.018980656
30845,0.00037680185
30846,0.0012794799
30847,0.0018031064
30848,0.00043400718
30849,0.0005049639
30850,0.0051986147
30851,0.00016897824
30852,0.00086030207
30853,0.00029038364
30854,0.00033031486
30855,5.583677e-05
30856,0.0005852308
30857,0.00032706067
30858,0.00048394618
30859,0.008103463
30860,0.00021730746
30861,0.0001875013
30862,0.0002334958
30863,0.0008912303
30864,0.0009580714
30865,0.0002483153
30866,0.0007702576
30867,6.876865e-05
30868,0.00032615985
30869,0.00043089478
30870,0.00050327077
30871,0.0001356017
30872,0.005418238
30873,0.001910858
30874,0.00012258232
30875,0.00034831258
30876,0.00011184393
30877,0.0071638944
30878,0.00020315562
30879,0.00063752354
30880,0.00031842216
30881,0.00040205228
30882,5.6141424e-05
30883,0.00030929229
30884,0.0009778603
30885,0.001406545
30886,0.0005392881
30887,0.0007943742
30888,0.0019650233
30889,0.0028365473
30890,0.0018047694
30891,0.0007159253
30892,0.0010391833
30893,0.00057483546
30894,0.00012882089
30895,0.00027568123
30896,0.00024675953
30897,0.00027137317
30898,0.00026963363
30899,0.0023492242
30900,0.00047681804
30901,0.010598853
30902,0.00052970333
30903,0.00088229397
30904,0.0026131123
30905,4.2822954e-05
30906,8.612671e-05
30907,0.001051046
30908,9.491291e-05
30909,0.00016897824
30910,0.00043089478
30911,0.00019450819
30912,0.008217769
30913,0.027595945
30914,0.00013034565
30915,0.0035645831
30916,0.00033954188
30917,0.0006255616
30918,5.8865346e-05
30919,0.0006390723
30920,0.0014040846
30921,0.0008151975
30922,0.00061130885
30923,0.00017079638
30924,0.00054830074
30925,0.005251545
30926,0.00027195903
30927,0.0053651277
30928,0.0021356926
30929,0.00037680185
30930,0.00026306143
30931,6.264851e-05
30932,0.0022259494
30933,0.002222136
30934,0.005798377
30935,0.0059688324
30936,0.00029705084
30937,0.0014426811
30938,0.013034008
30939,0.0005852308
30940,0.0005615435
30941,4.948452e-05
30942,0.00020315155
30943,0.00021671405
30944,0.00010246856
30945,0.0006144971
30946,0.0006351737
30947,0.023514746
30948,0.00044037765
30949,0.0022526542
30950,0.016664235
30951,7.723046e-05
30952,0.0017270879
30953,0.0010172786
30954,5.104999e-05
30955,0.00032265944
30956,0.001068974
30957,0.0012379858
30958,0.0007159253
30959,0.00028768365
30960,0.00086186547
30961,0.0075180423
30962,0.00018600287
30963,6.637417e-05
30964,0.0049462556
30965,0.00047534678
30966,0.0002447781
30967,0.00041473217
30968,0.00036582258
30969,0.00015823828
30970,0.0009008753
30971,0.0019223547
30972,0.0011183609
30973,0.0015079993
30974,0.051643223
30975,0.0032157935
30976,0.0108963745
30977,0.012345272
30978,0.00012139768
30979,0.0017629896
30980,0.00027283165
30981,0.0016036365
30982,0.00032265944
30983,0.0012472828
30984,4.0609757e-05
30985,7.271892e-05
30986,0.00037341844
30987,0.00020945208
30988,6.8826834e-05
30989,0.00016907009
30990,0.00032636357
30991,0.0016183378
30992,0.00040944977
30993,0.0002474786
30994,0.0005217845
30995,5.964092e-05
30996,0.003658115
30997,0.005383337
30998,0.0012809645
30999,0.00024617676
31000,0.00052948605
31001,0.016664235
31002,0.0002974677
31003,0.00078139105
31004,0.00012682093
31005,0.000996582
31006,0.001170815
31007,0.002481043
31008,0.004939028
31009,0.051643223
31010,0.0062425816
31011,0.0013564703
31012,0.001363021
31013,0.00013791739
31014,0.0009895646
31015,0.010652762
31016,0.0004195351
31017,8.791751e-05
31018,0.00030291997
31019,0.0007553153
31020,0.019622458
31021,0.00011309722
31022,0.00016362454
31023,0.00012654961
31024,0.004671721
31025,0.00058184814
31026,0.00021781941
31027,0.0014143464
31028,0.051889043
31029,0.00026349069
31030,0.0015653402
31031,0.00043152904
31032,0.0008045312
31033,0.004423812
31034,0.0017169546
31035,0.000606286
31036,0.00055621983
31037,0.0040473645
31038,0.00012654455
31039,0.00025042493
31040,0.001208605
31041,0.0006904944
31042,0.011354946
31043,0.0009430566
31044,0.00012472387
31045,0.00020768913
31046,0.00010672308
31047,0.003741828
31048,4.1467385e-05
31049,0.00016076457
31050,0.0006825299
31051,0.0016620338
31052,0.0054635196
31053,0.00027117349
31054,0.002528629
31055,0.00034293134
31056,0.00022914507
31057,0.0063877334
31058,0.00015189507
31059,0.0037535
31060,0.0003661416
31061,0.028511794
31062,0.0027688541
31063,0.00387193
31064,0.0008506054
31065,0.0004673029
31066,0.0010895821
31067,0.0027399815
31068,0.0024564152
31069,0.004642355
31070,0.008426696
31071,0.001494458
31072,0.0013809175
31073,0.0027879875
31074,0.0013419631
31075,0.0007984948
31076,0.00027160923
31077,0.0030053228
31078,0.00049788743
31079,0.000400791
31080,0.0032413525
31081,0.08970498
31082,0.002528629
31083,0.0018047694
31084,0.0015891645
31085,0.0041914647
31086,0.0034527078
31087,0.0008174186
31088,0.003385501
31089,0.0003661416
31090,0.0033916298
31091,0.0024557519
31092,6.108523e-05
31093,0.0004657506
31094,0.0023221802
31095,0.011917897
31096,0.0008988672
31097,0.00016072534
31098,0.0003591185
31099,0.00078459457
31100,0.011529356
31101,0.005851522
31102,0.009842033
31103,0.00014791009
31104,0.0011294704
31105,0.0002731307
31106,0.00027246852
31107,0.0048110173
31108,0.00020299897
31109,0.00012242918
31110,0.00023415993
31111,0.0071521928
31112,6.935299e-05
31113,0.00034892146
31114,0.0021942244
31115,7.4407144e-05
31116,0.0002705728
31117,0.00019870853
31118,0.00013155323
31119,0.0011013766
31120,0.006564498
31121,0.0002427336
31122,0.00027712536
31123,0.003741828
31124,0.001187742
31125,0.00047639257
31126,0.006281411
31127,0.00013472041
31128,6.2628445e-05
31129,0.00026349069
31130,0.0015847062
31131,0.00034591474
31132,0.00012135104
31133,0.0018632218
31134,0.0020600196
31135,0.00036188646
31136,0.00021555774
31137,0.0006369708
31138,0.0010107312
31139,0.00037283418
31140,0.0010412073
31141,0.00030608458
31142,0.0050840345
31143,0.00027160923
31144,0.0005821241
31145,0.00073424954
31146,0.0002475749
31147,0.0011545423
31148,0.00026765704
31149,0.005115954
31150,0.0039430745
31151,0.0008429604
31152,0.002521544
31153,0.001092598
31154,8.5277185e-05
31155,0.002317223
31156,0.00067799044
31157,0.03183772
31158,0.028170964
31159,0.0006878082
31160,0.00012472495
31161,0.0037531327
31162,0.0018205227
31163,0.0014630988
31164,0.00058612705
31165,0.0011013766
31166,0.00183325
31167,0.001260906
31168,0.00048092095
31169,0.00029352
31170,0.018776614
31171,0.0002475749
31172,0.00042399566
31173,0.0003198107
31174,0.0062425816
31175,0.00021410934
31176,0.0008755928
31177,0.0013348426
31178,0.0002903612
31179,0.007811649
31180,0.0026785184
31181,0.000646633
31182,0.00030321008
31183,0.00047835562
31184,0.0015939622
31185,0.0029342277
31186,0.001816836
31187,0.0014607551
31188,0.00074670854
31189,0.0020094851
31190,0.0005118235
31191,0.0004625205
31192,0.0014426811
31193,0.00092867634
31194,0.0009430566
31195,0.0014795335
31196,0.0004261979
31197,0.00031012375
31198,0.00035073303
31199,0.00038374387
31200,0.00027195903
31201,0.0005855372
31202,0.001051046
31203,0.0017282901
31204,0.0007047699
31205,0.0059688324
31206,9.231922e-05
31207,0.0023567036
31208,0.002112227
31209,0.0017843532
31210,0.00016630118
31211,0.00034646245
31212,0.00032265944
31213,0.051643223
31214,0.0011471382
31215,0.016664235
31216,0.0045596487
31217,4.3685683e-05
31218,0.00092156837
31219,0.0002474786
31220,0.0041477242
31221,0.0012485225
31222,0.0004392693
31223,0.00023616261
31224,0.011307083
31225,0.00060265046
31226,0.0052751726
31227,0.003976721
31228,0.00014683971
31229,0.0005580415
31230,0.0014477451
31231,0.007792992
31232,0.0034355135
31233,8.791751e-05
31234,6.208885e-05
31235,0.0009097319
31236,0.0009097319
31237,7.377698e-05
31238,0.0007702576
31239,0.00015473076
31240,0.00608074
31241,0.0017887675
31242,0.0016373987
31243,0.0006351737
31244,0.001101279
31245,0.0015685025
31246,0.0013303516
31247,0.0005762571
31248,0.0004017117
31249,0.0011028912
31250,0.0011250366
31251,9.4026116e-05
31252,0.0006949357
31253,0.00019730463
31254,0.0012718358
31255,0.0006676666
31256,0.00026854762
31257,0.0001557156
31258,0.00053075
31259,0.0025167118
31260,0.0016849386
31261,8.961343e-05
31262,0.0005102856
31263,7.4714735e-05
31264,0.004671894
31265,0.00032206875
31266,0.00080017356
31267,0.00077163137
31268,0.0059688324
31269,0.004156356
31270,0.024106652
31271,0.00296039
31272,1.2530664e-05
31273,0.0023050124
31274,0.00044091023
31275,0.00072496705
31276,0.0010914485
31277,0.00027597076
31278,0.0021158273
31279,8.791751e-05
31280,0.00043544496
31281,3.240539e-05
31282,0.00027246852
31283,0.00094560016
31284,0.0018909511
31285,0.00068419095
31286,9.9201345e-05
31287,0.006569438
31288,0.00023484747
31289,0.0019462457
31290,0.001406545
31291,9.192479e-05
31292,0.0009681687
31293,0.00027246852
31294,0.0009847906
31295,0.00048689803
31296,0.008581947
31297,0.009468788
31298,0.0012379858
31299,0.0008073797
31300,0.00013367916
31301,0.010059835
31302,0.0003770167
31303,0.057003304
31304,7.18267e-05
31305,5.823687e-05
31306,0.00012472387
31307,0.025741784
31308,0.0012094888
31309,0.0010064571
31310,0.006985728
31311,0.00037341844
31312,0.00044038982
31313,9.8598524e-05
31314,0.0024561114
31315,0.00066643074
31316,0.0011177527
31317,0.0006129278
31318,0.0037388608
31319,0.00092867634
31320,0.00060678605
31321,0.004371492
31322,0.0031679557
31323,9.7268145e-05
31324,7.0784314e-05
31325,0.003285418
31326,0.0004261979
31327,0.00065487507
31328,0.07077455
31329,0.0056587975
31330,0.0008612486
31331,0.0014488167
31332,0.0011382565
31333,0.00029038364
31334,0.00066643074
31335,0.005114789
31336,5.370549e-05
31337,2.7793125e-05
31338,0.00076686667
31339,0.00035073303
31340,7.532108e-05
31341,0.0074323816
31342,0.00042156846
31343,0.0008197157
31344,2.9852265e-05
31345,0.00034222932
31346,0.00075326243
31347,0.016057413
31348,0.0022151722
31349,0.00011895347
31350,0.00030616717
31351,0.0062769684
31352,0.007585769
31353,0.0049376553
31354,3.3335284e-05
31355,0.0013920724
31356,0.00068104063
31357,0.008207224
31358,0.0063877334
31359,0.000522602
31360,0.00011837119
31361,3.240539e-05
31362,0.00010994312
31363,0.00064957934
31364,0.005242568
31365,0.0023234952
31366,0.0057803807
31367,0.0006323041
31368,0.0065289326
31369,0.024645776
31370,0.00066760706
31371,0.00076203357
31372,0.00049586856
31373,0.020659365
31374,0.00557568
31375,0.0071638944
31376,0.008676909
31377,0.0008100225
31378,0.0006323041
31379,0.0005643086
31380,0.0013699614
31381,0.00040342385
31382,0.0031352441
31383,0.0013507792
31384,0.0005821241
31385,0.0029147784
31386,0.0017863469
31387,0.0003306895
31388,0.00013943901
31389,0.0018375315
31390,0.00047972417
31391,0.0009097319
31392,0.00010811356
31393,9.5314885e-05
31394,0.0027861546
31395,0.08970498
31396,0.00012795375
31397,0.00014683971
31398,0.0013692224
31399,2.1814352e-05
31400,0.001101279
31401,0.00023494063
31402,0.00041798383
31403,0.00060679874
31404,0.0018739973
31405,0.00020913799
31406,0.00013367916
31407,0.00016527476
31408,0.0011203912
31409,0.008183682
31410,0.00025797886
31411,0.00015695272
