index,is_fraud
30148,6.419538829888627e-06
30149,6.419538829888627e-06
30150,6.419538829888627e-06
30151,6.419538829888627e-06
30152,6.419538829888627e-06
30153,6.419538829888627e-06
30154,6.419538829888627e-06
30155,6.419538829888627e-06
30156,6.419538829888627e-06
30157,6.419538829888627e-06
30158,6.419538829888627e-06
30159,6.419538829888627e-06
30160,6.419538829888627e-06
30161,6.419538829888627e-06
30162,6.419538829888627e-06
30163,6.419538829888627e-06
30164,6.419538829888627e-06
30165,6.419538829888627e-06
30166,6.419538829888627e-06
30167,6.419538829888627e-06
30168,6.419538829888627e-06
30169,6.419538829888627e-06
30170,6.419538829888627e-06
30171,6.419538829888627e-06
30172,6.419538829888627e-06
30173,6.419538829888627e-06
30174,6.419538829888627e-06
30175,6.419538829888627e-06
30176,6.419538829888627e-06
30177,6.419538829888627e-06
30178,6.419538829888627e-06
30179,6.419538829888627e-06
30180,6.419538829888627e-06
30181,6.419538829888627e-06
30182,6.419538829888627e-06
30183,6.419538829888627e-06
30184,6.419538829888627e-06
30185,6.419538829888627e-06
30186,6.419538829888627e-06
30187,6.419538829888627e-06
30188,6.419538829888627e-06
30189,6.419538829888627e-06
30190,6.419538829888627e-06
30191,6.419538829888627e-06
30192,6.419538829888627e-06
30193,6.419538829888627e-06
30194,6.419538829888627e-06
30195,6.419538829888627e-06
30196,6.419538829888627e-06
30197,6.419538829888627e-06
30198,6.419538829888627e-06
30199,6.419538829888627e-06
30200,6.419538829888627e-06
30201,6.419538829888627e-06
30202,6.419538829888627e-06
30203,6.419538829888627e-06
30204,6.419538829888627e-06
30205,6.419538829888627e-06
30206,6.419538829888627e-06
30207,6.419538829888627e-06
30208,6.419538829888627e-06
30209,6.419538829888627e-06
30210,6.419538829888627e-06
30211,6.419538829888627e-06
30212,6.419538829888627e-06
30213,6.419538829888627e-06
30214,6.419538829888627e-06
30215,6.419538829888627e-06
30216,6.419538829888627e-06
30217,6.419538829888627e-06
30218,6.419538829888627e-06
30219,6.419538829888627e-06
30220,6.419538829888627e-06
30221,6.419538829888627e-06
30222,6.419538829888627e-06
30223,6.419538829888627e-06
30224,6.419538829888627e-06
30225,6.419538829888627e-06
30226,6.419538829888627e-06
30227,6.419538829888627e-06
30228,6.419538829888627e-06
30229,6.419538829888627e-06
30230,6.419538829888627e-06
30231,6.419538829888627e-06
30232,6.419538829888627e-06
30233,6.419538829888627e-06
30234,6.419538829888627e-06
30235,6.419538829888627e-06
30236,6.419538829888627e-06
30237,6.419538829888627e-06
30238,6.419538829888627e-06
30239,6.419538829888627e-06
30240,6.419538829888627e-06
30241,6.419538829888627e-06
30242,6.419538829888627e-06
30243,6.419538829888627e-06
30244,6.419538829888627e-06
30245,6.419538829888627e-06
30246,6.419538829888627e-06
30247,6.419538829888627e-06
30248,6.419538829888627e-06
30249,6.419538829888627e-06
30250,6.419538829888627e-06
30251,6.419538829888627e-06
30252,6.419538829888627e-06
30253,6.419538829888627e-06
30254,6.419538829888627e-06
30255,6.419538829888627e-06
30256,6.419538829888627e-06
30257,6.419538829888627e-06
30258,6.419538829888627e-06
30259,6.419538829888627e-06
30260,6.419538829888627e-06
30261,6.419538829888627e-06
30262,6.419538829888627e-06
30263,6.419538829888627e-06
30264,6.419538829888627e-06
30265,6.419538829888627e-06
30266,6.419538829888627e-06
30267,6.419538829888627e-06
30268,6.419538829888627e-06
30269,6.419538829888627e-06
30270,6.419538829888627e-06
30271,6.419538829888627e-06
30272,6.419538829888627e-06
30273,6.419538829888627e-06
30274,6.419538829888627e-06
30275,6.419538829888627e-06
30276,6.419538829888627e-06
30277,6.419538829888627e-06
30278,6.419538829888627e-06
30279,6.419538829888627e-06
30280,6.419538829888627e-06
30281,6.419538829888627e-06
30282,6.419538829888627e-06
30283,6.419538829888627e-06
30284,6.419538829888627e-06
30285,6.419538829888627e-06
30286,6.419538829888627e-06
30287,6.419538829888627e-06
30288,6.419538829888627e-06
30289,6.419538829888627e-06
30290,6.419538829888627e-06
30291,6.419538829888627e-06
30292,6.419538829888627e-06
30293,6.419538829888627e-06
30294,6.419538829888627e-06
30295,6.419538829888627e-06
30296,6.419538829888627e-06
30297,6.419538829888627e-06
30298,6.419538829888627e-06
30299,6.419538829888627e-06
30300,6.419538829888627e-06
30301,6.419538829888627e-06
30302,6.419538829888627e-06
30303,6.419538829888627e-06
30304,6.419538829888627e-06
30305,6.419538829888627e-06
30306,6.419538829888627e-06
30307,6.419538829888627e-06
30308,6.419538829888627e-06
30309,6.419538829888627e-06
30310,6.419538829888627e-06
30311,6.419538829888627e-06
30312,6.419538829888627e-06
30313,6.419538829888627e-06
30314,6.419538829888627e-06
30315,6.419538829888627e-06
30316,6.419538829888627e-06
30317,6.419538829888627e-06
30318,6.419538829888627e-06
30319,6.419538829888627e-06
30320,6.419538829888627e-06
30321,6.419538829888627e-06
30322,6.419538829888627e-06
30323,6.419538829888627e-06
30324,6.419538829888627e-06
30325,6.419538829888627e-06
30326,6.419538829888627e-06
30327,6.419538829888627e-06
30328,6.419538829888627e-06
30329,6.419538829888627e-06
30330,6.419538829888627e-06
30331,6.419538829888627e-06
30332,6.419538829888627e-06
30333,6.419538829888627e-06
30334,6.419538829888627e-06
30335,6.419538829888627e-06
30336,6.419538829888627e-06
30337,6.419538829888627e-06
30338,6.419538829888627e-06
30339,6.419538829888627e-06
30340,6.419538829888627e-06
30341,6.419538829888627e-06
30342,6.419538829888627e-06
30343,6.419538829888627e-06
30344,6.419538829888627e-06
30345,6.419538829888627e-06
30346,6.419538829888627e-06
30347,6.419538829888627e-06
30348,6.419538829888627e-06
30349,6.419538829888627e-06
30350,6.419538829888627e-06
30351,6.419538829888627e-06
30352,6.419538829888627e-06
30353,6.419538829888627e-06
30354,6.419538829888627e-06
30355,6.419538829888627e-06
30356,6.419538829888627e-06
30357,6.419538829888627e-06
30358,6.419538829888627e-06
30359,6.419538829888627e-06
30360,6.419538829888627e-06
30361,6.419538829888627e-06
30362,6.419538829888627e-06
30363,6.419538829888627e-06
30364,6.419538829888627e-06
30365,6.419538829888627e-06
30366,6.419538829888627e-06
30367,6.419538829888627e-06
30368,6.419538829888627e-06
30369,6.419538829888627e-06
30370,6.419538829888627e-06
30371,6.419538829888627e-06
30372,6.419538829888627e-06
30373,6.419538829888627e-06
30374,6.419538829888627e-06
30375,6.419538829888627e-06
30376,6.419538829888627e-06
30377,6.419538829888627e-06
30378,6.419538829888627e-06
30379,6.419538829888627e-06
30380,6.419538829888627e-06
30381,6.419538829888627e-06
30382,6.419538829888627e-06
30383,6.419538829888627e-06
30384,6.419538829888627e-06
30385,6.419538829888627e-06
30386,6.419538829888627e-06
30387,6.419538829888627e-06
30388,6.419538829888627e-06
30389,6.419538829888627e-06
30390,6.419538829888627e-06
30391,6.419538829888627e-06
30392,6.419538829888627e-06
30393,6.419538829888627e-06
30394,6.419538829888627e-06
30395,6.419538829888627e-06
30396,6.419538829888627e-06
30397,6.419538829888627e-06
30398,6.419538829888627e-06
30399,6.419538829888627e-06
30400,6.419538829888627e-06
30401,6.419538829888627e-06
30402,6.419538829888627e-06
30403,6.419538829888627e-06
30404,6.419538829888627e-06
30405,6.419538829888627e-06
30406,6.419538829888627e-06
30407,6.419538829888627e-06
30408,6.419538829888627e-06
30409,6.419538829888627e-06
30410,6.419538829888627e-06
30411,6.419538829888627e-06
30412,6.419538829888627e-06
30413,6.419538829888627e-06
30414,6.419538829888627e-06
30415,6.419538829888627e-06
30416,6.419538829888627e-06
30417,6.419538829888627e-06
30418,6.419538829888627e-06
30419,6.419538829888627e-06
30420,6.419538829888627e-06
30421,6.419538829888627e-06
30422,6.419538829888627e-06
30423,6.419538829888627e-06
30424,6.419538829888627e-06
30425,6.419538829888627e-06
30426,6.419538829888627e-06
30427,6.419538829888627e-06
30428,6.419538829888627e-06
30429,6.419538829888627e-06
30430,6.419538829888627e-06
30431,6.419538829888627e-06
30432,6.419538829888627e-06
30433,6.419538829888627e-06
30434,6.419538829888627e-06
30435,6.419538829888627e-06
30436,6.419538829888627e-06
30437,6.419538829888627e-06
30438,6.419538829888627e-06
30439,6.419538829888627e-06
30440,6.419538829888627e-06
30441,6.419538829888627e-06
30442,6.419538829888627e-06
30443,6.419538829888627e-06
30444,6.419538829888627e-06
30445,6.419538829888627e-06
30446,6.419538829888627e-06
30447,6.419538829888627e-06
30448,6.419538829888627e-06
30449,6.419538829888627e-06
30450,6.419538829888627e-06
30451,6.419538829888627e-06
30452,6.419538829888627e-06
30453,6.419538829888627e-06
30454,6.419538829888627e-06
30455,6.419538829888627e-06
30456,6.419538829888627e-06
30457,6.419538829888627e-06
30458,6.419538829888627e-06
30459,6.419538829888627e-06
30460,6.419538829888627e-06
30461,6.419538829888627e-06
30462,6.419538829888627e-06
30463,6.419538829888627e-06
30464,6.419538829888627e-06
30465,6.419538829888627e-06
30466,6.419538829888627e-06
30467,6.419538829888627e-06
30468,6.419538829888627e-06
30469,6.419538829888627e-06
30470,6.419538829888627e-06
30471,6.419538829888627e-06
30472,6.419538829888627e-06
30473,6.419538829888627e-06
30474,6.419538829888627e-06
30475,6.419538829888627e-06
30476,6.419538829888627e-06
30477,6.419538829888627e-06
30478,6.419538829888627e-06
30479,6.419538829888627e-06
30480,6.419538829888627e-06
30481,6.419538829888627e-06
30482,6.419538829888627e-06
30483,6.419538829888627e-06
30484,6.419538829888627e-06
30485,6.419538829888627e-06
30486,6.419538829888627e-06
30487,6.419538829888627e-06
30488,6.419538829888627e-06
30489,6.419538829888627e-06
30490,6.419538829888627e-06
30491,6.419538829888627e-06
30492,6.419538829888627e-06
30493,6.419538829888627e-06
30494,6.419538829888627e-06
30495,6.419538829888627e-06
30496,6.419538829888627e-06
30497,6.419538829888627e-06
30498,6.419538829888627e-06
30499,6.419538829888627e-06
30500,6.419538829888627e-06
30501,6.419538829888627e-06
30502,6.419538829888627e-06
30503,6.419538829888627e-06
30504,6.419538829888627e-06
30505,6.419538829888627e-06
30506,6.419538829888627e-06
30507,6.419538829888627e-06
30508,6.419538829888627e-06
30509,6.419538829888627e-06
30510,6.419538829888627e-06
30511,6.419538829888627e-06
30512,6.419538829888627e-06
30513,6.419538829888627e-06
30514,6.419538829888627e-06
30515,6.419538829888627e-06
30516,6.419538829888627e-06
30517,6.419538829888627e-06
30518,6.419538829888627e-06
30519,6.419538829888627e-06
30520,6.419538829888627e-06
30521,6.419538829888627e-06
30522,6.419538829888627e-06
30523,6.419538829888627e-06
30524,6.419538829888627e-06
30525,6.419538829888627e-06
30526,6.419538829888627e-06
30527,6.419538829888627e-06
30528,6.419538829888627e-06
30529,6.419538829888627e-06
30530,6.419538829888627e-06
30531,6.419538829888627e-06
30532,6.419538829888627e-06
30533,6.419538829888627e-06
30534,6.419538829888627e-06
30535,6.419538829888627e-06
30536,6.419538829888627e-06
30537,6.419538829888627e-06
30538,6.419538829888627e-06
30539,6.419538829888627e-06
30540,6.419538829888627e-06
30541,6.419538829888627e-06
30542,6.419538829888627e-06
30543,6.419538829888627e-06
30544,6.419538829888627e-06
30545,6.419538829888627e-06
30546,6.419538829888627e-06
30547,6.419538829888627e-06
30548,6.419538829888627e-06
30549,6.419538829888627e-06
30550,6.419538829888627e-06
30551,6.419538829888627e-06
30552,6.419538829888627e-06
30553,6.419538829888627e-06
30554,6.419538829888627e-06
30555,6.419538829888627e-06
30556,6.419538829888627e-06
30557,6.419538829888627e-06
30558,6.419538829888627e-06
30559,6.419538829888627e-06
30560,6.419538829888627e-06
30561,6.419538829888627e-06
30562,6.419538829888627e-06
30563,6.419538829888627e-06
30564,6.419538829888627e-06
30565,6.419538829888627e-06
30566,6.419538829888627e-06
30567,6.419538829888627e-06
30568,6.419538829888627e-06
30569,6.419538829888627e-06
30570,6.419538829888627e-06
30571,6.419538829888627e-06
30572,6.419538829888627e-06
30573,6.419538829888627e-06
30574,6.419538829888627e-06
30575,6.419538829888627e-06
30576,6.419538829888627e-06
30577,6.419538829888627e-06
30578,6.419538829888627e-06
30579,6.419538829888627e-06
30580,6.419538829888627e-06
30581,6.419538829888627e-06
30582,6.419538829888627e-06
30583,6.419538829888627e-06
30584,6.419538829888627e-06
30585,6.419538829888627e-06
30586,6.419538829888627e-06
30587,6.419538829888627e-06
30588,6.419538829888627e-06
30589,6.419538829888627e-06
30590,6.419538829888627e-06
30591,6.419538829888627e-06
30592,6.419538829888627e-06
30593,6.419538829888627e-06
30594,6.419538829888627e-06
30595,6.419538829888627e-06
30596,6.419538829888627e-06
30597,6.419538829888627e-06
30598,6.419538829888627e-06
30599,6.419538829888627e-06
30600,6.419538829888627e-06
30601,6.419538829888627e-06
30602,6.419538829888627e-06
30603,6.419538829888627e-06
30604,6.419538829888627e-06
30605,6.419538829888627e-06
30606,6.419538829888627e-06
30607,6.419538829888627e-06
30608,6.419538829888627e-06
30609,6.419538829888627e-06
30610,6.419538829888627e-06
30611,6.419538829888627e-06
30612,6.419538829888627e-06
30613,6.419538829888627e-06
30614,6.419538829888627e-06
30615,6.419538829888627e-06
30616,6.419538829888627e-06
30617,6.419538829888627e-06
30618,6.419538829888627e-06
30619,6.419538829888627e-06
30620,6.419538829888627e-06
30621,6.419538829888627e-06
30622,6.419538829888627e-06
30623,6.419538829888627e-06
30624,6.419538829888627e-06
30625,6.419538829888627e-06
30626,6.419538829888627e-06
30627,6.419538829888627e-06
30628,6.419538829888627e-06
30629,6.419538829888627e-06
30630,6.419538829888627e-06
30631,6.419538829888627e-06
30632,6.419538829888627e-06
30633,6.419538829888627e-06
30634,6.419538829888627e-06
30635,6.419538829888627e-06
30636,6.419538829888627e-06
30637,6.419538829888627e-06
30638,6.419538829888627e-06
30639,6.419538829888627e-06
30640,6.419538829888627e-06
30641,6.419538829888627e-06
30642,6.419538829888627e-06
30643,6.419538829888627e-06
30644,6.419538829888627e-06
30645,6.419538829888627e-06
30646,6.419538829888627e-06
30647,6.419538829888627e-06
30648,6.419538829888627e-06
30649,6.419538829888627e-06
30650,6.419538829888627e-06
30651,6.419538829888627e-06
30652,6.419538829888627e-06
30653,6.419538829888627e-06
30654,6.419538829888627e-06
30655,6.419538829888627e-06
30656,6.419538829888627e-06
30657,6.419538829888627e-06
30658,6.419538829888627e-06
30659,6.419538829888627e-06
30660,6.419538829888627e-06
30661,6.419538829888627e-06
30662,6.419538829888627e-06
30663,6.419538829888627e-06
30664,6.419538829888627e-06
30665,6.419538829888627e-06
30666,6.419538829888627e-06
30667,6.419538829888627e-06
30668,6.419538829888627e-06
30669,6.419538829888627e-06
30670,6.419538829888627e-06
30671,6.419538829888627e-06
30672,6.419538829888627e-06
30673,6.419538829888627e-06
30674,6.419538829888627e-06
30675,6.419538829888627e-06
30676,6.419538829888627e-06
30677,6.419538829888627e-06
30678,6.419538829888627e-06
30679,6.419538829888627e-06
30680,6.419538829888627e-06
30681,6.419538829888627e-06
30682,6.419538829888627e-06
30683,6.419538829888627e-06
30684,6.419538829888627e-06
30685,6.419538829888627e-06
30686,6.419538829888627e-06
30687,6.419538829888627e-06
30688,6.419538829888627e-06
30689,6.419538829888627e-06
30690,6.419538829888627e-06
30691,6.419538829888627e-06
30692,6.419538829888627e-06
30693,6.419538829888627e-06
30694,6.419538829888627e-06
30695,6.419538829888627e-06
30696,6.419538829888627e-06
30697,6.419538829888627e-06
30698,6.419538829888627e-06
30699,6.419538829888627e-06
30700,6.419538829888627e-06
30701,6.419538829888627e-06
30702,6.419538829888627e-06
30703,6.419538829888627e-06
30704,6.419538829888627e-06
30705,6.419538829888627e-06
30706,6.419538829888627e-06
30707,6.419538829888627e-06
30708,6.419538829888627e-06
30709,6.419538829888627e-06
30710,6.419538829888627e-06
30711,6.419538829888627e-06
30712,6.419538829888627e-06
30713,6.419538829888627e-06
30714,6.419538829888627e-06
30715,6.419538829888627e-06
30716,6.419538829888627e-06
30717,6.419538829888627e-06
30718,6.419538829888627e-06
30719,6.419538829888627e-06
30720,6.419538829888627e-06
30721,6.419538829888627e-06
30722,6.419538829888627e-06
30723,6.419538829888627e-06
30724,6.419538829888627e-06
30725,6.419538829888627e-06
30726,6.419538829888627e-06
30727,6.419538829888627e-06
30728,6.419538829888627e-06
30729,6.419538829888627e-06
30730,6.419538829888627e-06
30731,6.419538829888627e-06
30732,6.419538829888627e-06
30733,6.419538829888627e-06
30734,6.419538829888627e-06
30735,6.419538829888627e-06
30736,6.419538829888627e-06
30737,6.419538829888627e-06
30738,6.419538829888627e-06
30739,6.419538829888627e-06
30740,6.419538829888627e-06
30741,6.419538829888627e-06
30742,6.419538829888627e-06
30743,6.419538829888627e-06
30744,6.419538829888627e-06
30745,6.419538829888627e-06
30746,6.419538829888627e-06
30747,6.419538829888627e-06
30748,6.419538829888627e-06
30749,6.419538829888627e-06
30750,6.419538829888627e-06
30751,6.419538829888627e-06
30752,6.419538829888627e-06
30753,6.419538829888627e-06
30754,6.419538829888627e-06
30755,6.419538829888627e-06
30756,6.419538829888627e-06
30757,6.419538829888627e-06
30758,6.419538829888627e-06
30759,6.419538829888627e-06
30760,6.419538829888627e-06
30761,6.419538829888627e-06
30762,6.419538829888627e-06
30763,6.419538829888627e-06
30764,6.419538829888627e-06
30765,6.419538829888627e-06
30766,6.419538829888627e-06
30767,6.419538829888627e-06
30768,6.419538829888627e-06
30769,6.419538829888627e-06
30770,6.419538829888627e-06
30771,6.419538829888627e-06
30772,6.419538829888627e-06
30773,6.419538829888627e-06
30774,6.419538829888627e-06
30775,6.419538829888627e-06
30776,6.419538829888627e-06
30777,6.419538829888627e-06
30778,6.419538829888627e-06
30779,6.419538829888627e-06
30780,6.419538829888627e-06
30781,6.419538829888627e-06
30782,6.419538829888627e-06
30783,6.419538829888627e-06
30784,6.419538829888627e-06
30785,6.419538829888627e-06
30786,6.419538829888627e-06
30787,6.419538829888627e-06
30788,6.419538829888627e-06
30789,6.419538829888627e-06
30790,6.419538829888627e-06
30791,6.419538829888627e-06
30792,6.419538829888627e-06
30793,6.419538829888627e-06
30794,6.419538829888627e-06
30795,6.419538829888627e-06
30796,6.419538829888627e-06
30797,6.419538829888627e-06
30798,6.419538829888627e-06
30799,6.419538829888627e-06
30800,6.419538829888627e-06
30801,6.419538829888627e-06
30802,6.419538829888627e-06
30803,6.419538829888627e-06
30804,6.419538829888627e-06
30805,6.419538829888627e-06
30806,6.419538829888627e-06
30807,6.419538829888627e-06
30808,6.419538829888627e-06
30809,6.419538829888627e-06
30810,6.419538829888627e-06
30811,6.419538829888627e-06
30812,6.419538829888627e-06
30813,6.419538829888627e-06
30814,6.419538829888627e-06
30815,6.419538829888627e-06
30816,6.419538829888627e-06
30817,6.419538829888627e-06
30818,6.419538829888627e-06
30819,6.419538829888627e-06
30820,6.419538829888627e-06
30821,6.419538829888627e-06
30822,6.419538829888627e-06
30823,6.419538829888627e-06
30824,6.419538829888627e-06
30825,6.419538829888627e-06
30826,6.419538829888627e-06
30827,6.419538829888627e-06
30828,6.419538829888627e-06
30829,6.419538829888627e-06
30830,6.419538829888627e-06
30831,6.419538829888627e-06
30832,6.419538829888627e-06
30833,6.419538829888627e-06
30834,6.419538829888627e-06
30835,6.419538829888627e-06
30836,6.419538829888627e-06
30837,6.419538829888627e-06
30838,6.419538829888627e-06
30839,6.419538829888627e-06
30840,6.419538829888627e-06
30841,6.419538829888627e-06
30842,6.419538829888627e-06
30843,6.419538829888627e-06
30844,6.419538829888627e-06
30845,6.419538829888627e-06
30846,6.419538829888627e-06
30847,6.419538829888627e-06
30848,6.419538829888627e-06
30849,6.419538829888627e-06
30850,6.419538829888627e-06
30851,6.419538829888627e-06
30852,6.419538829888627e-06
30853,6.419538829888627e-06
30854,6.419538829888627e-06
30855,6.419538829888627e-06
30856,6.419538829888627e-06
30857,6.419538829888627e-06
30858,6.419538829888627e-06
30859,6.419538829888627e-06
30860,6.419538829888627e-06
30861,6.419538829888627e-06
30862,6.419538829888627e-06
30863,6.419538829888627e-06
30864,6.419538829888627e-06
30865,6.419538829888627e-06
30866,6.419538829888627e-06
30867,6.419538829888627e-06
30868,6.419538829888627e-06
30869,6.419538829888627e-06
30870,6.419538829888627e-06
30871,6.419538829888627e-06
30872,6.419538829888627e-06
30873,6.419538829888627e-06
30874,6.419538829888627e-06
30875,6.419538829888627e-06
30876,6.419538829888627e-06
30877,6.419538829888627e-06
30878,6.419538829888627e-06
30879,6.419538829888627e-06
30880,6.419538829888627e-06
30881,6.419538829888627e-06
30882,6.419538829888627e-06
30883,6.419538829888627e-06
30884,6.419538829888627e-06
30885,6.419538829888627e-06
30886,6.419538829888627e-06
30887,6.419538829888627e-06
30888,6.419538829888627e-06
30889,6.419538829888627e-06
30890,6.419538829888627e-06
30891,6.419538829888627e-06
30892,6.419538829888627e-06
30893,6.419538829888627e-06
30894,6.419538829888627e-06
30895,6.419538829888627e-06
30896,6.419538829888627e-06
30897,6.419538829888627e-06
30898,6.419538829888627e-06
30899,6.419538829888627e-06
30900,6.419538829888627e-06
30901,6.419538829888627e-06
30902,6.419538829888627e-06
30903,6.419538829888627e-06
30904,6.419538829888627e-06
30905,6.419538829888627e-06
30906,6.419538829888627e-06
30907,6.419538829888627e-06
30908,6.419538829888627e-06
30909,6.419538829888627e-06
30910,6.419538829888627e-06
30911,6.419538829888627e-06
30912,6.419538829888627e-06
30913,6.419538829888627e-06
30914,6.419538829888627e-06
30915,6.419538829888627e-06
30916,6.419538829888627e-06
30917,6.419538829888627e-06
30918,6.419538829888627e-06
30919,6.419538829888627e-06
30920,6.419538829888627e-06
30921,6.419538829888627e-06
30922,6.419538829888627e-06
30923,6.419538829888627e-06
30924,6.419538829888627e-06
30925,6.419538829888627e-06
30926,6.419538829888627e-06
30927,6.419538829888627e-06
30928,6.419538829888627e-06
30929,6.419538829888627e-06
30930,6.419538829888627e-06
30931,6.419538829888627e-06
30932,6.419538829888627e-06
30933,6.419538829888627e-06
30934,6.419538829888627e-06
30935,6.419538829888627e-06
30936,6.419538829888627e-06
30937,6.419538829888627e-06
30938,6.419538829888627e-06
30939,6.419538829888627e-06
30940,6.419538829888627e-06
30941,6.419538829888627e-06
30942,6.419538829888627e-06
30943,6.419538829888627e-06
30944,6.419538829888627e-06
30945,6.419538829888627e-06
30946,6.419538829888627e-06
30947,6.419538829888627e-06
30948,6.419538829888627e-06
30949,6.419538829888627e-06
30950,6.419538829888627e-06
30951,6.419538829888627e-06
30952,6.419538829888627e-06
30953,6.419538829888627e-06
30954,6.419538829888627e-06
30955,6.419538829888627e-06
30956,6.419538829888627e-06
30957,6.419538829888627e-06
30958,6.419538829888627e-06
30959,6.419538829888627e-06
30960,6.419538829888627e-06
30961,6.419538829888627e-06
30962,6.419538829888627e-06
30963,6.419538829888627e-06
30964,6.419538829888627e-06
30965,6.419538829888627e-06
30966,6.419538829888627e-06
30967,6.419538829888627e-06
30968,6.419538829888627e-06
30969,6.419538829888627e-06
30970,6.419538829888627e-06
30971,6.419538829888627e-06
30972,6.419538829888627e-06
30973,6.419538829888627e-06
30974,6.419538829888627e-06
30975,6.419538829888627e-06
30976,6.419538829888627e-06
30977,6.419538829888627e-06
30978,6.419538829888627e-06
30979,6.419538829888627e-06
30980,6.419538829888627e-06
30981,6.419538829888627e-06
30982,6.419538829888627e-06
30983,6.419538829888627e-06
30984,6.419538829888627e-06
30985,6.419538829888627e-06
30986,6.419538829888627e-06
30987,6.419538829888627e-06
30988,6.419538829888627e-06
30989,6.419538829888627e-06
30990,6.419538829888627e-06
30991,6.419538829888627e-06
30992,6.419538829888627e-06
30993,6.419538829888627e-06
30994,6.419538829888627e-06
30995,6.419538829888627e-06
30996,6.419538829888627e-06
30997,6.419538829888627e-06
