index,is_fraud
30096,0.031296996934060656
30097,0.030849302733669252
30098,0.11139401036196594
30099,0.013712017671559251
30100,0.0226729427205384
30101,0.008564163789496362
30102,0.44544330291971673
30103,0.030849302733669252
30104,0.009237362516120588
30105,0.028151468184677134
30106,0.008710022043145143
30107,0.009831824516384044
30108,0.10510697641805576
30109,0.0066257834887454
30110,0.041655984336804154
30111,0.018436693496766996
30112,0.018436693496766996
30113,0.048194437531396316
30114,0.046915918282224044
30115,0.012737217970235488
30116,0.030849302733669252
30117,0.018436693496766996
30118,0.10465639442515197
30119,0.009189792268079974
30120,0.03361329264359825
30121,0.09125736028357102
30122,0.09072773833189995
30123,0.050165020143537825
30124,0.05667605762068477
30125,0.01709996300200048
30126,0.03628129213883461
30127,0.009938443196547075
30128,0.010085714576641676
30129,0.03630331787938145
30130,0.03628129213883461
30131,0.046915918282224044
30132,0.01156128593731145
30133,0.006494697235629452
30134,0.03630331787938145
30135,0.018436693496766996
30136,0.010085714576641676
30137,0.03462093880687796
30138,0.05169543611633119
30139,0.08054105399531399
30140,0.0226729427205384
30141,0.03323429783402342
30142,0.010484834585766526
30143,0.053848135942838535
30144,0.031296996934060656
30145,0.44544330291971673
30146,0.09882154329597574
30147,0.0226729427205384
30148,0.10465639442515197
30149,0.07265879149022356
30150,0.03630331787938145
30151,0.08809327723452755
30152,0.014902707134848986
30153,0.017364715895969187
30154,0.10510697641805576
30155,0.44544330291971673
30156,0.050165020143537825
30157,0.03630331787938145
30158,0.02654021495987885
30159,0.09125736028357102
30160,0.03805345472603234
30161,0.01709996300200048
30162,0.009189792268079974
30163,0.018436693496766996
30164,0.2331717502220717
30165,0.013265213962886619
30166,0.0226729427205384
30167,0.08054105399531399
30168,0.008710022043145143
30169,0.012737217970235488
30170,0.046915918282224044
30171,0.031296996934060656
30172,0.07637513443061279
30173,0.050165020143537825
30174,0.07265879149022356
30175,0.03152190983512894
30176,0.03323429783402342
30177,0.44544330291971673
30178,0.09882154329597574
30179,0.03630331787938145
30180,0.10465639442515197
30181,0.44544330291971673
30182,0.16049492382004749
30183,0.03630331787938145
30184,0.2331717502220717
30185,0.01709996300200048
30186,0.03630331787938145
30187,0.10465639442515197
30188,0.1008837951333236
30189,0.09072773833189995
30190,0.03628129213883461
30191,0.09135780319507678
30192,0.0226729427205384
30193,0.009237362516120588
30194,0.09125736028357102
30195,0.07892734739675805
30196,0.017364715895969187
30197,0.03644343609862868
30198,0.026837808307853917
30199,0.04372906956153777
30200,0.02542318767300158
30201,0.022544722262810884
30202,0.014708227598226787
30203,0.03628129213883461
30204,0.030849302733669252
30205,0.018954064248458777
30206,0.015014331737055171
30207,0.024734123589755228
30208,0.0226729427205384
30209,0.008497219437070491
30210,0.07265879149022356
30211,0.10465639442515197
30212,0.031296996934060656
30213,0.44544330291971673
30214,0.5760521110898028
30215,0.010085714576641676
30216,0.06757846619758166
30217,0.046915918282224044
30218,0.046915918282224044
30219,0.009189792268079974
30220,0.14590500862989556
30221,0.13529898630249362
30222,0.029042561478030356
30223,0.30555957892883434
30224,0.030849302733669252
30225,0.10465639442515197
30226,0.015014331737055171
30227,0.046915918282224044
30228,0.020151817010241265
30229,0.011237736963114123
30230,0.30555957892883434
30231,0.03805345472603234
30232,0.0226729427205384
30233,0.03803838488171839
30234,0.0226729427205384
30235,0.17589146394439548
30236,0.024465675465540564
30237,0.07637513443061279
30238,0.00971655475823052
30239,0.046915918282224044
30240,0.03630331787938145
30241,0.008832508086404548
30242,0.05408190215981917
30243,0.10465639442515197
30244,0.00655636296015661
30245,0.050367971105453144
30246,0.048194437531396316
30247,0.2866279330232186
30248,0.10465639442515197
30249,0.09187309330072733
30250,0.024465675465540564
30251,0.013265213962886619
30252,0.009237362516120588
30253,0.053848135942838535
30254,0.008710022043145143
30255,0.053848135942838535
30256,0.014902707134848986
30257,0.13529898630249362
30258,0.013265213962886619
30259,0.008710022043145143
30260,0.026889711441183253
30261,0.010399786703339907
30262,0.0427247447037884
30263,0.030849302733669252
30264,0.026453172511712187
30265,0.02040554497897833
30266,0.03628129213883461
30267,0.00584119581300311
30268,0.025232114009760533
30269,0.017364715895969187
30270,0.046915918282224044
30271,0.5085230770292637
30272,0.018954064248458777
30273,0.008564163789496362
30274,0.017506667874840173
30275,0.046915918282224044
30276,0.046915918282224044
30277,0.010085714576641676
30278,0.010085714576641676
30279,0.6428355663564358
30280,0.012251442501037175
30281,0.09135780319507678
30282,0.01156128593731145
30283,0.025232114009760533
30284,0.03805345472603234
30285,0.0066257834887454
30286,0.009831824516384044
30287,0.018436693496766996
30288,0.07173193259100884
30289,0.03805345472603234
30290,0.008832508086404548
30291,0.0773325514062104
30292,0.03805345472603234
30293,0.01709996300200048
30294,0.44544330291971673
30295,0.018436693496766996
30296,0.016588854251039117
30297,0.020823590636572686
30298,0.1008837951333236
30299,0.06757846619758166
30300,0.008832508086404548
30301,0.03297659459203829
30302,0.03805345472603234
30303,0.09135780319507678
30304,0.07892734739675805
30305,0.04130696509092382
30306,0.009237362516120588
30307,0.008832508086404548
30308,0.30555957892883434
30309,0.014708227598226787
30310,0.0706165880253509
30311,0.16049492382004749
30312,0.007157958116425317
30313,0.015014331737055171
30314,0.03630331787938145
30315,0.018889462840613522
30316,0.019444859989968664
30317,0.0773325514062104
30318,0.09125736028357102
30319,0.03805345472603234
30320,0.020208938776397716
30321,0.013452192938307855
30322,0.06744387866625631
30323,0.017506667874840173
30324,0.05116837419939518
30325,0.03628129213883461
30326,0.006494697235629452
30327,0.09882154329597574
30328,0.01156128593731145
30329,0.01709996300200048
30330,0.03630331787938145
30331,0.048194437531396316
30332,0.019444859989968664
30333,0.10465639442515197
30334,0.013265213962886619
30335,0.056713476510996313
30336,0.012737217970235488
30337,0.018889462840613522
30338,0.017654101361808103
30339,0.02040554497897833
30340,0.012737217970235488
30341,0.0066257834887454
30342,0.10510697641805576
30343,0.015505709930457958
30344,0.2331717502220717
30345,0.01709996300200048
30346,0.013265213962886619
30347,0.009189792268079974
30348,0.10465639442515197
30349,0.018954064248458777
30350,0.020823590636572686
30351,0.2866279330232186
30352,0.03805345472603234
30353,0.03805345472603234
30354,0.09882154329597574
30355,0.10465639442515197
30356,0.09072773833189995
30357,0.009237362516120588
30358,0.009189792268079974
30359,0.07173193259100884
30360,0.02040554497897833
30361,0.030849302733669252
30362,0.03297659459203829
30363,0.10465639442515197
30364,0.0226729427205384
30365,0.03644343609862868
30366,0.0066257834887454
30367,0.00655636296015661
30368,0.015763411317532786
30369,0.048194437531396316
30370,0.028151468184677134
30371,0.018954064248458777
30372,0.0066257834887454
30373,0.09125736028357102
30374,0.03630331787938145
30375,0.07265879149022356
30376,0.006372952582285615
30377,0.10510697641805576
30378,0.046915918282224044
30379,0.07173193259100884
30380,0.03805345472603234
30381,0.4606750382958398
30382,0.048194437531396316
30383,0.44544330291971673
30384,0.026889711441183253
30385,0.018436693496766996
30386,0.014127664446911872
30387,0.013712017671559251
30388,0.07637513443061279
30389,0.03462093880687796
30390,0.07265879149022356
30391,0.05689454237370443
30392,0.018153652425744495
30393,0.09882154329597574
30394,0.024734123589755228
30395,0.030849302733669252
30396,0.008832508086404548
30397,0.017364715895969187
30398,0.017364715895969187
30399,0.048164113367573015
30400,0.030483516639924324
30401,0.017783313337294993
30402,0.02654021495987885
30403,0.00655636296015661
30404,0.048707917780274855
30405,0.009938443196547075
30406,0.0066257834887454
30407,0.44544330291971673
30408,0.01709996300200048
30409,0.09125736028357102
30410,0.013265213962886619
30411,0.041655984336804154
30412,0.017364715895969187
30413,0.008710022043145143
30414,0.10465639442515197
30415,0.09135780319507678
30416,0.44544330291971673
30417,0.046915918282224044
30418,0.03565363524637807
30419,0.18001828999465339
30420,0.09072773833189995
30421,0.018337747973378133
30422,0.009237362516120588
30423,0.03805345472603234
30424,0.046915918282224044
30425,0.0773325514062104
30426,0.44544330291971673
30427,0.017506667874840173
30428,0.010085714576641676
30429,0.03630331787938145
30430,0.01074055058697857
30431,0.44544330291971673
30432,0.03628129213883461
30433,0.030483516639924324
30434,0.03630331787938145
30435,0.0226729427205384
30436,0.048194437531396316
30437,0.006494697235629452
30438,0.01709996300200048
30439,0.020151817010241265
30440,0.03630331787938145
30441,0.0066257834887454
30442,0.03805345472603234
30443,0.06757846619758166
30444,0.030849302733669252
30445,0.04671845285704598
30446,0.03152190983512894
30447,0.06757846619758166
30448,0.010085714576641676
30449,0.007440625524238951
30450,0.024762652727927083
30451,0.09125736028357102
30452,0.10465639442515197
30453,0.048707917780274855
30454,0.09125736028357102
30455,0.44544330291971673
30456,0.0226729427205384
30457,0.07892734739675805
30458,0.01156128593731145
30459,0.3538307057687927
30460,0.041075029091173054
30461,0.01074055058697857
30462,0.009189792268079974
30463,0.031296996934060656
30464,0.016620937670360342
30465,0.009237362516120588
30466,0.10724544003975582
30467,0.04372906956153777
30468,0.07892734739675805
30469,0.14590500862989556
30470,0.06744387866625631
30471,0.0066257834887454
30472,0.44544330291971673
30473,0.007157958116425317
30474,0.018337747973378133
30475,0.008832508086404548
30476,0.015014331737055171
30477,0.15940951719559168
30478,0.02542318767300158
30479,0.00971655475823052
30480,0.008710022043145143
30481,0.04372906956153777
30482,0.02040554497897833
30483,0.03644343609862868
30484,0.09125736028357102
30485,0.09125736028357102
30486,0.030849302733669252
30487,0.10465639442515197
30488,0.011893507968145062
30489,0.010484834585766526
30490,0.020151817010241265
30491,0.017783313337294993
30492,0.010085714576641676
30493,0.009189792268079974
30494,0.44544330291971673
30495,0.018436693496766996
30496,0.09125736028357102
30497,0.030849302733669252
30498,0.014708227598226787
30499,0.44544330291971673
30500,0.046915918282224044
30501,0.11263633556358539
30502,0.020401064572550472
30503,0.030849302733669252
30504,0.008497219437070491
30505,0.046333325558019445
30506,0.010085714576641676
30507,0.05408190215981917
30508,0.03372537307202649
30509,0.03297659459203829
30510,0.10465639442515197
30511,0.007431771341619018
30512,0.018436693496766996
30513,0.01709996300200048
30514,0.013452192938307855
30515,0.018337747973378133
30516,0.009831824516384044
30517,0.046915918282224044
30518,0.03805345472603234
30519,0.012737217970235488
30520,0.2135680282712731
30521,0.191239163629906
30522,0.03630331787938145
30523,0.08657657438635748
30524,0.03630331787938145
30525,0.03805345472603234
30526,0.017364715895969187
30527,0.03823014569978487
30528,0.09125736028357102
30529,0.0071363733783912356
30530,0.07637513443061279
30531,0.018337747973378133
30532,0.022544722262810884
30533,0.019724155917360393
30534,0.009189792268079974
30535,0.0226729427205384
30536,0.041655984336804154
30537,0.11263633556358539
30538,0.07265879149022356
30539,0.046915918282224044
30540,0.048194437531396316
30541,0.009938443196547075
30542,0.0226729427205384
30543,0.026453172511712187
30544,0.013712017671559251
30545,0.00655636296015661
30546,0.03805345472603234
30547,0.018889462840613522
30548,0.05689454237370443
30549,0.046915918282224044
30550,0.026453172511712187
30551,0.046915918282224044
30552,0.0512816111749907
30553,0.015763411317532786
30554,0.0226729427205384
30555,0.010484834585766526
30556,0.10465639442515197
30557,0.09135780319507678
30558,0.01709996300200048
30559,0.025232114009760533
30560,0.010085714576641676
30561,0.009237362516120588
30562,0.05169543611633119
30563,0.030849302733669252
30564,0.10465639442515197
30565,0.0226729427205384
30566,0.015014331737055171
30567,0.026889711441183253
30568,0.44544330291971673
30569,0.011237736963114123
30570,0.008710022043145143
30571,0.048707917780274855
30572,0.03805345472603234
30573,0.013712017671559251
30574,0.046915918282224044
30575,0.01709996300200048
30576,0.017364715895969187
30577,0.011893507968145062
30578,0.029042561478030356
30579,0.03803838488171839
30580,0.04088539681484321
30581,0.05187423700318292
30582,0.02534434427220807
30583,0.03630331787938145
30584,0.03297659459203829
30585,0.05559952302457543
30586,0.4606750382958398
30587,0.037467887565064494
30588,0.03565363524637807
30589,0.09072773833189995
30590,0.030849302733669252
30591,0.06744387866625631
30592,0.020401064572550472
30593,0.014708227598226787
30594,0.026889711441183253
30595,0.01156128593731145
30596,0.00655636296015661
30597,0.11263633556358539
30598,0.046915918282224044
30599,0.007431771341619018
30600,0.09125736028357102
30601,0.013265213962886619
30602,0.014902707134848986
30603,0.009237362516120588
30604,0.03644343609862868
30605,0.023548597663106612
30606,0.09072773833189995
30607,0.048194437531396316
30608,0.44544330291971673
30609,0.10465639442515197
30610,0.013265213962886619
30611,0.013265213962886619
30612,0.09882154329597574
30613,0.017364715895969187
30614,0.030849302733669252
30615,0.02534434427220807
30616,0.09125736028357102
30617,0.046915918282224044
30618,0.00655636296015661
30619,0.043414329579623566
30620,0.0773325514062104
30621,0.053848135942838535
30622,0.0226729427205384
30623,0.44544330291971673
30624,0.017506667874840173
30625,0.03323429783402342
30626,0.03628129213883461
30627,0.09882154329597574
30628,0.0773325514062104
30629,0.046915918282224044
30630,0.03297659459203829
30631,0.03928376855638504
30632,0.046915918282224044
30633,0.01156128593731145
30634,0.03372537307202649
30635,0.2866279330232186
30636,0.10465639442515197
30637,0.031296996934060656
30638,0.010085714576641676
30639,0.008832508086404548
30640,0.030849302733669252
30641,0.44544330291971673
30642,0.018337747973378133
30643,0.020823590636572686
30644,0.013265213962886619
30645,0.07892734739675805
30646,0.0227835322374646
30647,0.03565363524637807
30648,0.06744387866625631
30649,0.09072773833189995
30650,0.009237362516120588
30651,0.031296996934060656
30652,0.024734123589755228
30653,0.03803838488171839
30654,0.0773325514062104
30655,0.03630331787938145
30656,0.18001828999465339
30657,0.01709996300200048
30658,0.030849302733669252
30659,0.010085714576641676
30660,0.030849302733669252
30661,0.048707917780274855
30662,0.05408190215981917
30663,0.07637513443061279
30664,0.7810084224157505
30665,0.050165020143537825
30666,0.04088539681484321
30667,0.009189792268079974
30668,0.04130696509092382
30669,0.05408190215981917
30670,0.0227835322374646
30671,0.44544330291971673
30672,0.09125736028357102
30673,0.013712017671559251
30674,0.009938443196547075
30675,0.5760521110898028
30676,0.03628129213883461
30677,0.0226729427205384
30678,0.03805345472603234
30679,0.016588854251039117
30680,0.018889462840613522
30681,0.015014331737055171
30682,0.010085714576641676
30683,0.16049492382004749
30684,0.03805345472603234
30685,0.029042561478030356
30686,0.44544330291971673
30687,0.011237736963114123
30688,0.024465675465540564
30689,0.010085714576641676
30690,0.09125736028357102
30691,0.03928376855638504
30692,0.03152190983512894
30693,0.013452192938307855
30694,0.09072773833189995
30695,0.010294260022075192
30696,0.009831824516384044
30697,0.0226729427205384
30698,0.014708227598226787
30699,0.03630331787938145
30700,0.44544330291971673
30701,0.026453172511712187
30702,0.008832508086404548
30703,0.046333325558019445
30704,0.2135680282712731
30705,0.16049492382004749
30706,0.0226729427205384
30707,0.030849302733669252
30708,0.03628129213883461
30709,0.012251442501037175
30710,0.026889711441183253
30711,0.0066257834887454
30712,0.02542318767300158
30713,0.03805345472603234
30714,0.09125736028357102
30715,0.018337747973378133
30716,0.018436693496766996
30717,0.03644343609862868
30718,0.018889462840613522
30719,0.010085714576641676
30720,0.02534434427220807
30721,0.00655636296015661
30722,0.30555957892883434
30723,0.009237362516120588
30724,0.0773325514062104
30725,0.0066257834887454
30726,0.007440625524238951
30727,0.0226729427205384
30728,0.009938443196547075
30729,0.009189792268079974
30730,0.008832508086404548
30731,0.018436693496766996
30732,0.046915918282224044
30733,0.049281189717297946
30734,0.019444859989968664
30735,0.11263633556358539
30736,0.44544330291971673
30737,0.09072773833189995
30738,0.07265879149022356
30739,0.0226729427205384
30740,0.30555957892883434
30741,0.020208938776397716
30742,0.03630331787938145
30743,0.08054105399531399
30744,0.016620937670360342
30745,0.0226729427205384
30746,0.09072773833189995
30747,0.028151468184677134
30748,0.008832508086404548
30749,0.050165020143537825
30750,0.03630331787938145
30751,0.02542318767300158
30752,0.013712017671559251
30753,0.11139401036196594
30754,0.009237362516120588
30755,0.013265213962886619
30756,0.16049492382004749
30757,0.10465639442515197
30758,0.009237362516120588
30759,0.0226729427205384
30760,0.44544330291971673
30761,0.44544330291971673
30762,0.09072773833189995
30763,0.017364715895969187
30764,0.03323429783402342
30765,0.03630331787938145
30766,0.030849302733669252
30767,0.046333325558019445
30768,0.03644343609862868
30769,0.07637513443061279
30770,0.02654021495987885
30771,0.020401064572550472
30772,0.046915918282224044
30773,0.017364715895969187
30774,0.03805345472603234
30775,0.03323429783402342
30776,0.030849302733669252
30777,0.010085714576641676
30778,0.013712017671559251
30779,0.015763411317532786
30780,0.2866279330232186
30781,0.09072773833189995
30782,0.0226729427205384
30783,0.018436693496766996
30784,0.03630331787938145
30785,0.04671845285704598
30786,0.0066257834887454
30787,0.008832508086404548
30788,0.44544330291971673
30789,0.011237736963114123
30790,0.44544330291971673
30791,0.02534434427220807
30792,0.016639615043376053
30793,0.04088539681484321
30794,0.048194437531396316
30795,0.041587835433692134
30796,0.009189792268079974
30797,0.05408190215981917
30798,0.03628129213883461
30799,0.10465639442515197
30800,0.035816273757702556
30801,0.056713476510996313
30802,0.03805345472603234
30803,0.046915918282224044
30804,0.03805345472603234
30805,0.01156128593731145
30806,0.030849302733669252
30807,0.09072773833189995
30808,0.014708227598226787
30809,0.029042561478030356
30810,0.030849302733669252
30811,0.022544722262810884
30812,0.014127664446911872
30813,0.10465639442515197
30814,0.013265213962886619
30815,0.06757846619758166
30816,0.09135780319507678
30817,0.030849302733669252
30818,0.05667605762068477
30819,0.03628129213883461
30820,0.030849302733669252
30821,0.015014331737055171
30822,0.07892734739675805
30823,0.030849302733669252
30824,0.009237362516120588
30825,0.03323429783402342
30826,0.049191749276300864
30827,0.2866279330232186
30828,0.009189792268079974
30829,0.010085714576641676
30830,0.03630331787938145
30831,0.026837808307853917
30832,0.012251442501037175
30833,0.4606750382958398
30834,0.2331717502220717
30835,0.010399786703339907
30836,0.13529898630249362
30837,0.00655636296015661
30838,0.17589146394439548
30839,0.10465639442515197
30840,0.0071363733783912356
30841,0.030483516639924324
30842,0.10510697641805576
30843,0.02534434427220807
30844,0.024937508899749973
30845,0.44544330291971673
30846,0.024465675465540564
30847,0.008832508086404548
30848,0.010399786703339907
30849,0.018889462840613522
30850,0.01156128593731145
30851,0.015014331737055171
30852,0.010484834585766526
30853,0.44544330291971673
30854,0.030849302733669252
30855,0.0773325514062104
30856,0.30555957892883434
30857,0.09882154329597574
30858,0.10465639442515197
30859,0.02534434427220807
30860,0.03805345472603234
30861,0.03152190983512894
30862,0.09125736028357102
30863,0.05009946760592585
30864,0.06226676489985452
30865,0.14086856058884153
30866,0.009237362516120588
30867,0.09072773833189995
30868,0.014708227598226787
30869,0.030849302733669252
30870,0.03297659459203829
30871,0.0226729427205384
30872,0.022544722262810884
30873,0.09072773833189995
30874,0.00655636296015661
30875,0.02534434427220807
30876,0.013265213962886619
30877,0.028151468184677134
30878,0.09072773833189995
30879,0.09125736028357102
30880,0.037467887565064494
30881,0.053240373601668584
30882,0.0226729427205384
30883,0.0226729427205384
30884,0.012251442501037175
30885,0.048194437531396316
30886,0.03630331787938145
30887,0.01709996300200048
30888,0.009189792268079974
30889,0.030849302733669252
30890,0.0706165880253509
30891,0.01709996300200048
30892,0.09882154329597574
30893,0.010085714576641676
30894,0.18886052673369533
30895,0.10465639442515197
30896,0.030849302733669252
30897,0.022544722262810884
30898,0.09135780319507678
30899,0.030849302733669252
30900,0.041587835433692134
30901,0.031296996934060656
30902,0.017506667874840173
30903,0.0071363733783912356
30904,0.046915918282224044
30905,0.09135780319507678
30906,0.0066257834887454
30907,0.09882154329597574
30908,0.09135780319507678
30909,0.015014331737055171
30910,0.030849302733669252
30911,0.35884818264339324
30912,0.03630331787938145
30913,0.020401064572550472
30914,0.05183899110420986
30915,0.022544722262810884
30916,0.046333325558019445
30917,0.11263633556358539
30918,0.037467887565064494
30919,0.014708227598226787
30920,0.0226729427205384
30921,0.03805345472603234
30922,0.0227835322374646
30923,0.03628129213883461
30924,0.010399786703339907
30925,0.018889462840613522
30926,0.024465675465540564
30927,0.008832508086404548
30928,0.008710022043145143
30929,0.09125736028357102
30930,0.008832508086404548
30931,0.03152190983512894
30932,0.10465639442515197
30933,0.17589146394439548
30934,0.031296996934060656
30935,0.06757846619758166
30936,0.013265213962886619
30937,0.01709996300200048
30938,0.018337747973378133
30939,0.30555957892883434
30940,0.020823590636572686
30941,0.03152190983512894
30942,0.050165020143537825
30943,0.10465639442515197
30944,0.048707917780274855
30945,0.03630331787938145
30946,0.02534434427220807
30947,0.010085714576641676
30948,0.018889462840613522
30949,0.10465639442515197
30950,0.046915918282224044
30951,0.04088539681484321
30952,0.05169543611633119
30953,0.18001828999465339
30954,0.018954064248458777
30955,0.07892734739675805
30956,0.0226729427205384
30957,0.018436693496766996
30958,0.01709996300200048
30959,0.00655636296015661
30960,0.017654101361808103
30961,0.024465675465540564
30962,0.1008837951333236
30963,0.09072773833189995
30964,0.009189792268079974
30965,0.015014331737055171
30966,0.04130696509092382
30967,0.0512816111749907
30968,0.030849302733669252
30969,0.013265213962886619
30970,0.020151817010241265
30971,0.053240373601668584
30972,0.017364715895969187
30973,0.11139401036196594
30974,0.44544330291971673
30975,0.020823590636572686
30976,0.18001828999465339
30977,0.018436693496766996
30978,0.041655984336804154
30979,0.04372906956153777
30980,0.022544722262810884
30981,0.050367971105453144
30982,0.07892734739675805
30983,0.03628129213883461
30984,0.009133474938399555
30985,0.09072773833189995
30986,0.03628129213883461
30987,0.09125736028357102
30988,0.2331717502220717
30989,0.03152190983512894
30990,0.010484834585766526
30991,0.10510697641805576
30992,0.053848135942838535
30993,0.01156128593731145
30994,0.0066257834887454
30995,0.024213411861556632
30996,0.10465639442515197
30997,0.05169543611633119
30998,0.03644343609862868
30999,0.041655984336804154
31000,0.025232114009760533
31001,0.07637513443061279
31002,0.056713476510996313
31003,0.44544330291971673
31004,0.10465639442515197
31005,0.030849302733669252
31006,0.030849302733669252
31007,0.053848135942838535
31008,0.17589146394439548
31009,0.44544330291971673
31010,0.06744387866625631
31011,0.046915918282224044
31012,0.03823014569978487
31013,0.09072773833189995
31014,0.10510697641805576
31015,0.016125025079510885
31016,0.008832508086404548
31017,0.013265213962886619
31018,0.017783313337294993
31019,0.010085714576641676
31020,0.16049492382004749
31021,0.014127664446911872
31022,0.015014331737055171
31023,0.048707917780274855
31024,0.018436693496766996
31025,0.048194437531396316
31026,0.08054105399531399
31027,0.04671845285704598
31028,0.5760521110898028
31029,0.008832508086404548
31030,0.10465639442515197
31031,0.09072773833189995
31032,0.44544330291971673
31033,0.018436693496766996
31034,0.05116837419939518
31035,0.00584119581300311
31036,0.018954064248458777
31037,0.03297659459203829
31038,0.0066257834887454
31039,0.04088539681484321
31040,0.05559952302457543
31041,0.010085714576641676
31042,0.024465675465540564
31043,0.028151468184677134
31044,0.09072773833189995
31045,0.03805345472603234
31046,0.017783313337294993
31047,0.44544330291971673
31048,0.041587835433692134
31049,0.09125736028357102
31050,0.05183899110420986
31051,0.007431771341619018
31052,0.013712017671559251
31053,0.34399290622433215
31054,0.01709996300200048
31055,0.10465639442515197
31056,0.1008837951333236
31057,0.009189792268079974
31058,0.00655636296015661
31059,0.44544330291971673
31060,0.18001828999465339
31061,0.03630331787938145
31062,0.024465675465540564
31063,0.020151817010241265
31064,0.013265213962886619
31065,0.04624775402947878
31066,0.10465639442515197
31067,0.018436693496766996
31068,0.44544330291971673
31069,0.013265213962886619
31070,0.05559952302457543
31071,0.03323429783402342
31072,0.09072773833189995
31073,0.09125736028357102
31074,0.008832508086404548
31075,0.02654021495987885
31076,0.0066257834887454
31077,0.010085714576641676
31078,0.03644343609862868
31079,0.008832508086404548
31080,0.014708227598226787
31081,0.024465675465540564
31082,0.01709996300200048
31083,0.16049492382004749
31084,0.2866279330232186
31085,0.013712017671559251
31086,0.030849302733669252
31087,0.03297659459203829
31088,0.018153652425744495
31089,0.18001828999465339
31090,0.03152190983512894
31091,0.09072773833189995
31092,0.026453172511712187
31093,0.010085714576641676
31094,0.00993772697887483
31095,0.030849302733669252
31096,0.041587835433692134
31097,0.019251780583826136
31098,0.019251780583826136
31099,0.031296996934060656
31100,0.00584119581300311
31101,0.03630331787938145
31102,0.05689454237370443
31103,0.041655984336804154
31104,0.03628129213883461
31105,0.03805345472603234
31106,0.0226729427205384
31107,0.07892734739675805
31108,0.04628861563055354
31109,0.09125736028357102
31110,0.09882154329597574
31111,0.026889711441183253
31112,0.009938443196547075
31113,0.03628129213883461
31114,0.018436693496766996
31115,0.017783313337294993
31116,0.037467887565064494
31117,0.012251442501037175
31118,0.011893507968145062
31119,0.018889462840613522
31120,0.07892734739675805
31121,0.7810084224157505
31122,0.015014331737055171
31123,0.44544330291971673
31124,0.02542318767300158
31125,0.09882154329597574
31126,0.031296996934060656
31127,0.017783313337294993
31128,0.0226729427205384
31129,0.008832508086404548
31130,0.020151817010241265
31131,0.01156128593731145
31132,0.04088539681484321
31133,0.05408190215981917
31134,0.6428355663564358
31135,0.018337747973378133
31136,0.35884818264339324
31137,0.03630331787938145
31138,0.08657657438635748
31139,0.10465639442515197
31140,0.44544330291971673
31141,0.010085714576641676
31142,0.04624775402947878
31143,0.0066257834887454
31144,0.03628129213883461
31145,0.018153652425744495
31146,0.009237362516120588
31147,0.09072773833189995
31148,0.09072773833189995
31149,0.009189792268079974
31150,0.029905482354621322
31151,0.019444859989968664
31152,0.016588854251039117
31153,0.030849302733669252
31154,0.10823929486184572
31155,0.03630331787938145
31156,0.022544722262810884
31157,0.07892734739675805
31158,0.018436693496766996
31159,0.030483516639924324
31160,0.6428355663564358
31161,0.10465639442515197
31162,0.10465639442515197
31163,0.046333325558019445
31164,0.030849302733669252
