index,is_fraud
30208,0.008366338645287349
30209,0.007345382897571444
30210,0.02947036983473027
30211,0.0870952284830653
30212,0.15064505403990774
30213,0.00671204049283483
30214,0.46330609539127693
30215,0.011245073000392618
30216,0.012364670621030818
30217,0.33486328722331543
30218,0.33486328722331543
30219,0.0413065244351554
30220,0.0413065244351554
30221,0.012941305417763956
30222,0.005196743939608985
30223,0.00671204049283483
30224,0.07390968930806345
30225,0.0870952284830653
30226,0.015425550922450763
30227,0.33486328722331543
30228,0.03281761044021921
30229,0.015254111488331381
30230,0.00671204049283483
30231,0.05024167874379759
30232,0.008366338645287349
30233,0.08070352448024617
30234,0.008366338645287349
30235,0.19710745308760136
30236,0.02767673253905885
30237,0.16963648330963088
30238,0.025696909117238292
30239,0.33486328722331543
30240,0.5775791209467216
30241,0.005196743939608985
30242,0.17062970797154633
30243,0.0870952284830653
30244,0.009443708103360239
30245,0.02767673253905885
30246,0.2179549579990608
30247,0.46330609539127693
30248,0.0870952284830653
30249,0.15064505403990774
30250,0.02767673253905885
30251,0.007248046305132919
30252,0.016917407029745556
30253,0.0870952284830653
30254,0.005312339482851228
30255,0.0870952284830653
30256,0.2179549579990608
30257,0.012941305417763956
30258,0.007248046305132919
30259,0.005312339482851228
30260,0.148500259918226
30261,0.009125220348294967
30262,0.010681808114519442
30263,0.07390968930806345
30264,0.009443708103360239
30265,0.07390968930806345
30266,0.008925439236713469
30267,0.0413065244351554
30268,0.008925439236713469
30269,0.004172606042057036
30270,0.33486328722331543
30271,0.17062970797154633
30272,0.01805740787430744
30273,0.015425550922450763
30274,0.021330992502273313
30275,0.33486328722331543
30276,0.33486328722331543
30277,0.011245073000392618
30278,0.011245073000392618
30279,0.46330609539127693
30280,0.011245073000392618
30281,0.008366338645287349
30282,0.0011980267794221282
30283,0.008925439236713469
30284,0.05024167874379759
30285,0.01805740787430744
30286,0.023417971766777065
30287,0.014490264283680636
30288,0.011634241197559372
30289,0.05024167874379759
30290,0.005196743939608985
30291,0.33486328722331543
30292,0.05024167874379759
30293,0.023417971766777065
30294,0.00671204049283483
30295,0.014490264283680636
30296,0.014490264283680636
30297,0.0475029797307134
30298,0.015425550922450763
30299,0.012364670621030818
30300,0.005196743939608985
30301,0.5775791209467216
30302,0.05024167874379759
30303,0.008366338645287349
30304,0.041782203577986614
30305,0.011402098881185168
30306,0.016917407029745556
30307,0.005196743939608985
30308,0.00671204049283483
30309,0.0870952284830653
30310,0.33486328722331543
30311,0.07390968930806345
30312,0.007345382897571444
30313,0.015425550922450763
30314,0.5775791209467216
30315,0.06391311256353349
30316,0.0695253440948143
30317,0.33486328722331543
30318,0.015254111488331381
30319,0.05024167874379759
30320,0.0695253440948143
30321,0.011245073000392618
30322,0.06840565713553276
30323,0.02947036983473027
30324,0.46330609539127693
30325,0.008925439236713469
30326,0.007345382897571444
30327,0.09126498943003154
30328,0.0011980267794221282
30329,0.023417971766777065
30330,0.5775791209467216
30331,0.2179549579990608
30332,0.0695253440948143
30333,0.0870952284830653
30334,0.007248046305132919
30335,0.015425550922450763
30336,0.0870952284830653
30337,0.06391311256353349
30338,0.011634241197559372
30339,0.07390968930806345
30340,0.0870952284830653
30341,0.01805740787430744
30342,0.00671204049283483
30343,0.0011980267794221282
30344,0.008925439236713469
30345,0.023417971766777065
30346,0.007248046305132919
30347,0.0413065244351554
30348,0.0870952284830653
30349,0.01805740787430744
30350,0.0475029797307134
30351,0.46330609539127693
30352,0.05024167874379759
30353,0.05024167874379759
30354,0.09126498943003154
30355,0.0870952284830653
30356,0.012199429190122386
30357,0.016917407029745556
30358,0.0413065244351554
30359,0.011634241197559372
30360,0.07390968930806345
30361,0.07390968930806345
30362,0.5775791209467216
30363,0.0870952284830653
30364,0.008366338645287349
30365,0.013407256725944141
30366,0.01805740787430744
30367,0.009443708103360239
30368,0.5775791209467216
30369,0.2179549579990608
30370,0.012941305417763956
30371,0.01805740787430744
30372,0.01805740787430744
30373,0.015254111488331381
30374,0.5775791209467216
30375,0.02947036983473027
30376,0.011402098881185168
30377,0.00671204049283483
30378,0.33486328722331543
30379,0.011634241197559372
30380,0.05024167874379759
30381,0.012199429190122386
30382,0.2179549579990608
30383,0.00671204049283483
30384,0.148500259918226
30385,0.014490264283680636
30386,0.004172606042057036
30387,0.039560010537607423
30388,0.16963648330963088
30389,0.005063888473794635
30390,0.02947036983473027
30391,0.2179549579990608
30392,0.02767673253905885
30393,0.09126498943003154
30394,0.012941305417763956
30395,0.07390968930806345
30396,0.005196743939608985
30397,0.004172606042057036
30398,0.004172606042057036
30399,0.011634241197559372
30400,0.02947036983473027
30401,0.05024167874379759
30402,0.016917407029745556
30403,0.009443708103360239
30404,0.008366338645287349
30405,0.015254111488331381
30406,0.01805740787430744
30407,0.00671204049283483
30408,0.023417971766777065
30409,0.015254111488331381
30410,0.007248046305132919
30411,0.01805740787430744
30412,0.004172606042057036
30413,0.005312339482851228
30414,0.0870952284830653
30415,0.008366338645287349
30416,0.00671204049283483
30417,0.33486328722331543
30418,0.009125220348294967
30419,0.00671204049283483
30420,0.012199429190122386
30421,0.07390968930806345
30422,0.016917407029745556
30423,0.05024167874379759
30424,0.33486328722331543
30425,0.33486328722331543
30426,0.00671204049283483
30427,0.02947036983473027
30428,0.011245073000392618
30429,0.5775791209467216
30430,0.039560010537607423
30431,0.00671204049283483
30432,0.008925439236713469
30433,0.02947036983473027
30434,0.5775791209467216
30435,0.008366338645287349
30436,0.2179549579990608
30437,0.007345382897571444
30438,0.023417971766777065
30439,0.03281761044021921
30440,0.5775791209467216
30441,0.01805740787430744
30442,0.05024167874379759
30443,0.012364670621030818
30444,0.07390968930806345
30445,0.012199429190122386
30446,0.008366338645287349
30447,0.012364670621030818
30448,0.011245073000392618
30449,0.01805740787430744
30450,0.041782203577986614
30451,0.015254111488331381
30452,0.0870952284830653
30453,0.008366338645287349
30454,0.015254111488331381
30455,0.00671204049283483
30456,0.008366338645287349
30457,0.041782203577986614
30458,0.0011980267794221282
30459,0.148500259918226
30460,0.014490264283680636
30461,0.039560010537607423
30462,0.0413065244351554
30463,0.15064505403990774
30464,0.004172606042057036
30465,0.016917407029745556
30466,0.19710745308760136
30467,0.012364670621030818
30468,0.041782203577986614
30469,0.0413065244351554
30470,0.06840565713553276
30471,0.01805740787430744
30472,0.00671204049283483
30473,0.007345382897571444
30474,0.07390968930806345
30475,0.005196743939608985
30476,0.015425550922450763
30477,0.06840565713553276
30478,0.33486328722331543
30479,0.025696909117238292
30480,0.005312339482851228
30481,0.012364670621030818
30482,0.07390968930806345
30483,0.013407256725944141
30484,0.015254111488331381
30485,0.015254111488331381
30486,0.07390968930806345
30487,0.0870952284830653
30488,0.009125220348294967
30489,0.007345382897571444
30490,0.03281761044021921
30491,0.05024167874379759
30492,0.011245073000392618
30493,0.0413065244351554
30494,0.00671204049283483
30495,0.014490264283680636
30496,0.015254111488331381
30497,0.07390968930806345
30498,0.0870952284830653
30499,0.00671204049283483
30500,0.33486328722331543
30501,0.05024167874379759
30502,0.025696909117238292
30503,0.07390968930806345
30504,0.007345382897571444
30505,0.2179549579990608
30506,0.011245073000392618
30507,0.17062970797154633
30508,0.008925439236713469
30509,0.5775791209467216
30510,0.0870952284830653
30511,0.039560010537607423
30512,0.014490264283680636
30513,0.023417971766777065
30514,0.011245073000392618
30515,0.07390968930806345
30516,0.023417971766777065
30517,0.33486328722331543
30518,0.05024167874379759
30519,0.0870952284830653
30520,0.015254111488331381
30521,0.004172606042057036
30522,0.5775791209467216
30523,0.012927057366043987
30524,0.5775791209467216
30525,0.05024167874379759
30526,0.004172606042057036
30527,0.009125220348294967
30528,0.015254111488331381
30529,0.06391311256353349
30530,0.16963648330963088
30531,0.07390968930806345
30532,0.010681808114519442
30533,0.025696909117238292
30534,0.0413065244351554
30535,0.008366338645287349
30536,0.01805740787430744
30537,0.05024167874379759
30538,0.02947036983473027
30539,0.33486328722331543
30540,0.2179549579990608
30541,0.015254111488331381
30542,0.008366338645287349
30543,0.009443708103360239
30544,0.039560010537607423
30545,0.009443708103360239
30546,0.05024167874379759
30547,0.06391311256353349
30548,0.2179549579990608
30549,0.33486328722331543
30550,0.009443708103360239
30551,0.33486328722331543
30552,0.04797583860686135
30553,0.5775791209467216
30554,0.008366338645287349
30555,0.007345382897571444
30556,0.0870952284830653
30557,0.008366338645287349
30558,0.023417971766777065
30559,0.008925439236713469
30560,0.011245073000392618
30561,0.016917407029745556
30562,0.021330992502273313
30563,0.07390968930806345
30564,0.0870952284830653
30565,0.008366338645287349
30566,0.015425550922450763
30567,0.148500259918226
30568,0.00671204049283483
30569,0.015254111488331381
30570,0.005312339482851228
30571,0.008366338645287349
30572,0.05024167874379759
30573,0.039560010537607423
30574,0.33486328722331543
30575,0.023417971766777065
30576,0.004172606042057036
30577,0.009125220348294967
30578,0.005196743939608985
30579,0.08070352448024617
30580,0.011245073000392618
30581,0.012364670621030818
30582,0.5775791209467216
30583,0.5775791209467216
30584,0.5775791209467216
30585,0.013407256725944141
30586,0.012199429190122386
30587,0.007248046305132919
30588,0.009125220348294967
30589,0.012199429190122386
30590,0.07390968930806345
30591,0.06840565713553276
30592,0.025696909117238292
30593,0.0870952284830653
30594,0.148500259918226
30595,0.0011980267794221282
30596,0.009443708103360239
30597,0.05024167874379759
30598,0.33486328722331543
30599,0.039560010537607423
30600,0.015254111488331381
30601,0.007248046305132919
30602,0.2179549579990608
30603,0.016917407029745556
30604,0.013407256725944141
30605,0.019489918430896227
30606,0.012199429190122386
30607,0.2179549579990608
30608,0.00671204049283483
30609,0.0870952284830653
30610,0.007248046305132919
30611,0.007248046305132919
30612,0.09126498943003154
30613,0.004172606042057036
30614,0.07390968930806345
30615,0.5775791209467216
30616,0.015254111488331381
30617,0.33486328722331543
30618,0.009443708103360239
30619,0.16963648330963088
30620,0.33486328722331543
30621,0.0870952284830653
30622,0.008366338645287349
30623,0.00671204049283483
30624,0.02947036983473027
30625,0.041782203577986614
30626,0.008925439236713469
30627,0.09126498943003154
30628,0.33486328722331543
30629,0.33486328722331543
30630,0.5775791209467216
30631,0.009443708103360239
30632,0.33486328722331543
30633,0.0011980267794221282
30634,0.008925439236713469
30635,0.46330609539127693
30636,0.0870952284830653
30637,0.15064505403990774
30638,0.011245073000392618
30639,0.005196743939608985
30640,0.07390968930806345
30641,0.00671204049283483
30642,0.07390968930806345
30643,0.0475029797307134
30644,0.007248046305132919
30645,0.041782203577986614
30646,0.012927057366043987
30647,0.009125220348294967
30648,0.06840565713553276
30649,0.012199429190122386
30650,0.016917407029745556
30651,0.15064505403990774
30652,0.012941305417763956
30653,0.08070352448024617
30654,0.33486328722331543
30655,0.5775791209467216
30656,0.00671204049283483
30657,0.023417971766777065
30658,0.07390968930806345
30659,0.011245073000392618
30660,0.07390968930806345
30661,0.008366338645287349
30662,0.17062970797154633
30663,0.16963648330963088
30664,0.16963648330963088
30665,0.16963648330963088
30666,0.011245073000392618
30667,0.0413065244351554
30668,0.011402098881185168
30669,0.17062970797154633
30670,0.012927057366043987
30671,0.00671204049283483
30672,0.015254111488331381
30673,0.039560010537607423
30674,0.015254111488331381
30675,0.46330609539127693
30676,0.008925439236713469
30677,0.008366338645287349
30678,0.05024167874379759
30679,0.014490264283680636
30680,0.06391311256353349
30681,0.015425550922450763
30682,0.011245073000392618
30683,0.07390968930806345
30684,0.05024167874379759
30685,0.005196743939608985
30686,0.00671204049283483
30687,0.015254111488331381
30688,0.02767673253905885
30689,0.011245073000392618
30690,0.015254111488331381
30691,0.009443708103360239
30692,0.008366338645287349
30693,0.011245073000392618
30694,0.012199429190122386
30695,0.15064505403990774
30696,0.023417971766777065
30697,0.008366338645287349
30698,0.0870952284830653
30699,0.5775791209467216
30700,0.00671204049283483
30701,0.009443708103360239
30702,0.005196743939608985
30703,0.2179549579990608
30704,0.015254111488331381
30705,0.07390968930806345
30706,0.008366338645287349
30707,0.07390968930806345
30708,0.008925439236713469
30709,0.011245073000392618
30710,0.148500259918226
30711,0.01805740787430744
30712,0.33486328722331543
30713,0.05024167874379759
30714,0.015254111488331381
30715,0.07390968930806345
30716,0.014490264283680636
30717,0.013407256725944141
30718,0.06391311256353349
30719,0.011245073000392618
30720,0.5775791209467216
30721,0.009443708103360239
30722,0.00671204049283483
30723,0.016917407029745556
30724,0.33486328722331543
30725,0.01805740787430744
30726,0.01805740787430744
30727,0.008366338645287349
30728,0.015254111488331381
30729,0.0413065244351554
30730,0.005196743939608985
30731,0.014490264283680636
30732,0.33486328722331543
30733,0.03281761044021921
30734,0.0695253440948143
30735,0.05024167874379759
30736,0.00671204049283483
30737,0.012199429190122386
30738,0.02947036983473027
30739,0.008366338645287349
30740,0.00671204049283483
30741,0.0695253440948143
30742,0.5775791209467216
30743,0.05024167874379759
30744,0.004172606042057036
30745,0.008366338645287349
30746,0.012199429190122386
30747,0.012941305417763956
30748,0.005196743939608985
30749,0.16963648330963088
30750,0.5775791209467216
30751,0.33486328722331543
30752,0.039560010537607423
30753,0.08070352448024617
30754,0.016917407029745556
30755,0.007248046305132919
30756,0.07390968930806345
30757,0.0870952284830653
30758,0.016917407029745556
30759,0.008366338645287349
30760,0.00671204049283483
30761,0.00671204049283483
30762,0.012199429190122386
30763,0.004172606042057036
30764,0.041782203577986614
30765,0.5775791209467216
30766,0.07390968930806345
30767,0.2179549579990608
30768,0.013407256725944141
30769,0.16963648330963088
30770,0.016917407029745556
30771,0.025696909117238292
30772,0.33486328722331543
30773,0.004172606042057036
30774,0.05024167874379759
30775,0.041782203577986614
30776,0.07390968930806345
30777,0.011245073000392618
30778,0.039560010537607423
30779,0.5775791209467216
30780,0.46330609539127693
30781,0.012199429190122386
30782,0.008366338645287349
30783,0.014490264283680636
30784,0.5775791209467216
30785,0.012199429190122386
30786,0.01805740787430744
30787,0.005196743939608985
30788,0.00671204049283483
30789,0.015254111488331381
30790,0.00671204049283483
30791,0.5775791209467216
30792,0.016917407029745556
30793,0.011245073000392618
30794,0.2179549579990608
30795,0.007248046305132919
30796,0.0413065244351554
30797,0.17062970797154633
30798,0.008925439236713469
30799,0.0870952284830653
30800,0.17062970797154633
30801,0.05686328374712179
30802,0.05024167874379759
30803,0.33486328722331543
30804,0.05024167874379759
30805,0.0011980267794221282
30806,0.07390968930806345
30807,0.012199429190122386
30808,0.0870952284830653
30809,0.005196743939608985
30810,0.07390968930806345
30811,0.010681808114519442
30812,0.004172606042057036
30813,0.0870952284830653
30814,0.007248046305132919
30815,0.012364670621030818
30816,0.008366338645287349
30817,0.07390968930806345
30818,0.013407256725944141
30819,0.008925439236713469
30820,0.07390968930806345
30821,0.05686328374712179
30822,0.041782203577986614
30823,0.07390968930806345
30824,0.016917407029745556
30825,0.041782203577986614
30826,0.09126498943003154
30827,0.46330609539127693
30828,0.0413065244351554
30829,0.011245073000392618
30830,0.5775791209467216
30831,0.148500259918226
30832,0.011245073000392618
30833,0.012199429190122386
30834,0.008925439236713469
30835,0.009125220348294967
30836,0.012941305417763956
30837,0.009443708103360239
30838,0.19710745308760136
30839,0.0870952284830653
30840,0.06391311256353349
30841,0.02947036983473027
30842,0.00671204049283483
30843,0.5775791209467216
30844,0.005063888473794635
30845,0.00671204049283483
30846,0.02767673253905885
30847,0.005196743939608985
30848,0.009125220348294967
30849,0.06391311256353349
30850,0.0011980267794221282
30851,0.015425550922450763
30852,0.007345382897571444
30853,0.00671204049283483
30854,0.07390968930806345
30855,0.33486328722331543
30856,0.00671204049283483
30857,0.09126498943003154
30858,0.0870952284830653
30859,0.5775791209467216
30860,0.05024167874379759
30861,0.008366338645287349
30862,0.015254111488331381
30863,0.04363953535606415
30864,0.04797583860686135
30865,0.04797583860686135
30866,0.016917407029745556
30867,0.012199429190122386
30868,0.0870952284830653
30869,0.07390968930806345
30870,0.5775791209467216
30871,0.008366338645287349
30872,0.010681808114519442
30873,0.012199429190122386
30874,0.009443708103360239
30875,0.5775791209467216
30876,0.007248046305132919
30877,0.012941305417763956
30878,0.012199429190122386
30879,0.015254111488331381
30880,0.007248046305132919
30881,0.016917407029745556
30882,0.008366338645287349
30883,0.008366338645287349
30884,0.011245073000392618
30885,0.2179549579990608
30886,0.5775791209467216
30887,0.023417971766777065
30888,0.0413065244351554
30889,0.07390968930806345
30890,0.33486328722331543
30891,0.023417971766777065
30892,0.09126498943003154
30893,0.011245073000392618
30894,0.09126498943003154
30895,0.0870952284830653
30896,0.07390968930806345
30897,0.010681808114519442
30898,0.008366338645287349
30899,0.07390968930806345
30900,0.007248046305132919
30901,0.15064505403990774
30902,0.02947036983473027
30903,0.06391311256353349
30904,0.33486328722331543
30905,0.008366338645287349
30906,0.01805740787430744
30907,0.09126498943003154
30908,0.008366338645287349
30909,0.015425550922450763
30910,0.07390968930806345
30911,0.041782203577986614
30912,0.5775791209467216
30913,0.025696909117238292
30914,0.17062970797154633
30915,0.010681808114519442
30916,0.2179549579990608
30917,0.05024167874379759
30918,0.007248046305132919
30919,0.0870952284830653
30920,0.008366338645287349
30921,0.05024167874379759
30922,0.012927057366043987
30923,0.008925439236713469
30924,0.009125220348294967
30925,0.06391311256353349
30926,0.02767673253905885
30927,0.005196743939608985
30928,0.005312339482851228
30929,0.015254111488331381
30930,0.005196743939608985
30931,0.008366338645287349
30932,0.0870952284830653
30933,0.19710745308760136
30934,0.15064505403990774
30935,0.012364670621030818
30936,0.007248046305132919
30937,0.023417971766777065
30938,0.07390968930806345
30939,0.00671204049283483
30940,0.0475029797307134
30941,0.008366338645287349
30942,0.16963648330963088
30943,0.0870952284830653
30944,0.008366338645287349
30945,0.5775791209467216
30946,0.5775791209467216
30947,0.011245073000392618
30948,0.06391311256353349
30949,0.0870952284830653
30950,0.33486328722331543
30951,0.011245073000392618
30952,0.021330992502273313
30953,0.00671204049283483
30954,0.01805740787430744
30955,0.041782203577986614
30956,0.008366338645287349
30957,0.014490264283680636
30958,0.023417971766777065
30959,0.009443708103360239
30960,0.011634241197559372
30961,0.02767673253905885
30962,0.015425550922450763
30963,0.012199429190122386
30964,0.0413065244351554
30965,0.05686328374712179
30966,0.011402098881185168
30967,0.04797583860686135
30968,0.07390968930806345
30969,0.007248046305132919
30970,0.03281761044021921
30971,0.016917407029745556
30972,0.004172606042057036
30973,0.08070352448024617
30974,0.00671204049283483
30975,0.0475029797307134
30976,0.00671204049283483
30977,0.014490264283680636
30978,0.01805740787430744
30979,0.012364670621030818
30980,0.010681808114519442
30981,0.02767673253905885
30982,0.041782203577986614
30983,0.008925439236713469
30984,0.007248046305132919
30985,0.012199429190122386
30986,0.008925439236713469
30987,0.015254111488331381
30988,0.008925439236713469
30989,0.008366338645287349
30990,0.007345382897571444
30991,0.00671204049283483
30992,0.0870952284830653
30993,0.0011980267794221282
30994,0.01805740787430744
30995,0.012927057366043987
30996,0.0870952284830653
30997,0.02947036983473027
30998,0.013407256725944141
30999,0.01805740787430744
31000,0.008925439236713469
31001,0.16963648330963088
31002,0.05686328374712179
31003,0.00671204049283483
31004,0.0870952284830653
31005,0.07390968930806345
31006,0.07390968930806345
31007,0.0870952284830653
31008,0.19710745308760136
31009,0.00671204049283483
31010,0.06840565713553276
31011,0.33486328722331543
31012,0.009125220348294967
31013,0.012199429190122386
31014,0.00671204049283483
31015,0.0011980267794221282
31016,0.005196743939608985
31017,0.007248046305132919
31018,0.05024167874379759
31019,0.011245073000392618
31020,0.07390968930806345
31021,0.004172606042057036
31022,0.015425550922450763
31023,0.008366338645287349
31024,0.014490264283680636
31025,0.2179549579990608
31026,0.05024167874379759
31027,0.012199429190122386
31028,0.46330609539127693
31029,0.005196743939608985
31030,0.0870952284830653
31031,0.012199429190122386
31032,0.00671204049283483
31033,0.014490264283680636
31034,0.46330609539127693
31035,0.0413065244351554
31036,0.01805740787430744
31037,0.5775791209467216
31038,0.01805740787430744
31039,0.011245073000392618
31040,0.013407256725944141
31041,0.011245073000392618
31042,0.02767673253905885
31043,0.012941305417763956
31044,0.012199429190122386
31045,0.05024167874379759
31046,0.05024167874379759
31047,0.00671204049283483
31048,0.007248046305132919
31049,0.015254111488331381
31050,0.17062970797154633
31051,0.039560010537607423
31052,0.039560010537607423
31053,0.15064505403990774
31054,0.023417971766777065
31055,0.0870952284830653
31056,0.015425550922450763
31057,0.0413065244351554
31058,0.009443708103360239
31059,0.00671204049283483
31060,0.00671204049283483
31061,0.5775791209467216
31062,0.02767673253905885
31063,0.03281761044021921
31064,0.007248046305132919
31065,0.014490264283680636
31066,0.0870952284830653
31067,0.014490264283680636
31068,0.00671204049283483
31069,0.007248046305132919
31070,0.013407256725944141
31071,0.041782203577986614
31072,0.012199429190122386
31073,0.015254111488331381
31074,0.005196743939608985
31075,0.016917407029745556
31076,0.01805740787430744
31077,0.011245073000392618
31078,0.013407256725944141
31079,0.005196743939608985
31080,0.0870952284830653
31081,0.02767673253905885
31082,0.023417971766777065
31083,0.07390968930806345
31084,0.46330609539127693
31085,0.039560010537607423
31086,0.07390968930806345
31087,0.5775791209467216
31088,0.02767673253905885
31089,0.00671204049283483
31090,0.008366338645287349
31091,0.012199429190122386
31092,0.009443708103360239
31093,0.011245073000392618
31094,0.023417971766777065
31095,0.07390968930806345
31096,0.007248046305132919
31097,0.039560010537607423
31098,0.039560010537607423
31099,0.15064505403990774
31100,0.0413065244351554
31101,0.5775791209467216
31102,0.2179549579990608
31103,0.01805740787430744
31104,0.008925439236713469
31105,0.05024167874379759
31106,0.008366338645287349
31107,0.041782203577986614
31108,0.005196743939608985
31109,0.015254111488331381
31110,0.09126498943003154
31111,0.148500259918226
31112,0.015254111488331381
31113,0.008925439236713469
31114,0.014490264283680636
31115,0.05024167874379759
31116,0.007248046305132919
31117,0.011245073000392618
31118,0.009125220348294967
31119,0.06391311256353349
31120,0.041782203577986614
31121,0.16963648330963088
31122,0.015425550922450763
31123,0.00671204049283483
31124,0.33486328722331543
31125,0.09126498943003154
31126,0.15064505403990774
31127,0.05024167874379759
31128,0.008366338645287349
31129,0.005196743939608985
31130,0.03281761044021921
31131,0.0011980267794221282
31132,0.011245073000392618
31133,0.17062970797154633
31134,0.46330609539127693
31135,0.07390968930806345
31136,0.041782203577986614
31137,0.5775791209467216
31138,0.012927057366043987
31139,0.0870952284830653
31140,0.00671204049283483
31141,0.011245073000392618
31142,0.014490264283680636
31143,0.01805740787430744
31144,0.008925439236713469
31145,0.02767673253905885
31146,0.016917407029745556
31147,0.012199429190122386
31148,0.012199429190122386
31149,0.0413065244351554
31150,0.005312339482851228
31151,0.0695253440948143
31152,0.014490264283680636
31153,0.07390968930806345
31154,0.005196743939608985
31155,0.5775791209467216
31156,0.010681808114519442
31157,0.041782203577986614
31158,0.014490264283680636
31159,0.021330992502273313
31160,0.46330609539127693
31161,0.0870952284830653
31162,0.0870952284830653
31163,0.2179549579990608
31164,0.07390968930806345
