index,is_fraud
30496,0.05067064083457526
30497,0.05067064083457526
30498,0.05067064083457526
30499,0.8382541720154044
30500,0.05067064083457526
30501,0.05067064083457526
30502,0.05067064083457526
30503,0.05067064083457526
30504,0.05067064083457526
30505,0.05067064083457526
30506,0.05067064083457526
30507,0.05067064083457526
30508,0.05067064083457526
30509,0.05067064083457526
30510,0.05067064083457526
30511,0.05067064083457526
30512,0.05067064083457526
30513,0.05067064083457526
30514,0.05067064083457526
30515,0.05067064083457526
30516,0.05067064083457526
30517,0.05067064083457526
30518,0.05067064083457526
30519,0.05067064083457526
30520,0.05067064083457526
30521,0.05067064083457526
30522,0.05067064083457526
30523,0.05067064083457526
30524,0.05067064083457526
30525,0.05067064083457526
30526,0.05067064083457526
30527,0.05067064083457526
30528,0.05067064083457526
30529,0.05067064083457526
30530,0.05067064083457526
30531,0.05067064083457526
30532,0.05067064083457526
30533,0.05067064083457526
30534,0.24742268041237114
30535,0.05067064083457526
30536,0.05067064083457526
30537,0.05067064083457526
30538,0.05067064083457526
30539,0.05067064083457526
30540,0.05067064083457526
30541,0.05067064083457526
30542,0.05067064083457526
30543,0.05067064083457526
30544,0.24742268041237114
30545,0.05067064083457526
30546,0.05067064083457526
30547,0.05067064083457526
30548,0.05067064083457526
30549,0.05067064083457526
30550,0.05067064083457526
30551,0.05067064083457526
30552,0.8382541720154044
30553,0.05067064083457526
30554,0.05067064083457526
30555,0.05067064083457526
30556,0.05067064083457526
30557,0.05067064083457526
30558,0.05067064083457526
30559,0.05067064083457526
30560,0.5
30561,0.24742268041237114
30562,0.05067064083457526
30563,0.05067064083457526
30564,0.05067064083457526
30565,0.05067064083457526
30566,0.05067064083457526
30567,0.38421052631578945
30568,0.05067064083457526
30569,0.05067064083457526
30570,0.05067064083457526
30571,0.05067064083457526
30572,0.05067064083457526
30573,0.24742268041237114
30574,0.05067064083457526
30575,0.05067064083457526
30576,0.05067064083457526
30577,0.24742268041237114
30578,0.05067064083457526
30579,0.05067064083457526
30580,0.05067064083457526
30581,0.05067064083457526
30582,0.05067064083457526
30583,0.05067064083457526
30584,0.05067064083457526
30585,0.05067064083457526
30586,0.05067064083457526
30587,0.05067064083457526
30588,0.24742268041237114
30589,0.05067064083457526
30590,0.05067064083457526
30591,0.05067064083457526
30592,0.05067064083457526
30593,0.05067064083457526
30594,0.05067064083457526
30595,0.05067064083457526
30596,0.05067064083457526
30597,0.05067064083457526
30598,0.05067064083457526
30599,0.05067064083457526
30600,0.05067064083457526
30601,0.05067064083457526
30602,0.05067064083457526
30603,0.05067064083457526
30604,0.05067064083457526
30605,0.05067064083457526
30606,0.5
30607,0.05067064083457526
30608,0.4857142857142857
30609,0.05067064083457526
30610,0.05067064083457526
30611,0.05067064083457526
30612,0.05067064083457526
30613,0.05067064083457526
30614,0.05067064083457526
30615,0.05067064083457526
30616,0.05067064083457526
30617,0.05067064083457526
30618,0.05067064083457526
30619,0.05067064083457526
30620,0.4857142857142857
30621,0.05067064083457526
30622,0.05067064083457526
30623,0.05067064083457526
30624,0.05067064083457526
30625,0.05067064083457526
30626,0.05067064083457526
30627,0.05067064083457526
30628,0.05067064083457526
30629,0.05067064083457526
30630,0.05067064083457526
30631,0.05067064083457526
30632,0.05067064083457526
30633,0.05067064083457526
30634,0.05067064083457526
30635,0.05067064083457526
30636,0.05067064083457526
30637,0.38421052631578945
30638,0.05067064083457526
30639,0.05067064083457526
30640,0.05067064083457526
30641,0.4857142857142857
30642,0.05067064083457526
30643,0.05067064083457526
30644,0.05067064083457526
30645,0.05067064083457526
30646,0.05067064083457526
30647,0.05067064083457526
30648,0.05067064083457526
30649,0.4857142857142857
30650,0.05067064083457526
30651,0.38421052631578945
30652,0.05067064083457526
30653,0.05067064083457526
30654,0.05067064083457526
30655,0.05067064083457526
30656,0.05067064083457526
30657,0.05067064083457526
30658,0.05067064083457526
30659,0.05067064083457526
30660,0.05067064083457526
30661,0.05067064083457526
30662,0.05067064083457526
30663,0.05067064083457526
30664,0.05067064083457526
30665,0.05067064083457526
30666,0.05067064083457526
30667,0.24742268041237114
30668,0.05067064083457526
30669,0.05067064083457526
30670,0.05067064083457526
30671,0.05067064083457526
30672,0.05067064083457526
30673,0.24742268041237114
30674,0.05067064083457526
30675,0.05067064083457526
30676,0.05067064083457526
30677,0.05067064083457526
30678,0.05067064083457526
30679,0.05067064083457526
30680,0.05067064083457526
30681,0.05067064083457526
30682,0.05067064083457526
30683,0.05067064083457526
30684,0.05067064083457526
30685,0.05067064083457526
30686,0.05067064083457526
30687,0.05067064083457526
30688,0.05067064083457526
30689,0.05067064083457526
30690,0.05067064083457526
30691,0.05067064083457526
30692,0.05067064083457526
30693,0.05067064083457526
30694,0.05067064083457526
30695,0.38421052631578945
30696,0.05067064083457526
30697,0.4857142857142857
30698,0.05067064083457526
30699,0.05067064083457526
30700,0.05067064083457526
30701,0.05067064083457526
30702,0.05067064083457526
30703,0.05067064083457526
30704,0.05067064083457526
30705,0.05067064083457526
30706,0.05067064083457526
30707,0.05067064083457526
30708,0.05067064083457526
30709,0.05067064083457526
30710,0.38421052631578945
30711,0.05067064083457526
30712,0.05067064083457526
30713,0.05067064083457526
30714,0.05067064083457526
30715,0.05067064083457526
30716,0.05067064083457526
30717,0.05067064083457526
30718,0.05067064083457526
30719,0.05067064083457526
30720,0.05067064083457526
30721,0.05067064083457526
30722,0.05067064083457526
30723,0.05067064083457526
30724,0.05067064083457526
30725,0.05067064083457526
30726,0.05067064083457526
30727,0.5
30728,0.05067064083457526
30729,0.05067064083457526
30730,0.05067064083457526
30731,0.05067064083457526
30732,0.05067064083457526
30733,0.05067064083457526
30734,0.05067064083457526
30735,0.05067064083457526
30736,0.05067064083457526
30737,0.05067064083457526
30738,0.05067064083457526
30739,0.4857142857142857
30740,0.05067064083457526
30741,0.05067064083457526
30742,0.05067064083457526
30743,0.05067064083457526
30744,0.05067064083457526
30745,0.05067064083457526
30746,0.05067064083457526
30747,0.05067064083457526
30748,0.05067064083457526
30749,0.05067064083457526
30750,0.05067064083457526
30751,0.05067064083457526
30752,0.05067064083457526
30753,0.05067064083457526
30754,0.05067064083457526
30755,0.05067064083457526
30756,0.05067064083457526
30757,0.05067064083457526
30758,0.05067064083457526
30759,0.05067064083457526
30760,0.05067064083457526
30761,0.05067064083457526
30762,0.05067064083457526
30763,0.05067064083457526
30764,0.05067064083457526
30765,0.05067064083457526
30766,0.05067064083457526
30767,0.05067064083457526
30768,0.05067064083457526
30769,0.05067064083457526
30770,0.05067064083457526
30771,0.05067064083457526
30772,0.05067064083457526
30773,0.05067064083457526
30774,0.05067064083457526
30775,0.05067064083457526
30776,0.05067064083457526
30777,0.05067064083457526
30778,0.05067064083457526
30779,0.05067064083457526
30780,0.05067064083457526
30781,0.05067064083457526
30782,0.05067064083457526
30783,0.05067064083457526
30784,0.05067064083457526
30785,0.5
30786,0.05067064083457526
30787,0.05067064083457526
30788,0.05067064083457526
30789,0.05067064083457526
30790,0.8382541720154044
30791,0.05067064083457526
30792,0.24742268041237114
30793,0.05067064083457526
30794,0.05067064083457526
30795,0.05067064083457526
30796,0.24742268041237114
30797,0.05067064083457526
30798,0.05067064083457526
30799,0.05067064083457526
30800,0.05067064083457526
30801,0.05067064083457526
30802,0.05067064083457526
30803,0.05067064083457526
30804,0.05067064083457526
30805,0.05067064083457526
30806,0.05067064083457526
30807,0.05067064083457526
30808,0.05067064083457526
30809,0.05067064083457526
30810,0.05067064083457526
30811,0.05067064083457526
30812,0.05067064083457526
30813,0.05067064083457526
30814,0.05067064083457526
30815,0.05067064083457526
30816,0.05067064083457526
30817,0.05067064083457526
30818,0.05067064083457526
30819,0.05067064083457526
30820,0.05067064083457526
30821,0.05067064083457526
30822,0.05067064083457526
30823,0.05067064083457526
30824,0.05067064083457526
30825,0.05067064083457526
30826,0.38421052631578945
30827,0.05067064083457526
30828,0.05067064083457526
30829,0.05067064083457526
30830,0.05067064083457526
30831,0.05067064083457526
30832,0.05067064083457526
30833,0.05067064083457526
30834,0.05067064083457526
30835,0.24742268041237114
30836,0.05067064083457526
30837,0.05067064083457526
30838,0.05067064083457526
30839,0.05067064083457526
30840,0.05067064083457526
30841,0.05067064083457526
30842,0.5
30843,0.05067064083457526
30844,0.05067064083457526
30845,0.4857142857142857
30846,0.05067064083457526
30847,0.05067064083457526
30848,0.24742268041237114
30849,0.05067064083457526
30850,0.05067064083457526
30851,0.05067064083457526
30852,0.05067064083457526
30853,0.4857142857142857
30854,0.05067064083457526
30855,0.4857142857142857
30856,0.05067064083457526
30857,0.05067064083457526
30858,0.05067064083457526
30859,0.05067064083457526
30860,0.05067064083457526
30861,0.4857142857142857
30862,0.05067064083457526
30863,0.05067064083457526
30864,0.05067064083457526
30865,0.05067064083457526
30866,0.05067064083457526
30867,0.4857142857142857
30868,0.05067064083457526
30869,0.05067064083457526
30870,0.05067064083457526
30871,0.05067064083457526
30872,0.05067064083457526
30873,0.05067064083457526
30874,0.05067064083457526
30875,0.05067064083457526
30876,0.05067064083457526
30877,0.05067064083457526
30878,0.05067064083457526
30879,0.05067064083457526
30880,0.05067064083457526
30881,0.05067064083457526
30882,0.05067064083457526
30883,0.05067064083457526
30884,0.05067064083457526
30885,0.05067064083457526
30886,0.05067064083457526
30887,0.05067064083457526
30888,0.24742268041237114
30889,0.05067064083457526
30890,0.05067064083457526
30891,0.05067064083457526
30892,0.38421052631578945
30893,0.05067064083457526
30894,0.05067064083457526
30895,0.05067064083457526
30896,0.05067064083457526
30897,0.05067064083457526
30898,0.05067064083457526
30899,0.05067064083457526
30900,0.05067064083457526
30901,0.38421052631578945
30902,0.05067064083457526
30903,0.05067064083457526
30904,0.05067064083457526
30905,0.5
30906,0.05067064083457526
30907,0.38421052631578945
30908,0.05067064083457526
30909,0.05067064083457526
30910,0.05067064083457526
30911,0.05067064083457526
30912,0.05067064083457526
30913,0.05067064083457526
30914,0.05067064083457526
30915,0.38421052631578945
30916,0.05067064083457526
30917,0.05067064083457526
30918,0.05067064083457526
30919,0.05067064083457526
30920,0.5
30921,0.05067064083457526
30922,0.05067064083457526
30923,0.05067064083457526
30924,0.24742268041237114
30925,0.05067064083457526
30926,0.05067064083457526
30927,0.05067064083457526
30928,0.38421052631578945
30929,0.05067064083457526
30930,0.05067064083457526
30931,0.05067064083457526
30932,0.05067064083457526
30933,0.05067064083457526
30934,0.38421052631578945
30935,0.05067064083457526
30936,0.05067064083457526
30937,0.05067064083457526
30938,0.05067064083457526
30939,0.05067064083457526
30940,0.05067064083457526
30941,0.05067064083457526
30942,0.05067064083457526
30943,0.05067064083457526
30944,0.05067064083457526
30945,0.05067064083457526
30946,0.05067064083457526
30947,0.05067064083457526
30948,0.05067064083457526
30949,0.05067064083457526
30950,0.05067064083457526
30951,0.05067064083457526
30952,0.05067064083457526
30953,0.05067064083457526
30954,0.05067064083457526
30955,0.05067064083457526
30956,0.05067064083457526
30957,0.05067064083457526
30958,0.05067064083457526
30959,0.05067064083457526
30960,0.05067064083457526
30961,0.05067064083457526
30962,0.05067064083457526
30963,0.5
30964,0.05067064083457526
30965,0.05067064083457526
30966,0.05067064083457526
30967,0.05067064083457526
30968,0.05067064083457526
30969,0.05067064083457526
30970,0.05067064083457526
30971,0.05067064083457526
30972,0.05067064083457526
30973,0.05067064083457526
30974,0.05067064083457526
30975,0.05067064083457526
30976,0.05067064083457526
30977,0.05067064083457526
30978,0.05067064083457526
30979,0.05067064083457526
30980,0.05067064083457526
30981,0.05067064083457526
30982,0.05067064083457526
30983,0.05067064083457526
30984,0.05067064083457526
30985,0.5
30986,0.05067064083457526
30987,0.05067064083457526
30988,0.05067064083457526
30989,0.05067064083457526
30990,0.05067064083457526
30991,0.05067064083457526
30992,0.05067064083457526
30993,0.05067064083457526
30994,0.05067064083457526
30995,0.05067064083457526
30996,0.05067064083457526
30997,0.05067064083457526
30998,0.05067064083457526
30999,0.05067064083457526
31000,0.05067064083457526
31001,0.05067064083457526
31002,0.05067064083457526
31003,0.05067064083457526
31004,0.05067064083457526
31005,0.05067064083457526
31006,0.05067064083457526
31007,0.05067064083457526
31008,0.05067064083457526
31009,0.05067064083457526
31010,0.05067064083457526
31011,0.05067064083457526
31012,0.05067064083457526
31013,0.05067064083457526
31014,0.05067064083457526
31015,0.05067064083457526
31016,0.05067064083457526
31017,0.05067064083457526
31018,0.05067064083457526
31019,0.05067064083457526
31020,0.05067064083457526
31021,0.05067064083457526
31022,0.05067064083457526
31023,0.05067064083457526
31024,0.24742268041237114
31025,0.05067064083457526
31026,0.05067064083457526
31027,0.05067064083457526
31028,0.05067064083457526
31029,0.05067064083457526
31030,0.05067064083457526
31031,0.05067064083457526
31032,0.05067064083457526
31033,0.24742268041237114
31034,0.05067064083457526
31035,0.05067064083457526
31036,0.05067064083457526
31037,0.05067064083457526
31038,0.05067064083457526
31039,0.05067064083457526
31040,0.05067064083457526
31041,0.05067064083457526
31042,0.05067064083457526
31043,0.05067064083457526
31044,0.05067064083457526
31045,0.05067064083457526
31046,0.05067064083457526
31047,0.05067064083457526
31048,0.05067064083457526
31049,0.05067064083457526
31050,0.05067064083457526
31051,0.05067064083457526
31052,0.05067064083457526
31053,0.05067064083457526
31054,0.05067064083457526
31055,0.05067064083457526
31056,0.05067064083457526
31057,0.05067064083457526
31058,0.05067064083457526
31059,0.4857142857142857
31060,0.05067064083457526
31061,0.05067064083457526
31062,0.05067064083457526
31063,0.05067064083457526
31064,0.05067064083457526
31065,0.05067064083457526
31066,0.05067064083457526
31067,0.05067064083457526
31068,0.05067064083457526
31069,0.05067064083457526
31070,0.05067064083457526
31071,0.05067064083457526
31072,0.05067064083457526
31073,0.05067064083457526
31074,0.05067064083457526
31075,0.24742268041237114
31076,0.05067064083457526
31077,0.05067064083457526
31078,0.05067064083457526
31079,0.05067064083457526
31080,0.05067064083457526
31081,0.05067064083457526
31082,0.05067064083457526
31083,0.05067064083457526
31084,0.05067064083457526
31085,0.05067064083457526
31086,0.05067064083457526
31087,0.05067064083457526
31088,0.05067064083457526
31089,0.05067064083457526
31090,0.05067064083457526
31091,0.05067064083457526
31092,0.05067064083457526
31093,0.05067064083457526
31094,0.05067064083457526
31095,0.05067064083457526
31096,0.05067064083457526
31097,0.24742268041237114
31098,0.24742268041237114
31099,0.05067064083457526
31100,0.05067064083457526
31101,0.05067064083457526
31102,0.05067064083457526
31103,0.05067064083457526
31104,0.05067064083457526
31105,0.05067064083457526
31106,0.05067064083457526
31107,0.05067064083457526
31108,0.05067064083457526
31109,0.05067064083457526
31110,0.05067064083457526
31111,0.05067064083457526
31112,0.4857142857142857
31113,0.05067064083457526
31114,0.24742268041237114
31115,0.05067064083457526
31116,0.05067064083457526
31117,0.5
31118,0.24742268041237114
31119,0.05067064083457526
31120,0.05067064083457526
31121,0.05067064083457526
31122,0.05067064083457526
31123,0.05067064083457526
31124,0.05067064083457526
31125,0.05067064083457526
31126,0.38421052631578945
31127,0.05067064083457526
31128,0.05067064083457526
31129,0.05067064083457526
31130,0.05067064083457526
31131,0.05067064083457526
31132,0.4857142857142857
31133,0.05067064083457526
31134,0.05067064083457526
31135,0.05067064083457526
31136,0.05067064083457526
31137,0.05067064083457526
31138,0.05067064083457526
31139,0.05067064083457526
31140,0.05067064083457526
31141,0.5
31142,0.24742268041237114
31143,0.05067064083457526
31144,0.05067064083457526
31145,0.05067064083457526
31146,0.24742268041237114
31147,0.05067064083457526
31148,0.05067064083457526
31149,0.05067064083457526
31150,0.05067064083457526
31151,0.05067064083457526
31152,0.24742268041237114
31153,0.05067064083457526
31154,0.05067064083457526
31155,0.05067064083457526
31156,0.05067064083457526
31157,0.05067064083457526
31158,0.05067064083457526
31159,0.05067064083457526
31160,0.05067064083457526
31161,0.05067064083457526
31162,0.05067064083457526
31163,0.05067064083457526
31164,0.05067064083457526
31165,0.05067064083457526
31166,0.05067064083457526
31167,0.05067064083457526
31168,0.05067064083457526
31169,0.05067064083457526
31170,0.05067064083457526
31171,0.05067064083457526
31172,0.05067064083457526
31173,0.05067064083457526
