index,is_fraud
30333,0.05
30334,0.09
30335,0.08
30336,0.1
30337,0.08
30338,0.04
30339,0.2
30340,0.07
30341,0.05
30342,0.06
30343,0.11
30344,0.16
30345,0.12
30346,0.15
30347,0.06
30348,0.21
30349,0.1
30350,0.12
30351,0.06
30352,0.04
30353,0.02
30354,0.1
30355,0.08
30356,0.03
30357,0.1
30358,0.08
30359,0.03
30360,0.1
30361,0.11
30362,0.11
30363,0.03
30364,0.13
30365,0.1
30366,0.04
30367,0.07
30368,0.2
30369,0.07
30370,0.09
30371,0.06
30372,0.03
30373,0.07
30374,0.03
30375,0.06
30376,0.11
30377,0.14
30378,0.03
30379,0.18
30380,0.09
30381,0.08
30382,0.08
30383,0.1
30384,0.04
30385,0.06
30386,0.1
30387,0.07
30388,0.15
30389,0.15
30390,0.03
30391,0.11
30392,0.16
30393,0.06
30394,0.24
30395,0.2
30396,0.07
30397,0.05
30398,0.08
30399,0.1
30400,0.07
30401,0.03
30402,0.12
30403,0.06
30404,0.19
30405,0.09
30406,0.03
30407,0.18
30408,0.21
30409,0.06
30410,0.04
30411,0.14
30412,0.08
30413,0.06
30414,0.11
30415,0.07
30416,0.19
30417,0.06
30418,0.26
30419,0.06
30420,0.16
30421,0.07
30422,0.14
30423,0.07
30424,0.04
30425,0.1
30426,0.05
30427,0.08
30428,0.15
30429,0.16
30430,0.14
30431,0.14
30432,0.13
30433,0.06
30434,0.05
30435,0.12
30436,0.09
30437,0.11
30438,0.04
30439,0.1
30440,0.17
30441,0.06
30442,0.02
30443,0.08
30444,0.13
30445,0.06
30446,0.07
30447,0.08
30448,0.1
30449,0.05
30450,0.08
30451,0.05
30452,0.22
30453,0.07
30454,0.16
30455,0.1
30456,0.06
30457,0.09
30458,0.05
30459,0.13
30460,0.3
30461,0.1
30462,0.07
30463,0.06
30464,0.04
30465,0.06
30466,0.2
30467,0.06
30468,0.07
30469,0.05
30470,0.06
30471,0.04
30472,0.04
30473,0.16
30474,0.11
30475,0.08
30476,0.05
30477,0.1
30478,0.08
30479,0.07
30480,0.22
30481,0.23
30482,0.21
30483,0.11
30484,0.05
30485,0.07
30486,0.06
30487,0.07
30488,0.07
30489,0.04
30490,0.07
30491,0.09
30492,0.12
30493,0.25
30494,0.08
30495,0.17
30496,0.03
30497,0.24
30498,0.05
30499,0.14
30500,0.14
30501,0.15
30502,0.11
30503,0.12
30504,0.05
30505,0.09
30506,0.08
30507,0.18
30508,0.14
30509,0.07
30510,0.21
30511,0.16
30512,0.17
30513,0.04
30514,0.17
30515,0.07
30516,0.23
30517,0.13
30518,0.17
30519,0.11
30520,0.05
30521,0.08
30522,0.02
30523,0.08
30524,0.14
30525,0.06
30526,0.06
30527,0.17
30528,0.06
30529,0.04
30530,0.11
30531,0.09
30532,0.05
30533,0.12
30534,0.13
30535,0.1
30536,0.13
30537,0.06
30538,0.02
30539,0.03
30540,0.07
30541,0.26
30542,0.06
30543,0.19
30544,0.14
30545,0.02
30546,0.16
30547,0.05
30548,0.05
30549,0.13
30550,0.07
30551,0.16
30552,0.06
30553,0.18
30554,0.04
30555,0.03
30556,0.05
30557,0.07
30558,0.07
30559,0.07
30560,0.04
30561,0.16
30562,0.1
30563,0.09
30564,0.06
30565,0.06
30566,0.06
30567,0.06
30568,0.05
30569,0.2
30570,0.11
30571,0.04
30572,0.1
30573,0.03
30574,0.14
30575,0.12
30576,0.06
30577,0.07
30578,0.05
30579,0.08
30580,0.05
30581,0.06
30582,0.1
30583,0.14
30584,0.13
30585,0.05
30586,0.07
30587,0.08
30588,0.13
30589,0.04
30590,0.18
30591,0.07
30592,0.11
30593,0.1
30594,0.04
30595,0.1
30596,0.08
30597,0.03
30598,0.05
30599,0.08
30600,0.08
30601,0.06
30602,0.06
30603,0.09
30604,0.12
30605,0.2
30606,0.16
30607,0.06
30608,0.14
30609,0.11
30610,0.04
30611,0.05
30612,0.08
30613,0.05
30614,0.1
30615,0.17
30616,0.05
30617,0.18
30618,0.09
30619,0.05
30620,0.16
30621,0.11
30622,0.11
30623,0.05
30624,0.03
30625,0.08
30626,0.13
30627,0.03
30628,0.06
30629,0.05
30630,0.14
30631,0.07
30632,0.14
30633,0.21
30634,0.04
30635,0.17
30636,0.11
30637,0.14
30638,0.15
30639,0.03
30640,0.09
30641,0.09
30642,0.09
30643,0.06
30644,0.04
30645,0.11
30646,0.12
30647,0.12
30648,0.24
30649,0.05
30650,0.14
30651,0.09
30652,0.1
30653,0.08
30654,0.1
30655,0.18
30656,0.23
30657,0.11
30658,0.11
30659,0.05
30660,0.09
30661,0.14
30662,0.06
30663,0.09
30664,0.09
30665,0.04
30666,0.14
30667,0.18
30668,0.1
30669,0.08
30670,0.12
30671,0.26
30672,0.09
30673,0.05
30674,0.11
30675,0.16
30676,0.05
30677,0.05
30678,0.19
30679,0.08
30680,0.1
30681,0.04
30682,0.08
30683,0.23
30684,0.05
30685,0.04
30686,0.19
30687,0.08
30688,0.05
30689,0.02
30690,0.05
30691,0.05
30692,0.2
30693,0.09
30694,0.11
30695,0.07
30696,0.06
30697,0.05
30698,0.06
30699,0.05
30700,0.13
30701,0.1
30702,0.04
30703,0.06
30704,0.08
30705,0.09
30706,0.04
30707,0.14
30708,0.14
30709,0.09
30710,0.06
30711,0.03
30712,0.07
30713,0.18
30714,0.02
30715,0.1
30716,0.13
30717,0.16
30718,0.04
30719,0.14
30720,0.08
30721,0.05
30722,0.16
30723,0.09
30724,0.24
30725,0.03
30726,0.06
30727,0.09
30728,0.07
30729,0.15
30730,0.05
30731,0.16
30732,0.04
30733,0.12
30734,0.03
30735,0.13
30736,0.07
30737,0.04
30738,0.09
30739,0.12
30740,0.18
30741,0.05
30742,0.05
30743,0.07
30744,0.05
30745,0.03
30746,0.07
30747,0.14
30748,0.03
30749,0.06
30750,0.05
30751,0.1
30752,0.04
30753,0.11
30754,0.2
30755,0.03
30756,0.16
30757,0.09
30758,0.09
30759,0.16
30760,0.08
30761,0.05
30762,0.12
30763,0.06
30764,0.13
30765,0.03
30766,0.24
30767,0.06
30768,0.11
30769,0.06
30770,0.1
30771,0.14
30772,0.04
30773,0.07
30774,0.06
30775,0.05
30776,0.12
30777,0.13
30778,0.05
30779,0.06
30780,0.17
30781,0.05
30782,0.07
30783,0.13
30784,0.13
30785,0.08
30786,0.07
30787,0.03
30788,0.04
30789,0.08
30790,0.14
30791,0.06
30792,0.03
30793,0.15
30794,0.09
30795,0.12
30796,0.2
30797,0.03
30798,0.02
30799,0.06
30800,0.07
30801,0.07
30802,0.05
30803,0.03
30804,0.08
30805,0.12
30806,0.13
30807,0.07
30808,0.12
30809,0.05
30810,0.13
30811,0.1
30812,0.05
30813,0.08
30814,0.03
30815,0.11
30816,0.12
30817,0.22
30818,0.07
30819,0.06
30820,0.12
30821,0.18
30822,0.12
30823,0.07
30824,0.15
30825,0.12
30826,0.07
30827,0.04
30828,0.04
30829,0.08
30830,0.11
30831,0.09
30832,0.06
30833,0.23
30834,0.06
30835,0.09
30836,0.22
30837,0.07
30838,0.2
30839,0.1
30840,0.04
30841,0.14
30842,0.13
30843,0.06
30844,0.24
30845,0.07
30846,0.09
30847,0.12
30848,0.12
30849,0.06
30850,0.18
30851,0.07
30852,0.07
30853,0.09
30854,0.03
30855,0.12
30856,0.11
30857,0.03
30858,0.07
30859,0.15
30860,0.08
30861,0.09
30862,0.06
30863,0.08
30864,0.1
30865,0.09
30866,0.1
30867,0.05
30868,0.08
30869,0.11
30870,0.12
30871,0.07
30872,0.2
30873,0.16
30874,0.07
30875,0.04
30876,0.03
30877,0.08
30878,0.08
30879,0.05
30880,0.06
30881,0.08
30882,0.05
30883,0.06
30884,0.12
30885,0.08
30886,0.06
30887,0.1
30888,0.08
30889,0.12
30890,0.11
30891,0.08
30892,0.1
30893,0.03
30894,0.04
30895,0.03
30896,0.09
30897,0.09
30898,0.06
30899,0.09
30900,0.12
30901,0.14
30902,0.12
30903,0.07
30904,0.08
30905,0.03
30906,0.02
30907,0.09
30908,0.1
30909,0.07
30910,0.11
30911,0.1
30912,0.14
30913,0.17
30914,0.08
30915,0.11
30916,0.09
30917,0.11
30918,0.04
30919,0.08
30920,0.13
30921,0.09
30922,0.1
30923,0.07
30924,0.1
30925,0.16
30926,0.08
30927,0.13
30928,0.06
30929,0.07
30930,0.04
30931,0.07
30932,0.05
30933,0.12
30934,0.12
30935,0.08
30936,0.08
30937,0.07
30938,0.2
30939,0.11
30940,0.04
30941,0.06
30942,0.06
30943,0.05
30944,0.04
30945,0.1
30946,0.05
30947,0.24
30948,0.05
30949,0.06
30950,0.14
30951,0.05
30952,0.07
30953,0.07
30954,0.05
30955,0.04
30956,0.07
30957,0.07
30958,0.08
30959,0.07
30960,0.09
30961,0.09
30962,0.1
30963,0.02
30964,0.25
30965,0.03
30966,0.04
30967,0.04
30968,0.04
30969,0.05
30970,0.05
30971,0.1
30972,0.18
30973,0.09
30974,0.26
30975,0.07
30976,0.16
30977,0.12
30978,0.08
30979,0.1
30980,0.06
30981,0.2
30982,0.04
30983,0.06
30984,0.1
30985,0.07
30986,0.05
30987,0.08
30988,0.08
30989,0.06
30990,0.04
30991,0.16
30992,0.07
30993,0.11
30994,0.12
30995,0.08
30996,0.2
30997,0.15
30998,0.09
30999,0.09
31000,0.05
31001,0.14
31002,0.04
31003,0.07
31004,0.03
31005,0.08
31006,0.24
31007,0.06
31008,0.11
31009,0.26
31010,0.09
31011,0.09
31012,0.1
31013,0.05
31014,0.1
31015,0.2
31016,0.07
31017,0.07
31018,0.06
31019,0.04
31020,0.2
31021,0.05
31022,0.14
31023,0.04
31024,0.14
31025,0.07
31026,0.06
31027,0.19
31028,0.19
31029,0.04
31030,0.11
31031,0.05
31032,0.07
31033,0.11
31034,0.07
31035,0.16
31036,0.13
31037,0.18
31038,0.02
31039,0.09
31040,0.1
31041,0.14
31042,0.24
31043,0.15
31044,0.03
31045,0.1
31046,0.04
31047,0.09
31048,0.08
31049,0.05
31050,0.08
31051,0.09
31052,0.15
31053,0.09
31054,0.13
31055,0.08
31056,0.09
31057,0.2
31058,0.07
31059,0.14
31060,0.04
31061,0.17
31062,0.14
31063,0.16
31064,0.14
31065,0.1
31066,0.07
31067,0.17
31068,0.06
31069,0.16
31070,0.13
31071,0.08
31072,0.18
31073,0.21
31074,0.05
31075,0.12
31076,0.05
31077,0.14
31078,0.06
31079,0.08
31080,0.11
31081,0.18
31082,0.13
31083,0.11
31084,0.11
31085,0.13
31086,0.09
31087,0.06
31088,0.14
31089,0.04
31090,0.15
31091,0.2
31092,0.05
31093,0.08
31094,0.2
31095,0.22
31096,0.13
31097,0.12
31098,0.07
31099,0.09
31100,0.2
31101,0.17
31102,0.22
31103,0.11
31104,0.06
31105,0.07
31106,0.1
31107,0.16
31108,0.05
31109,0.05
31110,0.03
31111,0.15
31112,0.06
31113,0.02
31114,0.12
31115,0.06
31116,0.04
31117,0.05
31118,0.1
31119,0.05
31120,0.08
31121,0.11
31122,0.06
31123,0.09
31124,0.1
31125,0.06
31126,0.16
31127,0.07
31128,0.03
31129,0.04
31130,0.07
31131,0.07
31132,0.07
31133,0.11
31134,0.08
31135,0.07
31136,0.07
31137,0.11
31138,0.1
31139,0.05
31140,0.08
31141,0.12
31142,0.15
31143,0.05
31144,0.07
31145,0.15
31146,0.09
31147,0.15
31148,0.04
31149,0.17
31150,0.09
31151,0.08
31152,0.12
31153,0.07
31154,0.05
31155,0.07
31156,0.08
31157,0.18
31158,0.22
31159,0.06
31160,0.08
31161,0.07
31162,0.08
31163,0.08
31164,0.09
31165,0.05
31166,0.09
31167,0.07
31168,0.08
31169,0.04
31170,0.26
31171,0.09
31172,0.08
31173,0.04
31174,0.09
31175,0.1
31176,0.06
31177,0.08
31178,0.08
31179,0.11
31180,0.08
31181,0.04
31182,0.07
31183,0.09
31184,0.1
31185,0.06
31186,0.11
31187,0.05
31188,0.04
31189,0.08
31190,0.05
31191,0.02
31192,0.07
31193,0.1
31194,0.15
31195,0.12
31196,0.09
31197,0.05
31198,0.03
31199,0.07
31200,0.08
31201,0.02
31202,0.09
31203,0.04
31204,0.1
31205,0.08
31206,0.09
31207,0.27
31208,0.15
31209,0.15
31210,0.03
31211,0.08
31212,0.04
31213,0.26
31214,0.13
31215,0.14
31216,0.12
31217,0.02
31218,0.17
31219,0.11
31220,0.17
31221,0.1
31222,0.04
31223,0.1
31224,0.2
31225,0.04
31226,0.18
31227,0.07
31228,0.02
31229,0.07
31230,0.07
31231,0.21
31232,0.12
31233,0.07
31234,0.04
31235,0.04
31236,0.04
31237,0.08
31238,0.1
31239,0.09
31240,0.16
31241,0.06
31242,0.15
31243,0.05
31244,0.12
31245,0.13
31246,0.1
31247,0.09
31248,0.05
31249,0.09
31250,0.17
31251,0.12
31252,0.11
31253,0.07
31254,0.06
31255,0.09
31256,0.09
31257,0.1
31258,0.1
31259,0.17
31260,0.08
31261,0.09
31262,0.07
31263,0.03
31264,0.06
31265,0.11
31266,0.09
31267,0.05
31268,0.08
31269,0.16
31270,0.32
31271,0.06
31272,0.04
31273,0.17
31274,0.03
31275,0.05
31276,0.14
31277,0.08
31278,0.06
31279,0.07
31280,0.05
31281,0.04
31282,0.1
31283,0.1
31284,0.11
31285,0.08
31286,0.05
31287,0.1
31288,0.04
31289,0.14
31290,0.08
31291,0.04
31292,0.07
31293,0.1
31294,0.08
31295,0.09
31296,0.15
31297,0.15
31298,0.07
31299,0.16
31300,0.06
31301,0.2
31302,0.14
31303,0.24
31304,0.03
31305,0.04
31306,0.03
31307,0.27
31308,0.07
31309,0.06
31310,0.12
31311,0.05
31312,0.07
31313,0.07
31314,0.09
31315,0.04
31316,0.1
31317,0.13
31318,0.14
31319,0.1
31320,0.05
31321,0.1
31322,0.06
31323,0.06
31324,0.05
31325,0.11
31326,0.09
31327,0.06
31328,0.25
31329,0.16
31330,0.06
31331,0.19
31332,0.13
31333,0.09
31334,0.04
31335,0.08
31336,0.02
31337,0.05
31338,0.11
31339,0.03
31340,0.03
31341,0.2
31342,0.1
31343,0.16
31344,0.03
31345,0.1
31346,0.07
31347,0.18
31348,0.14
31349,0.11
31350,0.11
31351,0.25
31352,0.26
31353,0.09
31354,0.05
31355,0.08
31356,0.05
31357,0.21
31358,0.2
31359,0.09
31360,0.09
31361,0.04
31362,0.05
31363,0.03
31364,0.21
31365,0.14
31366,0.16
31367,0.05
31368,0.19
31369,0.23
31370,0.17
31371,0.06
31372,0.04
31373,0.2
31374,0.14
31375,0.08
31376,0.17
31377,0.06
31378,0.05
31379,0.14
31380,0.07
31381,0.07
31382,0.12
31383,0.07
31384,0.07
31385,0.09
31386,0.13
31387,0.09
31388,0.03
31389,0.14
31390,0.05
31391,0.04
31392,0.06
31393,0.05
31394,0.12
31395,0.18
31396,0.06
31397,0.02
31398,0.18
31399,0.04
31400,0.12
31401,0.11
31402,0.07
31403,0.08
31404,0.13
31405,0.04
31406,0.06
31407,0.04
31408,0.12
31409,0.2
31410,0.1
31411,0.1
31412,0.07
31413,0.19
31414,0.06
31415,0.04
31416,0.21
31417,0.05
31418,0.09
31419,0.16
31420,0.07
31421,0.22
31422,0.17
31423,0.08
31424,0.05
31425,0.05
31426,0.16
31427,0.12
31428,0.05
31429,0.04
31430,0.06
31431,0.12
31432,0.04
31433,0.09
31434,0.06
31435,0.07
31436,0.03
31437,0.11
31438,0.13
31439,0.07
31440,0.17
31441,0.11
31442,0.12
31443,0.05
31444,0.04
31445,0.17
31446,0.12
31447,0.08
31448,0.18
31449,0.15
31450,0.06
31451,0.08
31452,0.08
31453,0.04
31454,0.17
31455,0.09
31456,0.09
31457,0.16
31458,0.04
31459,0.15
31460,0.17
31461,0.04
31462,0.08
31463,0.15
31464,0.13
31465,0.22
31466,0.06
31467,0.12
31468,0.05
31469,0.09
31470,0.25
31471,0.09
31472,0.08
31473,0.03
31474,0.13
31475,0.12
31476,0.09
31477,0.05
31478,0.05
31479,0.09
31480,0.04
31481,0.09
31482,0.08
31483,0.35
31484,0.07
31485,0.04
31486,0.1
31487,0.06
31488,0.13
31489,0.02
31490,0.15
31491,0.15
31492,0.17
31493,0.03
31494,0.04
31495,0.08
31496,0.14
31497,0.15
31498,0.04
31499,0.06
31500,0.07
31501,0.1
31502,0.04
31503,0.11
31504,0.07
31505,0.05
31506,0.22
31507,0.1
31508,0.16
31509,0.11
31510,0.09
31511,0.12
31512,0.1
31513,0.08
31514,0.14
31515,0.17
31516,0.08
31517,0.07
31518,0.04
31519,0.05
31520,0.1
31521,0.07
31522,0.11
31523,0.06
31524,0.2
31525,0.09
31526,0.05
31527,0.14
31528,0.08
31529,0.2
31530,0.06
31531,0.07
31532,0.07
31533,0.07
31534,0.16
31535,0.14
31536,0.17
31537,0.05
31538,0.05
31539,0.05
31540,0.13
31541,0.05
31542,0.07
31543,0.1
31544,0.05
31545,0.15
31546,0.03
31547,0.12
31548,0.08
31549,0.09
31550,0.18
31551,0.06
31552,0.09
31553,0.08
31554,0.1
31555,0.12
31556,0.17
31557,0.16
31558,0.11
31559,0.06
31560,0.06
31561,0.05
31562,0.13
31563,0.16
31564,0.1
31565,0.07
31566,0.07
31567,0.06
31568,0.15
31569,0.06
31570,0.16
31571,0.19
31572,0.21
31573,0.07
31574,0.11
31575,0.11
31576,0.04
31577,0.13
31578,0.05
31579,0.11
31580,0.05
31581,0.11
31582,0.11
31583,0.07
31584,0.08
31585,0.12
31586,0.21
31587,0.24
31588,0.08
31589,0.1
31590,0.09
31591,0.09
31592,0.08
31593,0.08
31594,0.06
31595,0.14
31596,0.05
31597,0.27
31598,0.09
31599,0.05
31600,0.18
31601,0.08
31602,0.05
31603,0.04
31604,0.12
31605,0.08
31606,0.05
31607,0.13
31608,0.16
31609,0.14
31610,0.06
31611,0.31
31612,0.07
31613,0.08
31614,0.03
31615,0.07
31616,0.08
31617,0.07
31618,0.1
31619,0.05
31620,0.23
31621,0.06
31622,0.01
31623,0.07
31624,0.17
31625,0.06
31626,0.07
31627,0.17
31628,0.08
31629,0.07
31630,0.06
31631,0.14
31632,0.12
31633,0.02
31634,0.09
31635,0.09
31636,0.06
31637,0.08
31638,0.08
31639,0.11
31640,0.14
31641,0.07
31642,0.05
31643,0.09
31644,0.06
31645,0.12
31646,0.06
31647,0.04
31648,0.05
31649,0.03
31650,0.07
31651,0.13
31652,0.04
31653,0.27
31654,0.04
31655,0.1
31656,0.14
31657,0.11
31658,0.22
31659,0.07
31660,0.05
31661,0.1
31662,0.15
31663,0.13
31664,0.14
31665,0.16
31666,0.06
31667,0.07
31668,0.08
31669,0.06
31670,0.08
31671,0.03
31672,0.12
31673,0.16
31674,0.34
31675,0.04
31676,0.13
31677,0.06
31678,0.08
31679,0.06
31680,0.11
31681,0.22
31682,0.13
31683,0.16
31684,0.06
31685,0.09
31686,0.1
31687,0.06
31688,0.27
31689,0.03
31690,0.04
31691,0.09
31692,0.15
31693,0.03
31694,0.21
31695,0.03
31696,0.14
31697,0.06
31698,0.15
31699,0.04
31700,0.07
31701,0.15
31702,0.11
31703,0.11
31704,0.08
31705,0.07
31706,0.09
31707,0.2
31708,0.04
31709,0.27
31710,0.05
31711,0.11
31712,0.14
31713,0.07
31714,0.05
31715,0.04
31716,0.12
31717,0.29
31718,0.14
31719,0.08
31720,0.1
31721,0.12
31722,0.09
31723,0.08
31724,0.11
31725,0.09
31726,0.22
31727,0.18
31728,0.04
31729,0.2
31730,0.2
31731,0.07
31732,0.17
31733,0.18
31734,0.1
31735,0.1
31736,0.1
31737,0.13
31738,0.08
31739,0.03
31740,0.04
31741,0.13
31742,0.08
31743,0.07
31744,0.09
31745,0.14
31746,0.11
31747,0.24
31748,0.19
31749,0.06
31750,0.07
31751,0.09
31752,0.08
31753,0.07
31754,0.12
31755,0.07
31756,0.09
31757,0.08
31758,0.2
31759,0.3
31760,0.11
31761,0.12
31762,0.13
31763,0.05
31764,0.24
31765,0.07
31766,0.08
31767,0.04
31768,0.1
31769,0.09
31770,0.08
31771,0.12
31772,0.15
31773,0.08
31774,0.08
31775,0.08
31776,0.11
31777,0.06
31778,0.06
31779,0.06
31780,0.07
31781,0.18
31782,0.04
31783,0.07
31784,0.16
31785,0.06
31786,0.04
31787,0.07
31788,0.19
31789,0.08
31790,0.18
31791,0.12
31792,0.07
31793,0.15
31794,0.02
31795,0.09
31796,0.06
31797,0.16
31798,0.29
31799,0.09
31800,0.02
31801,0.05
31802,0.04
31803,0.12
31804,0.1
31805,0.04
31806,0.1
31807,0.05
31808,0.04
31809,0.13
31810,0.03
31811,0.13
31812,0.08
31813,0.1
31814,0.21
31815,0.03
31816,0.08
31817,0.12
31818,0.14
31819,0.15
31820,0.03
31821,0.09
31822,0.08
31823,0.11
31824,0.09
31825,0.21
31826,0.06
31827,0.08
31828,0.07
31829,0.11
31830,0.2
31831,0.08
31832,0.12
31833,0.07
31834,0.08
31835,0.13
31836,0.04
31837,0.05
31838,0.06
31839,0.07
31840,0.04
31841,0.08
31842,0.26
31843,0.07
31844,0.13
31845,0.08
31846,0.08
31847,0.07
31848,0.08
31849,0.08
31850,0.05
31851,0.08
31852,0.04
31853,0.24
31854,0.04
31855,0.1
31856,0.09
31857,0.05
31858,0.05
31859,0.08
31860,0.05
31861,0.05
31862,0.12
31863,0.19
31864,0.04
31865,0.05
31866,0.12
31867,0.05
31868,0.24
31869,0.04
31870,0.26
31871,0.08
31872,0.04
31873,0.13
31874,0.13
31875,0.06
31876,0.07
31877,0.04
31878,0.05
31879,0.05
31880,0.12
31881,0.08
31882,0.1
31883,0.23
31884,0.09
31885,0.13
31886,0.1
31887,0.05
31888,0.1
31889,0.04
31890,0.07
31891,0.18
31892,0.06
31893,0.08
31894,0.03
31895,0.23
31896,0.07
31897,0.02
31898,0.15
31899,0.09
31900,0.09
31901,0.11
31902,0.04
31903,0.03
31904,0.06
31905,0.17
31906,0.24
31907,0.04
31908,0.09
31909,0.18
31910,0.05
31911,0.13
31912,0.15
31913,0.23
31914,0.09
31915,0.13
31916,0.13
31917,0.05
31918,0.03
31919,0.09
31920,0.06
31921,0.17
31922,0.07
31923,0.04
31924,0.09
31925,0.07
31926,0.16
31927,0.12
31928,0.09
31929,0.17
31930,0.03
31931,0.06
31932,0.05
31933,0.04
31934,0.1
31935,0.05
31936,0.16
31937,0.13
31938,0.18
31939,0.08
31940,0.03
31941,0.1
31942,0.2
31943,0.06
31944,0.04
31945,0.22
31946,0.04
31947,0.09
31948,0.16
31949,0.04
31950,0.03
31951,0.12
31952,0.06
31953,0.04
31954,0.07
31955,0.19
31956,0.09
31957,0.25
31958,0.04
31959,0.13
31960,0.04
31961,0.15
31962,0.06
31963,0.07
31964,0.04
31965,0.04
31966,0.08
31967,0.16
31968,0.15
31969,0.12
31970,0.11
31971,0.07
31972,0.05
31973,0.1
31974,0.1
31975,0.19
31976,0.1
31977,0.17
31978,0.11
31979,0.11
31980,0.1
31981,0.08
31982,0.11
31983,0.05
31984,0.09
31985,0.12
31986,0.11
31987,0.07
31988,0.11
31989,0.08
31990,0.08
31991,0.11
31992,0.07
31993,0.08
31994,0.09
31995,0.07
31996,0.02
