index,is_fraud
30506,0.0048986107821210175
30507,0.005863428483951612
30508,0.025968386875569967
30509,0.004488607760820377
30510,0.0048059217128382
30511,0.005271975635885724
30512,0.011016622960363825
30513,0.025086299778037658
30514,0.005552712309250158
30515,0.004703084758080976
30516,0.027458994142745455
30517,0.0045437654212501805
30518,0.006432859185436817
30519,0.0043906375556556024
30520,0.0062291273985094296
30521,0.005995367307013825
30522,0.006144462465592243
30523,0.007232056258770463
30524,0.005635412268099782
30525,0.005929729295910816
30526,0.010991886413982362
30527,0.006518458314158224
30528,0.005818075694506657
30529,0.007817960814710739
30530,0.005686695795260461
30531,0.008716104656678148
30532,0.009386985193039411
30533,0.005263999225729565
30534,0.00875427953742845
30535,0.004576934296977069
30536,0.007891088591985517
30537,0.006184334523942462
30538,0.006900518000876737
30539,0.005411951220042217
30540,0.007277780106763542
30541,0.005729958958862311
30542,0.008365401224274711
30543,0.012988974233668913
30544,0.004574637687739711
30545,0.0049685200756198825
30546,0.00799905246464796
30547,0.008661510938135613
30548,0.004870340828878204
30549,0.0060660398308754705
30550,0.004073863575161742
30551,0.00951714974228025
30552,0.005912363992082187
30553,0.007374640656329209
30554,0.00560727613463927
30555,0.0063798646174119955
30556,0.00555058865209694
30557,0.007863531759004174
30558,0.005375606608237635
30559,0.007545627782190848
30560,0.010688321312420973
30561,0.006656565487955276
30562,0.004619098167982228
30563,0.005446817713808656
30564,0.007913483312931058
30565,0.015120825638325834
30566,0.012112119864814912
30567,0.005490813984272097
30568,0.004795026340298677
30569,0.005813843259491767
30570,0.005914963070504958
30571,0.0058352730153543
30572,0.009135845156514812
30573,0.005282146607612967
30574,0.005018439870393405
30575,0.01603320607334233
30576,0.009559239763554873
30577,0.006633032433216234
30578,0.007568957609090432
30579,0.005350117555395904
30580,0.004993400526992488
30581,0.006187295248607593
30582,0.0070791634957235025
30583,0.005883620058769201
30584,0.005025244125984906
30585,0.014937973200955856
30586,0.005208451317754108
30587,0.009062352242955964
30588,0.02245490038600769
30589,0.005774193805434651
30590,0.006084666503753717
30591,0.005853504893754655
30592,0.006055468271807858
30593,0.0061041616102446026
30594,0.006088504608042357
30595,0.0035716161755598845
30596,0.004544985306496321
30597,0.005765963423238113
30598,0.005102104215357406
30599,0.013122117089449452
30600,0.0046989927260665245
30601,0.008613739898433228
30602,0.005501447070384468
30603,0.004660560658829032
30604,0.005652336085971087
30605,0.004988671956172346
30606,0.008540883759339916
30607,0.007277569406991695
30608,0.005651434714217356
30609,0.005548921218338114
30610,0.005743906269037956
30611,0.004554815880423845
30612,0.008569003330210935
30613,0.007119652111879019
30614,0.005965482997848276
30615,0.003655945314875528
30616,0.005640964513922232
30617,0.013784395551914536
30618,0.019764247217866838
30619,0.006302834635827644
30620,0.004784580376463765
30621,0.006710177429206169
30622,0.0046884801709584836
30623,0.004756612222762285
30624,0.008651058975687052
30625,0.005953568000157827
30626,0.005562505511268001
30627,0.0065655334321353
30628,0.005005534489398477
30629,0.01242909686766612
30630,0.0043427501536735125
30631,0.011838981751430522
30632,0.0038432249115786326
30633,0.008883933234025407
30634,0.005814555241542887
30635,0.005892235023326215
30636,0.00609477991270231
30637,0.00607037444433247
30638,0.004616010337026487
30639,0.012475647903476647
30640,0.005132970776329359
30641,0.0054578600129622165
30642,0.007380212608914991
30643,0.011928251075103409
30644,0.004718224778194143
30645,0.005612152284989873
30646,0.00892751171905055
30647,0.00839123554877722
30648,0.005544386375234642
30649,0.005657057920891273
30650,0.005662894107203601
30651,0.005893217662095655
30652,0.008999674346817126
30653,0.00544656787152203
30654,0.025554060903182563
30655,0.005619426550983366
30656,0.004778887915610342
30657,0.0036809015686801185
30658,0.005133706174422588
30659,0.005382389190840105
30660,0.006360113284504042
30661,0.011337825793097032
30662,0.004950577934395552
30663,0.005567829294329074
30664,0.006594488412201228
30665,0.006523396172163306
30666,0.008171574460598694
30667,0.006824040331748743
30668,0.005766912384322408
30669,0.006406912457687443
30670,0.023014395948437537
30671,0.004025070688379737
30672,0.006398673931051008
30673,0.011073214237210834
30674,0.007777886353186223
30675,0.005811545266106277
30676,0.006050187191405868
30677,0.00576656791967888
30678,0.006057382428390831
30679,0.0053429789088305715
30680,0.005039023095406703
30681,0.006745712839619912
30682,0.0065788884656215905
30683,0.017353167755926772
30684,0.004517506192223804
30685,0.0065985763659225935
30686,0.005663898405830395
30687,0.0062670573825157885
30688,0.009456852072007735
30689,0.00768774520277823
30690,0.004526532339044168
30691,0.006016049207830842
30692,0.006760956594164469
30693,0.0065531309618584365
30694,0.011586490869367387
30695,0.00593501764929387
30696,0.005674152552328636
30697,0.005850335387021679
30698,0.009345447847554932
30699,0.005566851486346124
30700,0.006131878910563438
30701,0.013940723652623627
30702,0.005128592163695792
30703,0.00828477320592691
30704,0.006033317760103488
30705,0.015067720145017964
30706,0.004623216696895044
30707,0.004411640966136982
30708,0.00629201899907938
30709,0.007391456751958368
30710,0.004338935074951999
30711,0.005350959405932184
30712,0.01199648189069768
30713,0.00670368643516516
30714,0.006097339983898019
30715,0.0064414343997637345
30716,0.013520311878869486
30717,0.006679544785602026
30718,0.014402678126306094
30719,0.005880140987894723
30720,0.0062613464496538325
30721,0.021132648194651427
30722,0.004783195781898065
30723,0.005487184665458993
30724,0.008565887176488261
30725,0.006704612773559073
30726,0.006162971266831111
30727,0.015957229351354903
30728,0.0055150450214173745
30729,0.006273200144024921
30730,0.007527669416505296
30731,0.007053397617120753
30732,0.006342954862338934
30733,0.00858578644039951
30734,0.006334158500245898
30735,0.008303240308936175
30736,0.013214026081403924
30737,0.004711284812580052
30738,0.005994751079024429
30739,0.006910820496936497
30740,0.01449855648745352
30741,0.0049369437915886575
30742,0.00657833604354932
30743,0.011263988561819016
30744,0.011807457077709575
30745,0.004751817880684213
30746,0.005423062274762522
30747,0.006146553966867922
30748,0.00576716495814391
30749,0.015396985718590151
30750,0.007638005425678173
30751,0.005199670757924517
30752,0.0053103774153144875
30753,0.005405913658740431
30754,0.008606676877186166
30755,0.005976559699131803
30756,0.00783712973390993
30757,0.004879174067786099
30758,0.0046512474462589585
30759,0.006515553103374241
30760,0.019856871798940686
30761,0.006329779081902128
30762,0.00535497815281213
30763,0.01080665895097542
30764,0.0051142020977739365
30765,0.004697638924974792
30766,0.01127815226879824
30767,0.010815452005815827
30768,0.009760299754424299
30769,0.005796831840473808
30770,0.01085254634816278
30771,0.00529936071586031
30772,0.0049989122709813046
30773,0.005593171549944984
30774,0.006310837817563674
30775,0.006941178884936065
30776,0.007303720970882983
30777,0.006381674366246794
30778,0.008706072498138337
30779,0.0053488350803491905
30780,0.005034588739619431
30781,0.0043190403653564635
30782,0.007449856969099191
30783,0.009947089876319528
30784,0.0048429761860873536
30785,0.006696687174597067
30786,0.00546767277888181
30787,0.005782920373135961
30788,0.005583646699565926
30789,0.01887987552076624
30790,0.010258209071337024
30791,0.005597609808251818
30792,0.010289828401182297
30793,0.004511631545280066
30794,0.0057647262402986755
30795,0.006099515306935355
30796,0.0052248077103961765
30797,0.005173581791485062
30798,0.006951900321090294
30799,0.0053982769891074015
30800,0.006050582386418583
30801,0.0061705203045317614
30802,0.006366154005499497
30803,0.006348062540303474
30804,0.00665972447272808
30805,0.004373269905352685
30806,0.0050043724812977395
30807,0.010554548429233913
30808,0.011581558416521946
30809,0.011115759459170984
30810,0.016436534008312097
30811,0.011868350365130427
30812,0.006404183612134403
30813,0.006953632641390034
30814,0.0052443605716239895
30815,0.006226792408376557
30816,0.005409235383836835
30817,0.0053081742822090735
30818,0.006952857668283039
30819,0.004660291409196367
30820,0.005067878149626138
30821,0.003946964343721054
30822,0.005514925532354924
30823,0.005941703980547718
30824,0.005445505375752643
30825,0.005575723017812756
30826,0.006661497840029024
30827,0.005773320184856069
30828,0.005787090635701526
30829,0.0064832333116209475
30830,0.009274376880934044
30831,0.012504820711989837
30832,0.00496290181706487
30833,0.005154005038615489
30834,0.006225483373062966
30835,0.007433859092520981
30836,0.008834642412935849
30837,0.00758372561842835
30838,0.004643951446775421
30839,0.005420699944948017
30840,0.008613070347994993
30841,0.00614298678396644
30842,0.00515812794599236
30843,0.005224453074122229
30844,0.0058506561284045145
30845,0.006478949317849453
30846,0.003811700427706403
30847,0.006716456653451354
30848,0.006785891660406367
30849,0.00446679314973112
30850,0.013426034918272349
30851,0.005825228277282374
30852,0.0042503968614029065
30853,0.005694643019343584
30854,0.0051409116381044805
30855,0.004462785451065234
30856,0.005598295838358093
30857,0.014127767449096608
30858,0.011849907348162644
30859,0.004313414042763626
30860,0.0057045075468042964
30861,0.013517927370778848
30862,0.006097492685599028
30863,0.005528704327757887
30864,0.006509325504814074
30865,0.006629786187832355
30866,0.005916950715235767
30867,0.006555858470089656
30868,0.005181788972048682
30869,0.011633188696077821
30870,0.004639477722310741
30871,0.005314278507778924
30872,0.007036150286773854
30873,0.004642451716006113
30874,0.006430148733131567
30875,0.005230950613657173
30876,0.005781721108223839
30877,0.005388533930329918
30878,0.0223456751654359
30879,0.004530856134641566
30880,0.017212515409513948
30881,0.007121610346431939
30882,0.022975271721024614
30883,0.005682589617073084
30884,0.0035494876604950185
30885,0.006174002547537519
30886,0.005215881454861201
30887,0.004294053703867694
30888,0.00490862077615872
30889,0.017744563111471875
30890,0.005657790002141378
30891,0.006503750691923141
30892,0.006180798087111288
30893,0.005929729295910816
30894,0.005361936108870291
30895,0.009594696105061277
30896,0.007594210010574403
30897,0.005992507339438937
30898,0.0046448637514886915
30899,0.0055526766364653824
30900,0.004982681946632119
30901,0.009696732151025449
30902,0.006457516946698228
30903,0.0072256803061953
30904,0.00578813297498404
30905,0.009960434873213832
30906,0.0036960696442765585
30907,0.0048741529138802
30908,0.010420836434188703
30909,0.016320317948515177
30910,0.006033851730778666
30911,0.005538893147510816
30912,0.005121240332308276
30913,0.005064922842919312
30914,0.00779095709697786
30915,0.005835948843127737
30916,0.010349480455963851
30917,0.007488945989464102
30918,0.0061430013707865815
30919,0.005003581487982339
30920,0.005937177268896762
30921,0.005353569563666065
30922,0.005929729295910816
30923,0.005126242505283149
30924,0.013870137440627534
30925,0.005543333865657466
30926,0.0048187681581878675
30927,0.005514946156084149
30928,0.0061183401592164975
30929,0.004767804247037057
30930,0.0053176334698514845
30931,0.0060351803009482665
30932,0.009949376716829543
30933,0.008249334547344092
30934,0.0056451128044073375
30935,0.008184018678007774
30936,0.00545124417158575
30937,0.006481674874188495
30938,0.009681229469828547
30939,0.004897320556419302
30940,0.01090558707167447
30941,0.01104604954582818
30942,0.005378709324187346
30943,0.006712231727332442
30944,0.005234887591563525
30945,0.005662663939515467
30946,0.004308983888432257
30947,0.00463409554448563
30948,0.003975339346938405
30949,0.0072955409779685895
30950,0.00502050252403922
30951,0.006251184070415338
30952,0.004880179640117496
30953,0.008087804917377067
30954,0.012734412255907717
30955,0.008409487133976035
30956,0.010562911118300647
30957,0.005722048264934621
30958,0.004973486700397337
30959,0.010763919688655334
30960,0.006677311350623162
30961,0.009462314262560969
30962,0.005675961060515155
30963,0.011438954330551709
30964,0.007393772401695294
30965,0.005291408909686815
30966,0.006734622551576305
30967,0.0057224746995488286
30968,0.005399902937806459
30969,0.0056433093871879935
30970,0.004780887389309935
30971,0.005261420916537974
30972,0.005040962911393958
30973,0.006639826737529609
30974,0.010466383075492938
30975,0.005989709336655147
30976,0.005619524935206113
30977,0.008585652483490944
30978,0.004393385552510982
30979,0.010904550636612878
30980,0.006239953881584045
30981,0.006708596203871809
30982,0.004516626922846479
30983,0.004811299108938894
30984,0.005203935659413675
30985,0.005124975227121016
30986,0.004382052874367483
30987,0.005778834346236256
30988,0.004774085374336095
30989,0.005833726223237992
30990,0.01783747541547547
30991,0.005323417340220484
30992,0.006082276224553068
30993,0.005247381159883771
30994,0.006120631076923145
30995,0.011169998203584752
30996,0.0061159386689412665
30997,0.005430685082649874
30998,0.003979769231316828
30999,0.00677095857780567
31000,0.005713129707508855
31001,0.014777708341660917
31002,0.005344181150366077
31003,0.005649435006548414
31004,0.005732644245289454
31005,0.010004285847359106
31006,0.005218080543702289
31007,0.007701950077458018
31008,0.006057382428390831
31009,0.005582712264312662
31010,0.005394992014095364
31011,0.005661940779550605
31012,0.005382109998565385
31013,0.02294015449300415
31014,0.007285099555543128
31015,0.005532758926371362
31016,0.005795810813210189
31017,0.006080439270264538
31018,0.004844086794400934
31019,0.005357870091997118
31020,0.007679879299139627
31021,0.006081707430374079
31022,0.005203803669516488
31023,0.009793851271232664
31024,0.00609552006997168
31025,0.00629148576899831
31026,0.005039388731989456
31027,0.017742120894131495
31028,0.01107746305174803
31029,0.017913641156720325
31030,0.00626699833360581
31031,0.006193863584761352
31032,0.008898903576658046
31033,0.007045066337512125
31034,0.018644775124660316
31035,0.005235432390346014
31036,0.005494237912435042
31037,0.006834724862671262
31038,0.004172008995138878
31039,0.007400775524721197
31040,0.006764827732369229
31041,0.006548971709360447
31042,0.007735111114242339
31043,0.005707829682418813
31044,0.005542568616794109
31045,0.005205776887888398
31046,0.009199477532589363
31047,0.01576995935441886
31048,0.004905016166180553
31049,0.005556970802056575
31050,0.0066387042564207245
31051,0.006260779775224824
31052,0.0063484284253901395
31053,0.010937315350934205
31054,0.009409974249153196
31055,0.004960296384277399
31056,0.006755393124531115
31057,0.0061372412749473495
31058,0.009794570947512538
31059,0.00577629361379475
31060,0.0054606154705975395
31061,0.006748327863419687
31062,0.006680690176605175
31063,0.0049903965767993845
31064,0.005179516579678406
31065,0.00471476935644271
31066,0.004461006486183023
31067,0.009048074053592581
31068,0.004777861156017577
31069,0.018741174026901248
31070,0.005227627878475508
31071,0.005640193864771794
31072,0.02757477065474552
31073,0.007387317152465086
31074,0.005950150227447834
31075,0.009438646907492127
31076,0.007677773257660348
31077,0.006509950996721993
31078,0.005369391932970487
31079,0.005070322853857761
31080,0.008505530419131647
31081,0.005616294921923511
31082,0.0037463079394586896
31083,0.0064573452672397925
31084,0.005677220089595396
31085,0.012544691634476525
31086,0.0066236654901541845
31087,0.005613672562360902
31088,0.01682715733485968
31089,0.006767696959389715
31090,0.006923264790899933
31091,0.004776580650852213
31092,0.005739001451682595
31093,0.005537306935264211
31094,0.006905192210894997
31095,0.004230173921803674
31096,0.006447334051191509
31097,0.00633411013421327
31098,0.007177785145012902
31099,0.005802422694166057
31100,0.012300054194518593
31101,0.006831610593587041
31102,0.004872753094217117
31103,0.005511808378349001
31104,0.027481014554583957
31105,0.00954302994231378
31106,0.005362870096551465
31107,0.004745772522635467
31108,0.005430959897723673
31109,0.004599471281191733
31110,0.005034167916459477
31111,0.006817357557280028
31112,0.005966224760101257
31113,0.005530372946114605
31114,0.005840182972706329
31115,0.011947264499031442
31116,0.0065492548932268154
31117,0.004409554124607789
31118,0.005770141489868251
31119,0.015409218648687072
31120,0.004448501716532596
31121,0.005802934746999293
31122,0.010346851734246208
31123,0.0060533192810615375
31124,0.01156606361083879
31125,0.006476994493549346
31126,0.004984878949569932
31127,0.007955749732883972
31128,0.006409367841400251
31129,0.005165499090444306
31130,0.007219752189186606
31131,0.016007376036559984
31132,0.012804176253552355
31133,0.010723705644499726
31134,0.012094771590226358
31135,0.0035028979844296264
31136,0.005571336516887317
31137,0.006058453482833989
31138,0.029747441775264644
31139,0.0049260549663132725
31140,0.009172760172290738
31141,0.005867752074048891
31142,0.004937166736002915
31143,0.004989614148276961
31144,0.009936977783911538
31145,0.006071842455900629
31146,0.00787556126305207
31147,0.010773373064853977
31148,0.006531515374407667
31149,0.005017388007095631
31150,0.010968091672732803
31151,0.006437858697542549
31152,0.0052381276365866146
31153,0.005324273505099563
