index,is_fraud
30204,0.21287315837418597
30205,0.2520877816598758
30206,0.16768028707129734
30207,0.20395505398813235
30208,0.19366356100977986
30209,0.20476146840938247
30210,0.17599118814454864
30211,0.21817065663493754
30212,0.1953413186256395
30213,0.22128642849224128
30214,0.18270941165101093
30215,0.19827774410327162
30216,0.21749981929475523
30217,0.18112952067405025
30218,0.19499967704664217
30219,0.21312376024546648
30220,0.18986475282142906
30221,0.16439527351972694
30222,0.18142922142791665
30223,0.1871226076522736
30224,0.1882295690334521
30225,0.18674022192799378
30226,0.20015594340721551
30227,0.19428050758826385
30228,0.19753262159472737
30229,0.19728946255469232
30230,0.28300452647170865
30231,0.1879517912556743
30232,0.20730754408526464
30233,0.23648925152273634
30234,0.21291018708306794
30235,0.21303707990055418
30236,0.2786854607472653
30237,0.24525879609997453
30238,0.18649951056521302
30239,0.1884191196027265
30240,0.2396315453014902
30241,0.18303747353302185
30242,0.2509923115729836
30243,0.2429497673580033
30244,0.20849689946542116
30245,0.18012946737130886
30246,0.18825500277677182
30247,0.24090449040376105
30248,0.23428260963930414
30249,0.19000170448431025
30250,0.20916048391783373
30251,0.20244922040062563
30252,0.21131991358417057
30253,0.2074294664312351
30254,0.20984193654649022
30255,0.23043053176864792
30256,0.23285046493211844
30257,0.16054156708327239
30258,0.1857218021722835
30259,0.1924629527600228
30260,0.16305475355314822
30261,0.18384010026615438
30262,0.21432831876399633
30263,0.2171507978336174
30264,0.19000597050961138
30265,0.20570602214833528
30266,0.1955521066951674
30267,0.1995289209599572
30268,0.2208143270209167
30269,0.1863670418956987
30270,0.20002191424977273
30271,0.23798368461148137
30272,0.1553536419417508
30273,0.18758570054709
30274,0.26119562267008156
30275,0.21373489943848456
30276,0.2023471457936438
30277,0.2437115459517246
30278,0.19403223852770046
30279,0.23871263537251114
30280,0.2546591477200878
30281,0.21664527918132134
30282,0.17382086965255794
30283,0.18202439578897567
30284,0.20107514605742477
30285,0.18329881148241234
30286,0.19099350714655597
30287,0.2208097119184885
30288,0.17557540479995024
30289,0.1957253314031502
30290,0.1757224103762332
30291,0.19283732746421076
30292,0.2273863508595599
30293,0.23406896356176407
30294,0.17825153393812973
30295,0.19045168277965321
30296,0.21239125255000618
30297,0.1747420714666169
30298,0.21031038855623485
30299,0.17402687709540746
30300,0.19022465823533732
30301,0.21472377593084274
30302,0.21354968570753197
30303,0.21053944169394667
30304,0.1668211795128029
30305,0.18309654890265292
30306,0.22216073265137248
30307,0.19606332684206199
30308,0.19675065530056032
30309,0.24570882650022963
30310,0.2221836087484807
30311,0.20781497657416115
30312,0.2326015484695174
30313,0.23540288263100925
30314,0.18153804844669102
30315,0.22931901075025984
30316,0.17496433935442582
30317,0.2364920639040784
30318,0.17534132498113233
30319,0.25781343262367223
30320,0.23115039626799014
30321,0.19334111073951876
30322,0.22324118751278907
30323,0.2227743000697023
30324,0.23091262492700512
30325,0.19503432677836952
30326,0.20181460664439677
30327,0.18390667637373498
30328,0.1857218021722835
30329,0.21057024038970165
30330,0.217025599116165
30331,0.1703628745033349
30332,0.2539854210891772
30333,0.1935879221776406
30334,0.2555773318158986
30335,0.19611609590084034
30336,0.21348146775581534
30337,0.1786721661896748
30338,0.16179566738479154
30339,0.1854997108296412
30340,0.2165466590378903
30341,0.18321785338724464
30342,0.20891997701261666
30343,0.18999024014461235
30344,0.194394174782479
30345,0.18346232601616158
30346,0.20029203540920693
30347,0.2573618412126209
30348,0.23428260963930414
30349,0.19729565380478586
30350,0.19428050758826385
30351,0.24090449040376105
30352,0.1966986409066895
30353,0.2273863508595599
30354,0.1731540550923042
30355,0.21108679183995716
30356,0.19140655350459101
30357,0.2190900669712356
30358,0.2286235159949533
30359,0.18815604291091542
30360,0.2138904425975094
30361,0.22063945586603903
30362,0.21814189201231593
30363,0.21280138803925774
30364,0.24496043518602112
30365,0.2419663374604096
30366,0.16704843817142326
30367,0.17269087176393935
30368,0.18403708512753084
30369,0.17696203150773251
30370,0.17862608315202247
30371,0.1836888297485611
30372,0.19067369088223984
30373,0.19917745347732374
30374,0.1722461048495793
30375,0.23872690855725856
30376,0.18954337455923911
30377,0.20436692179528404
30378,0.2586788767326594
30379,0.17493198076366906
30380,0.22154269068283278
30381,0.2063823231284535
30382,0.17329802891565993
30383,0.23353301781508232
30384,0.18758898700150278
30385,0.21381181089472373
30386,0.1764547701387459
30387,0.21041053894875894
30388,0.18522686903636917
30389,0.1765624408252332
30390,0.23540288263100925
30391,0.1886036727356627
30392,0.2402905694160524
30393,0.1852407821631319
30394,0.23411826114418866
30395,0.17872206201710855
30396,0.1757224103762332
30397,0.16813935829545834
30398,0.1740986474303357
30399,0.17886777440669724
30400,0.222896719786962
30401,0.2118948808855003
30402,0.21688264694692752
30403,0.20397670337241203
30404,0.2566350072278662
30405,0.18855120211090093
30406,0.2187109643285824
30407,0.21693276338534265
30408,0.23167373312848052
30409,0.1913347831696628
30410,0.20466463609621122
30411,0.20897652121313834
30412,0.23103539351385297
30413,0.21857556759646365
30414,0.18815779869852384
30415,0.2349597813372083
30416,0.19839470718298355
30417,0.1740986474303357
30418,0.24488802793337125
30419,0.1784059752729808
30420,0.22826834291024198
30421,0.2112232464206538
30422,0.21849187782592128
30423,0.1637930991535727
30424,0.20002191424977273
30425,0.21010859450046207
30426,0.17461056759845284
30427,0.21578299922233846
30428,0.1755156712667144
30429,0.17121245688327996
30430,0.20077663691441014
30431,0.25520014968467747
30432,0.1897289941197829
30433,0.18574203233203687
30434,0.21762904614100967
30435,0.256999736137069
30436,0.17696203150773251
30437,0.18406803492952636
30438,0.2226641286373377
30439,0.17869785348695072
30440,0.20731812397768817
30441,0.17743595947813545
30442,0.2273863508595599
30443,0.1759847490174135
30444,0.18256540468116303
30445,0.17945373305118448
30446,0.177360349701227
30447,0.17402687709540746
30448,0.1951138409215972
30449,0.18831454112552792
30450,0.23020306428240808
30451,0.18344138856668585
30452,0.22958508283252105
30453,0.2002762480241766
30454,0.19167043409867765
30455,0.19883869327981712
30456,0.22956500813482406
30457,0.17681695277689907
30458,0.16235721514645995
30459,0.19083503781764358
30460,0.23499990848139526
30461,0.18675784745624427
30462,0.1891647755908297
30463,0.24965046922954282
30464,0.18507541829670754
30465,0.2066517119271843
30466,0.25104783682741927
30467,0.17535894037075234
30468,0.19283913845428582
30469,0.16565036765169697
30470,0.2478012898841873
30471,0.16704843817142326
30472,0.19072046200638038
30473,0.1752569700195208
30474,0.20470524877942037
30475,0.17117089690775222
30476,0.20466463609621122
30477,0.21510811335255753
30478,0.18568839838104825
30479,0.18626825494738294
30480,0.21258039009491625
30481,0.2191959316271466
30482,0.20681120011201035
30483,0.21059384562593386
30484,0.18884185251545804
30485,0.18575754884647805
30486,0.23695431567991865
30487,0.1935879221776406
30488,0.21665270622382413
30489,0.2500826848953317
30490,0.18311567526912892
30491,0.1777034174725481
30492,0.24659306118613109
30493,0.2786854607472653
30494,0.18825500277677182
30495,0.22509402665729283
30496,0.19391858044530738
30497,0.20125386651140253
30498,0.2199760034066575
30499,0.3261643514670145
30500,0.1806792048742514
30501,0.1899009224857174
30502,0.1822810735703753
30503,0.2137284061615097
30504,0.2124374665039686
30505,0.15932358518235665
30506,0.19295849188539882
30507,0.17571959279872756
30508,0.19257002961655684
30509,0.21490887347381435
30510,0.2463764978869402
30511,0.18341206852579778
30512,0.22509402665729283
30513,0.19386692967787195
30514,0.19575105995167585
30515,0.23311311226223833
30516,0.2536520995495051
30517,0.20113735952810333
30518,0.20584614800963577
30519,0.2103062188994063
30520,0.19609153131875945
30521,0.16270529406244336
30522,0.23384965139238098
30523,0.16852219372072233
30524,0.1797709587696737
30525,0.21665692159824437
30526,0.1928727319218675
30527,0.26253243521139646
30528,0.16933927162493506
30529,0.25474720854767674
30530,0.18112952067405025
30531,0.2578327682041294
30532,0.18678518636738894
30533,0.17827743179871752
30534,0.21003903625309522
30535,0.1823866842271853
30536,0.21883958288427113
30537,0.18806545844988942
30538,0.2438776704775302
30539,0.20794698037402712
30540,0.1703628745033349
30541,0.21397238265085383
30542,0.17992677934043438
30543,0.22923602409284194
30544,0.20645454780425035
30545,0.18045962601907867
30546,0.22219339513164943
30547,0.1728167337638523
30548,0.17535894037075234
30549,0.20113735952810333
30550,0.19000597050961138
30551,0.22432056672777076
30552,0.3261643514670145
30553,0.1716712167605035
30554,0.21833110888197438
30555,0.1624149348514283
30556,0.22862205470688846
30557,0.206915051162372
30558,0.24054117197914204
30559,0.18202439578897567
30560,0.24056847932662623
30561,0.2161842557603411
30562,0.17131209158502647
30563,0.1952604422771666
30564,0.2141158359249826
30565,0.22956500813482406
30566,0.17036948319799378
30567,0.22612009908970065
30568,0.1739962464351704
30569,0.21306431532580242
30570,0.18825500277677182
30571,0.2146705790138222
30572,0.16893198188331976
30573,0.1991555294758452
30574,0.205665045938877
30575,0.18346232601616158
30576,0.18920872932979493
30577,0.20253646306904588
30578,0.18156785373872555
30579,0.23639823084543565
30580,0.20587304035034967
30581,0.16057879460769964
30582,0.21556696285459576
30583,0.1797709587696737
30584,0.22298310024767484
30585,0.17257925551212586
30586,0.19243703192533612
30587,0.16658373000671067
30588,0.20507396421389096
30589,0.2226641286373377
30590,0.21111535469997342
30591,0.22324118751278907
30592,0.1822810735703753
30593,0.20914572991435684
30594,0.16740712684357464
30595,0.18095080022007248
30596,0.23103539351385297
30597,0.16653633545989383
30598,0.19428050758826385
30599,0.19115300580196007
30600,0.17234420483580862
30601,0.18095080022007248
30602,0.221908430650077
30603,0.19602985495590908
30604,0.1877687255253303
30605,0.22592753025627674
30606,0.27525604725362796
30607,0.19075429532374957
30608,0.26723945063572535
30609,0.20227537545871555
30610,0.20466463609621122
30611,0.19054828788090003
30612,0.1844231977358168
30613,0.19821498123277353
30614,0.2075994837858451
30615,0.16477706080172294
30616,0.18515509870144092
30617,0.18126289537729678
30618,0.2072686197846683
30619,0.22467980336268256
30620,0.25367674680572544
30621,0.22537119317935858
30622,0.20919929858338063
30623,0.17402687709540746
30624,0.2227743000697023
30625,0.22082621876279185
30626,0.1897289941197829
30627,0.16235721514645995
30628,0.21325622463882352
30629,0.19140655350459101
30630,0.1631165868545584
30631,0.18636683150548702
30632,0.1806792048742514
30633,0.1863652262085647
30634,0.1719385414261895
30635,0.21952604640962203
30636,0.18815779869852384
30637,0.24193358749456034
30638,0.1755156712667144
30639,0.16271952137310222
30640,0.24054117197914204
30641,0.23360036546195728
30642,0.24088620592338925
30643,0.19484756349767643
30644,0.17479157536890808
30645,0.2077963117856364
30646,0.1747420714666169
30647,0.1787621761948893
30648,0.22536984749398925
30649,0.23026867522406172
30650,0.21849187782592128
30651,0.26753454582583436
30652,0.1804829619010297
30653,0.2305973137187131
30654,0.19497786528552433
30655,0.19505632660102135
30656,0.21645281828186377
30657,0.19762710137628647
30658,0.2452586926332232
30659,0.20662000584650766
30660,0.24054117197914204
30661,0.1997527678811312
30662,0.3038844015642299
30663,0.21033223929276523
30664,0.18825827068305195
30665,0.1810544369759594
30666,0.18534714334264318
30667,0.18890267935104127
30668,0.18555000627668747
30669,0.23686099096242758
30670,0.17333429580022053
30671,0.22499940159072263
30672,0.16984996103914743
30673,0.18973502728915928
30674,0.17839409173078963
30675,0.22577399102410756
30676,0.21747851405190008
30677,0.20105241170604005
30678,0.1985974757473068
30679,0.21560104162974944
30680,0.2508649230379517
30681,0.1999770306257388
30682,0.20373194381990836
30683,0.19149264874616867
30684,0.1957253314031502
30685,0.1777221553153153
30686,0.1978110166799382
30687,0.17878850217159695
30688,0.25745658080032496
30689,0.18817267750454814
30690,0.19567846292693955
30691,0.1767440968406378
30692,0.20932228779596002
30693,0.18194162615979903
30694,0.1755345314374485
30695,0.2594788697463802
30696,0.1938546262555149
30697,0.254564518761306
30698,0.21302414945619028
30699,0.19331336659003612
30700,0.1725690646590996
30701,0.20660741359656798
30702,0.16863750728420282
30703,0.17319917934270865
30704,0.19480482288643208
30705,0.22396476885682248
30706,0.16040007228931707
30707,0.21990403161790045
30708,0.19061650499619132
30709,0.20196174140689063
30710,0.22612009908970065
30711,0.16271952137310222
30712,0.20239258402640037
30713,0.22193746073668863
30714,0.18776124930123111
30715,0.22900073618304162
30716,0.2208097119184885
30717,0.21255613260007883
30718,0.2323921487720861
30719,0.18993374539497343
30720,0.21931351212624844
30721,0.18482565910050094
30722,0.23380641723206433
30723,0.18009520284385258
30724,0.20197301822364755
30725,0.2187109643285824
30726,0.16875740188476956
30727,0.2433138323283563
30728,0.19889840863381017
30729,0.19358259737300793
30730,0.19022465823533732
30731,0.22509402665729283
30732,0.20002191424977273
30733,0.18859744303706757
30734,0.22588066918024935
30735,0.22445348388693354
30736,0.20002191424977273
30737,0.20794698037402712
30738,0.2373245555902659
30739,0.256999736137069
30740,0.23528598149630217
30741,0.2578677065989022
30742,0.19331336659003612
30743,0.16881646588151733
30744,0.19164214290560228
30745,0.18750712215572332
30746,0.1899987778381947
30747,0.2146577122504063
30748,0.16740712684357464
30749,0.21954630844384074
30750,0.22575164859348823
30751,0.17945373305118448
30752,0.21232203806781075
30753,0.22749575322778567
30754,0.20930196193114284
30755,0.1833083060736189
30756,0.19793249156258091
30757,0.21427586426858786
30758,0.20842816068551048
30759,0.2015229702941489
30760,0.24159154183763096
30761,0.17402687709540746
30762,0.1975799027763533
30763,0.19394787073785116
30764,0.21746976302598692
30765,0.1722461048495793
30766,0.2066975329177952
30767,0.16057879460769964
30768,0.19773373694864327
30769,0.24137605079370425
30770,0.22026841805979022
30771,0.19971304697821218
30772,0.1992820198734874
30773,0.17043464483826312
30774,0.1996710479073153
30775,0.16903726696161178
30776,0.2023471457936438
30777,0.17715829438334602
30778,0.20909743844416223
30779,0.2124374665039686
30780,0.22776492050951413
30781,0.198529583861707
30782,0.20113266037800062
30783,0.2208097119184885
30784,0.1637035920394805
30785,0.27084853983286616
30786,0.1848574031964877
30787,0.16952501816061122
30788,0.20918965792482372
30789,0.1682984135074589
30790,0.3261643514670145
30791,0.20206327958464892
30792,0.2065863968333735
30793,0.1768783652022963
30794,0.17696203150773251
30795,0.18692483067273838
30796,0.21250393956648334
30797,0.2554101333551618
30798,0.2218963358340783
30799,0.1734125559321251
30800,0.2306581719343865
30801,0.19628760178270432
30802,0.2252549576556763
30803,0.20113735952810333
30804,0.21028124799387377
30805,0.20113266037800062
30806,0.16911070233729752
30807,0.19637011651081282
30808,0.1958912302727258
30809,0.15570900980972666
30810,0.1833622565488569
30811,0.19032221936534627
30812,0.2165967916980971
30813,0.19260866788367043
30814,0.16476723110066321
30815,0.20169429868484692
30816,0.21225866228493506
30817,0.1821150888813642
30818,0.22747025874612475
30819,0.17851646921251393
30820,0.19864081504986622
30821,0.20687275508108666
30822,0.20706730283997662
30823,0.20305199447734068
30824,0.19481541040161054
30825,0.22511745971736258
30826,0.16481858957611725
30827,0.2344429856191642
30828,0.17926858321897746
30829,0.19491563474254167
30830,0.17797532618989934
30831,0.16704901049638538
30832,0.1729346262575269
30833,0.2906127978554288
30834,0.1821068818527964
30835,0.1977185212311997
30836,0.2277958971009278
30837,0.1848942321859565
30838,0.20849066971276894
30839,0.22881016346506342
30840,0.25474720854767674
30841,0.2394338535974619
30842,0.28591274252211735
30843,0.20206327958464892
30844,0.2471606416915679
30845,0.24847239576636782
30846,0.27774382370923
30847,0.1914498383295246
30848,0.21623616652660776
30849,0.17346097570982633
30850,0.20541060478710055
30851,0.18294452162990965
30852,0.23805628810522333
30853,0.23360036546195728
30854,0.22498806217187986
30855,0.22479473421570584
30856,0.20444260702533182
30857,0.16235721514645995
30858,0.22377917144853707
30859,0.19659408349717986
30860,0.16180205131580522
30861,0.2470607281185696
30862,0.19252606499373676
30863,0.20687275508108666
30864,0.19548483293405539
30865,0.19690546150926033
30866,0.21131991358417057
30867,0.24952471586239006
30868,0.20468470065726657
30869,0.22063945586603903
30870,0.18054291633162303
30871,0.20113266037800062
30872,0.23602610641890692
30873,0.22826834291024198
30874,0.18271970439850016
30875,0.2356384994064946
30876,0.15780570167797894
30877,0.17232305123378558
30878,0.18951326457097334
30879,0.18344138856668585
30880,0.1886399390328281
30881,0.20272913224633712
30882,0.1945864203135314
30883,0.22956500813482406
30884,0.1979934290788375
30885,0.17402687709540746
30886,0.15538830850682195
30887,0.19722639702876613
30888,0.2286235159949533
30889,0.2137284061615097
30890,0.20037793676598756
30891,0.20528975725139884
30892,0.22834955286161096
30893,0.20690676201913533
30894,0.1757672540911852
30895,0.209884148891491
30896,0.22063945586603903
30897,0.1684734264873644
30898,0.18183103547849563
30899,0.21115856217488538
30900,0.2049572160719031
30901,0.24193358749456034
30902,0.21189019652604416
30903,0.20775802026605308
30904,0.21609151993131498
30905,0.24627544973659599
30906,0.18290138153103042
30907,0.25813754712620796
30908,0.21336468261200342
30909,0.18294452162990965
30910,0.22063945586603903
30911,0.2129485481556429
30912,0.2226641286373377
30913,0.17485076143679926
30914,0.22483589116668332
30915,0.1967302881013618
30916,0.15932358518235665
30917,0.21149406857319025
30918,0.158763513692593
30919,0.23995507594062915
30920,0.24496043518602112
30921,0.1994674346747414
30922,0.17094449940562054
30923,0.1976473782399058
30924,0.20562121447091702
30925,0.2773521598753604
30926,0.20706167758022428
30927,0.1919676182463225
30928,0.21995903207123452
30929,0.1900318211970756
30930,0.1751602528868287
30931,0.177360349701227
30932,0.1935879221776406
30933,0.22458580355835273
30934,0.19694106218363316
30935,0.1734125559321251
30936,0.19607050706573115
30937,0.21141248019119105
30938,0.16394372746838964
30939,0.20444260702533182
30940,0.19926538527985468
30941,0.18077665919818162
30942,0.22019780712883094
30943,0.22862205470688846
30944,0.19149860936964325
30945,0.1637035920394805
30946,0.21774119147466983
30947,0.20318047912697715
30948,0.1728167337638523
30949,0.2141158359249826
30950,0.19798711094850674
30951,0.18097243880595035
30952,0.23942474643038228
30953,0.18149390026310744
30954,0.179421435801477
30955,0.1668211795128029
30956,0.19236805373700858
30957,0.21152592102702011
30958,0.20528975725139884
30959,0.18412748006489654
30960,0.16441692548906647
30961,0.29890807699628474
30962,0.1866787807576385
30963,0.24056847932662623
30964,0.21814852325062323
30965,0.2056059098735635
30966,0.17842007570917293
30967,0.1997901861307344
30968,0.28612206218890873
30969,0.17567908624531647
30970,0.20329753542705706
30971,0.19704264636040786
30972,0.2562079665768351
30973,0.22749575322778567
30974,0.22499940159072263
30975,0.25034491367398726
30976,0.22968451328960007
30977,0.1892059351626704
30978,0.1890963438319595
30979,0.1860040553865841
30980,0.17269087176393935
30981,0.1738127748594059
30982,0.1668211795128029
30983,0.19082606565867782
30984,0.1817550959736311
30985,0.2203140098524385
30986,0.17396495574403295
30987,0.18825500277677182
30988,0.20142504802619354
30989,0.20289833725210468
30990,0.23805628810522333
30991,0.17406164310673855
30992,0.15156019310837313
30993,0.20169971628741323
30994,0.1710348049057608
30995,0.2240956719343865
30996,0.2451887496948192
30997,0.18415414434734043
30998,0.18274065359384387
30999,0.22128581244682966
31000,0.22536584048939765
31001,0.17453862229299089
31002,0.19889840863381017
31003,0.19267336912049562
31004,0.22862205470688846
31005,0.1882295690334521
31006,0.195449992846441
31007,0.19971396574287667
31008,0.21752803049671052
31009,0.22499940159072263
31010,0.23395347348213483
31011,0.20676496757582202
31012,0.18422164378342082
31013,0.19486419809130917
31014,0.17165284994000898
31015,0.1882291245833712
31016,0.1924498286045753
31017,0.17728679762799993
31018,0.1843647882528478
31019,0.18471503291782998
31020,0.18959211952402863
31021,0.23378343580951047
31022,0.21298636470493393
31023,0.2146705790138222
31024,0.20822229781789722
31025,0.19368944973607466
31026,0.21436568765468292
31027,0.2879900677691917
31028,0.22938584854518712
31029,0.17318902075268383
31030,0.17694929315092797
31031,0.20113735952810333
31032,0.18298943836092613
31033,0.19102872524811917
31034,0.19185788185549998
31035,0.1890611257107158
31036,0.16432905700834088
31037,0.21742436588981778
31038,0.18290138153103042
31039,0.20950963545417692
31040,0.21517403779638336
31041,0.19827774410327162
31042,0.21459075752200582
31043,0.21726143482191218
31044,0.19140655350459101
31045,0.21112579594525724
31046,0.21959883421437074
31047,0.18731267262472293
31048,0.18603731979632998
31049,0.19567846292693955
31050,0.18706702825147406
31051,0.17605962839880682
31052,0.2390487964329613
31053,0.18730209774272275
31054,0.2023471457936438
31055,0.18220406422196003
31056,0.1801264440689003
31057,0.18841780306641923
31058,0.18780728815659065
31059,0.26723945063572535
31060,0.20820552103747986
31061,0.20731812397768817
31062,0.20003080433650972
31063,0.20819669263560633
31064,0.20484354887768796
31065,0.2090043093592092
31066,0.17338418212398954
31067,0.22509402665729283
31068,0.17886585510141212
31069,0.1857218021722835
31070,0.22478396202034417
31071,0.19640634891355396
31072,0.2483723022411708
31073,0.22055703088683504
31074,0.17318902075268383
31075,0.2105063448705009
31076,0.18868327544013958
31077,0.19315669806445432
31078,0.21159856999680846
31079,0.17117089690775222
31080,0.20177255104276492
31081,0.25169474211458853
31082,0.1882295690334521
31083,0.21111353425705226
31084,0.20557218655045634
31085,0.1870536309342219
31086,0.17893762543634037
31087,0.20292525924421637
31088,0.20487640803205015
31089,0.20820552103747986
31090,0.20313245152741563
31091,0.23406896356176407
31092,0.19550761924736818
31093,0.19491563474254167
31094,0.23215479709436365
31095,0.162079829093583
31096,0.2004057026034221
31097,0.19146851165525963
31098,0.18720627927956804
31099,0.18112952067405025
31100,0.21664879940795317
31101,0.19505632660102135
31102,0.25165037825827785
31103,0.19184149076647652
31104,0.17851646921251393
31105,0.19422299326768797
31106,0.1823866842271853
31107,0.2291907581433495
31108,0.1705014056590094
31109,0.19567846292693955
31110,0.17382086965255794
31111,0.1951138409215972
31112,0.25271046358072113
31113,0.2218963358340783
31114,0.1944913299493435
31115,0.20114890277641329
31116,0.16203221653822972
31117,0.2590051006012474
31118,0.21750805825702765
31119,0.17405941131464892
31120,0.19676918051154316
31121,0.18057049385726626
31122,0.18095080022007248
31123,0.18731267262472293
31124,0.17945373305118448
31125,0.20466463609621122
31126,0.26178851616654375
31127,0.23630063329231235
31128,0.18389199657666422
31129,0.1685014152822114
31130,0.18311567526912892
31131,0.17382086965255794
31132,0.2634052521741846
31133,0.17090637583499366
31134,0.1896149800213279
31135,0.25044814339259935
31136,0.22285191691957848
31137,0.18119867077058577
31138,0.1726241465418542
31139,0.16653155587453253
31140,0.17592501548417772
31141,0.2496407933255115
31142,0.2537990824979532
31143,0.18868327544013958
31144,0.16954713396185472
31145,0.18671504645026268
31146,0.20534343669313923
31147,0.26977456763820756
31148,0.2141254717245078
31149,0.20916048391783373
31150,0.17491478802693863
31151,0.1811936815109356
31152,0.21660748567813445
31153,0.2685843386387006
31154,0.16497441160682436
31155,0.1688366474622574
31156,0.1697462741399093
31157,0.19767880718919503
31158,0.22776408795333009
31159,0.25001903788983154
31160,0.19977861900447053
31161,0.19546567081848465
31162,0.19260866788367043
31163,0.15843607430594825
31164,0.22253649389774044
31165,0.1960902410484731
31166,0.22537119317935858
