index,is_fraud
30255,0.2548664317464291
30256,0.21988719521084235
30257,0.19570806877956046
30258,0.18748339643089695
30259,0.15869131671851325
30260,0.1006223865725227
30261,0.15501413696633917
30262,0.20382078788758903
30263,0.1881072136615043
30264,0.1451777165580519
30265,0.10882598607882456
30266,0.11026176132781236
30267,0.20537124189960973
30268,0.10908325329752688
30269,0.16723006440520868
30270,0.12174239477507892
30271,0.07885579132924106
30272,0.1162038552864561
30273,0.20242093467566494
30274,0.23457902882470247
30275,0.13415185261971418
30276,0.10844459756942185
30277,0.09491299071152814
30278,0.08411320666050258
30279,0.2829616542520785
30280,0.09801219986929828
30281,0.15062477418230838
30282,0.10022773773828701
30283,0.10004841592909325
30284,0.11632454874595032
30285,0.12426907126268866
30286,0.14990573147792138
30287,0.18677740010480584
30288,0.14792846002604196
30289,0.09087507092542568
30290,0.09330691027676025
30291,0.2061579261711104
30292,0.15514543846798642
30293,0.2208424565856811
30294,0.10131938166707193
30295,0.11024299679951372
30296,0.14174296664831937
30297,0.1414702964321823
30298,0.1876327309265733
30299,0.13266491050944443
30300,0.14525129038261955
30301,0.16898376957337674
30302,0.11712402650829343
30303,0.18371830580870502
30304,0.1048842759149316
30305,0.1625389593061559
30306,0.20661239175103294
30307,0.0711798185980627
30308,0.09412384113681302
30309,0.20572974901014682
30310,0.17871742166874227
30311,0.16824268235440606
30312,0.08240148747213027
30313,0.12694243716416695
30314,0.12909403605184303
30315,0.1533764292869968
30316,0.19502275051904377
30317,0.15210419921402
30318,0.11680990748061003
30319,0.2323745321974816
30320,0.14034108513767166
30321,0.17788797540043536
30322,0.17390406765904715
30323,0.09428345177514012
30324,0.21326300373303295
30325,0.09152798189930761
30326,0.12506463148916253
30327,0.14694887942322765
30328,0.18805091253463155
30329,0.10670218752810799
30330,0.10361347270030619
30331,0.09227284690586819
30332,0.1132211741677423
30333,0.10316110645678661
30334,0.12182806459259124
30335,0.23642015997151816
30336,0.1465837256628527
30337,0.12943420095108324
30338,0.12908063991791996
30339,0.19917309554289145
30340,0.13036137876203782
30341,0.11077458299128513
30342,0.17065542045448345
30343,0.12419405793898472
30344,0.17057888988246933
30345,0.1462467065673715
30346,0.1765323675059134
30347,0.09385486500005603
30348,0.1807493729591679
30349,0.20464308996334413
30350,0.17791226882646732
30351,0.1286950590899445
30352,0.11244461995574546
30353,0.15514543846798642
30354,0.12699657530714792
30355,0.09849463300877032
30356,0.09164285870262709
30357,0.19766853169785706
30358,0.12375405843268478
30359,0.08389589403979414
30360,0.12884611276173188
30361,0.09902711925459426
30362,0.13077717092833063
30363,0.09267691088697452
30364,0.20975022155798428
30365,0.1420057541810539
30366,0.08991758375236239
30367,0.1475149568579864
30368,0.2235510607400294
30369,0.12751749124187287
30370,0.11024299679951372
30371,0.1180970386207353
30372,0.0711798185980627
30373,0.16559625484677057
30374,0.06822623733799957
30375,0.17938848188882495
30376,0.13916713034774997
30377,0.20617740994449288
30378,0.11657477993792606
30379,0.16829454725746365
30380,0.23184767374458368
30381,0.08149686784559208
30382,0.12314542418415864
30383,0.13717290325011566
30384,0.08451200560099328
30385,0.11996120775143874
30386,0.16361921439204655
30387,0.1261329179813643
30388,0.17576929924895218
30389,0.18740459070105964
30390,0.12165686167647462
30391,0.10154567169208947
30392,0.21367508343046673
30393,0.10023119745955349
30394,0.21203438844436245
30395,0.1865526835641819
30396,0.09057488964121983
30397,0.11852742781103145
30398,0.14440648563268682
30399,0.12466519521580624
30400,0.15532437684310013
30401,0.17118075951325243
30402,0.22015070839854625
30403,0.08936888893753223
30404,0.19303375526183753
30405,0.17664119800357697
30406,0.09312465415382792
30407,0.19432661913936985
30408,0.25032329053583197
30409,0.08276316148078092
30410,0.16400749380827204
30411,0.19135456689063066
30412,0.13546036632206135
30413,0.17065830597988488
30414,0.13561712651271868
30415,0.18508862190653594
30416,0.22242966175756476
30417,0.13604420312988824
30418,0.2631101594770739
30419,0.09819979403237475
30420,0.15284978315300374
30421,0.12461086241849177
30422,0.1778694168028696
30423,0.11735014146587355
30424,0.12174239477507892
30425,0.10347032333939417
30426,0.09287406408044621
30427,0.16369487028710583
30428,0.18326725039819677
30429,0.1231645918018687
30430,0.22120356190981724
30431,0.20816985513672454
30432,0.15769933618594079
30433,0.1971859819605579
30434,0.10826020733303951
30435,0.1841654221911306
30436,0.14221665373262402
30437,0.09634912235007365
30438,0.1418653334790766
30439,0.14472772198874895
30440,0.19789977960608104
30441,0.0710779370705637
30442,0.15514543846798642
30443,0.12709530208049227
30444,0.11574169425687415
30445,0.09830138639001997
30446,0.18403823499362498
30447,0.13266491050944443
30448,0.18280928667171636
30449,0.09961809138413986
30450,0.10936989329343172
30451,0.09966800362512158
30452,0.1837245877983847
30453,0.1421308881793133
30454,0.19046279300840163
30455,0.11315047219142026
30456,0.17885494972438848
30457,0.14548779271290013
30458,0.08885941759649521
30459,0.18352629362865736
30460,0.2829616542520785
30461,0.19224879376458615
30462,0.13592181984406485
30463,0.10605601587652354
30464,0.10045842512147983
30465,0.1627136586539831
30466,0.2122941059529823
30467,0.12722040896053058
30468,0.09209848074227804
30469,0.15374546668280883
30470,0.11765499903735277
30471,0.08991758375236239
30472,0.08698489259203417
30473,0.19481861564186198
30474,0.15298500301406448
30475,0.08765515953991644
30476,0.18765031324302353
30477,0.167647245854589
30478,0.10016225523507917
30479,0.14686489821403478
30480,0.1837245877983847
30481,0.1732726008192453
30482,0.22400237604822051
30483,0.19850215663844292
30484,0.10793142478089437
30485,0.12046346983478742
30486,0.09103228769190191
30487,0.14555195982831268
30488,0.11494838782354294
30489,0.134903248079279
30490,0.10900843323074541
30491,0.13819873662115897
30492,0.17001049527362533
30493,0.19111023022776844
30494,0.10572622548820396
30495,0.18331653603177286
30496,0.07614120690034716
30497,0.16297018253407244
30498,0.08591818436473493
30499,0.2079571050268168
30500,0.2096334830570344
30501,0.2257084022761174
30502,0.1244429962206946
30503,0.11775358427545762
30504,0.09969332531514903
30505,0.18101277440434835
30506,0.10179108420246308
30507,0.215757182780716
30508,0.16858902904606718
30509,0.14198434080955238
30510,0.2512360528390806
30511,0.2010588010420867
30512,0.18331653603177286
30513,0.12168012357914669
30514,0.2333665598205108
30515,0.1075944298592896
30516,0.2029312809124189
30517,0.20752046022205708
30518,0.250474715174827
30519,0.15600952473987745
30520,0.07937355838255705
30521,0.12315095184853822
30522,0.1144588350674798
30523,0.15928236928064934
30524,0.16362867202665432
30525,0.16893452133107406
30526,0.11804816955941984
30527,0.19931835155116903
30528,0.09770134827993632
30529,0.08296187020978259
30530,0.13060381153451378
30531,0.12391304337313316
30532,0.1500264202540311
30533,0.14020472458883831
30534,0.16901652976624817
30535,0.14325797785829164
30536,0.1857103641046567
30537,0.0881537696745962
30538,0.09294697334397103
30539,0.10356417910120093
30540,0.09227284690586819
30541,0.23220709069417772
30542,0.16749659952405258
30543,0.20326293288419148
30544,0.20190042634907726
30545,0.12195856025626212
30546,0.20036162324809992
30547,0.09662966377174112
30548,0.09793786048175326
30549,0.20752046022205708
30550,0.14117134200143952
30551,0.15365747670695495
30552,0.1115086058206784
30553,0.20189571234064924
30554,0.14712089637980383
30555,0.08389589403979414
30556,0.0785654221020046
30557,0.11371379221425658
30558,0.19949581501616326
30559,0.10004841592909325
30560,0.12658772714893643
30561,0.2217062157980751
30562,0.10193584953004337
30563,0.11011011554193434
30564,0.10264356325923743
30565,0.17885494972438848
30566,0.1137441131893717
30567,0.13096400116604665
30568,0.08967848336827905
30569,0.22041261944152019
30570,0.1281498442530885
30571,0.13966059809202985
30572,0.14325797785829164
30573,0.11001989955077202
30574,0.12819699314990107
30575,0.1462467065673715
30576,0.13027083787807187
30577,0.12422377805161465
30578,0.12340177419696349
30579,0.15454952142638514
30580,0.09290401547179579
30581,0.12575637929545905
30582,0.1275002097080872
30583,0.16362867202665432
30584,0.12570787184435894
30585,0.10352158117312031
30586,0.1498832607020243
30587,0.19046063513606348
30588,0.197038022956731
30589,0.1418653334790766
30590,0.16776715244438706
30591,0.10131935271528583
30592,0.1244429962206946
30593,0.09026564341354043
30594,0.06958824694483551
30595,0.11443577304576605
30596,0.13546036632206135
30597,0.09904193868603768
30598,0.11842683548194975
30599,0.12569580772524255
30600,0.11518600883129251
30601,0.1137441131893717
30602,0.16468748957385082
30603,0.11686348850156655
30604,0.21423635721701875
30605,0.22906916001970032
30606,0.22891986384506285
30607,0.09611534013709516
30608,0.18951939172128582
30609,0.13561712651271868
30610,0.16400749380827204
30611,0.08696268015542621
30612,0.14772577088056238
30613,0.10740976507768155
30614,0.16275688198858773
30615,0.17438334731197563
30616,0.10082458301395567
30617,0.21863610498526595
30618,0.15205108287734243
30619,0.10908325329752688
30620,0.1920406420999244
30621,0.22109436364617177
30622,0.15674496524907366
30623,0.09557965381614583
30624,0.09428345177514012
30625,0.09757235478020698
30626,0.15769933618594079
30627,0.09219530617269565
30628,0.07621713326108846
30629,0.08883199036728907
30630,0.1187465253895965
30631,0.19098857119374413
30632,0.2096334830570344
30633,0.17060729211950532
30634,0.10165037864758927
30635,0.19805348959724253
30636,0.13561712651271868
30637,0.20144669227630552
30638,0.18326725039819677
30639,0.06659483772694848
30640,0.1652849745093652
30641,0.10773892209698598
30642,0.16750613740116482
30643,0.12114771314225972
30644,0.13083187611596567
30645,0.17755010429012585
30646,0.1609679026468301
30647,0.17813997152667305
30648,0.2198617769487948
30649,0.1321483938227252
30650,0.1778694168028696
30651,0.12914317276710935
30652,0.12098634757716972
30653,0.13019663017010374
30654,0.12290707205383632
30655,0.18049916111940445
30656,0.23423275168945093
30657,0.16564726082749823
30658,0.09781662733085301
30659,0.10302148003380818
30660,0.1652849745093652
30661,0.21654856895261465
30662,0.10792968772452685
30663,0.16747858659830406
30664,0.12576286544718365
30665,0.17172476675109358
30666,0.12177896301986096
30667,0.2159060370820216
30668,0.12060308679256641
30669,0.10870234284515684
30670,0.15994181393089227
30671,0.24051232756513502
30672,0.12885118797486708
30673,0.10072844624400985
30674,0.17734406814221124
30675,0.1986034331815707
30676,0.12978048460917244
30677,0.15214479622496244
30678,0.2013895348047116
30679,0.14884466895685253
30680,0.143465420896776
30681,0.16400749380827204
30682,0.10716443914715341
30683,0.27423927496342687
30684,0.09087507092542568
30685,0.14384009461019004
30686,0.20479180716674075
30687,0.12484834312591189
30688,0.1027212682437154
30689,0.08355304572410757
30690,0.07925186870707251
30691,0.12678776347397952
30692,0.25338583899013295
30693,0.12125199201135504
30694,0.15740383106243094
30695,0.1392635206976957
30696,0.10269487358750733
30697,0.1413542595916906
30698,0.12327119250003489
30699,0.10954493206062024
30700,0.1604135981491028
30701,0.13714240665161503
30702,0.08991758375236239
30703,0.143027756191386
30704,0.11770988508870812
30705,0.1741250234458309
30706,0.0806208830007577
30707,0.12819699314990107
30708,0.16681335327653202
30709,0.1589766937572884
30710,0.13096400116604665
30711,0.0759293840025916
30712,0.12177213676097022
30713,0.19924690282791768
30714,0.08842269130737067
30715,0.19658379414533758
30716,0.18677740010480584
30717,0.1471092077671633
30718,0.1267213714117816
30719,0.147760011161327
30720,0.14613759284815514
30721,0.11112216521678375
30722,0.19062893342551185
30723,0.1740229485447243
30724,0.2397114870430266
30725,0.08293465979725231
30726,0.06931347001667794
30727,0.17367850075701338
30728,0.19275730332793511
30729,0.1131768538475426
30730,0.14525129038261955
30731,0.21963066310905216
30732,0.12174239477507892
30733,0.17733916496554908
30734,0.11005651971929321
30735,0.18046328025856379
30736,0.09019248541685335
30737,0.1302138331880451
30738,0.18667511676547555
30739,0.1841654221911306
30740,0.2240509098251608
30741,0.09183049458578887
30742,0.10954493206062024
30743,0.19827958724500883
30744,0.09572159279534487
30745,0.09013224320120188
30746,0.12895667995309038
30747,0.2026189874137106
30748,0.06659483772694848
30749,0.17003396664506074
30750,0.10028462267106938
30751,0.10522825192267775
30752,0.0944756129885898
30753,0.13917504592389546
30754,0.2157684248992917
30755,0.08611137643055804
30756,0.29170541634914365
30757,0.12354614426995404
30758,0.13672611072940893
30759,0.21685845692560357
30760,0.15454952142638514
30761,0.09557965381614583
30762,0.1462467065673715
30763,0.0929182736832003
30764,0.18882294569293573
30765,0.06822623733799957
30766,0.2251581540554162
30767,0.1164354083973564
30768,0.12650192848743155
30769,0.08400941405922692
30770,0.1737203250448047
30771,0.20190042634907726
30772,0.09976265761967076
30773,0.13936670313968683
30774,0.10023119745955349
30775,0.07853456243370929
30776,0.10844459756942185
30777,0.14270977242793814
30778,0.13237893366381287
30779,0.1324952756317189
30780,0.2356124100904024
30781,0.13678144203708714
30782,0.13213036821186228
30783,0.18677740010480584
30784,0.14270977242793814
30785,0.11947129631553936
30786,0.1047135353603387
30787,0.10485933587568784
30788,0.09273654331755525
30789,0.1083986948089738
30790,0.2079571050268168
30791,0.11446063783329481
30792,0.09621204743623396
30793,0.17499600488393077
30794,0.14221665373262402
30795,0.16557647692407582
30796,0.1813334177274132
30797,0.10922240236770796
30798,0.10266540132678566
30799,0.11319230760684537
30800,0.11861309356854603
30801,0.09829112456267892
30802,0.15050867444709762
30803,0.13516033043265333
30804,0.1684906310094479
30805,0.13947332755210395
30806,0.11574169425687415
30807,0.13234254332678166
30808,0.14626810211984362
30809,0.1095537103823216
30810,0.14914390027024285
30811,0.1968498392086165
30812,0.11519698746349528
30813,0.1080841887153094
30814,0.08318578285613026
30815,0.19453866914516152
30816,0.2012723367777406
30817,0.2059942016312667
30818,0.2189818413079519
30819,0.1016642424689084
30820,0.11421424885905167
30821,0.19432661913936985
30822,0.21560734938468454
30823,0.10880974142665088
30824,0.1658921329937208
30825,0.19380365961862772
30826,0.12697742981615945
30827,0.08001776473318772
30828,0.10187246560479302
30829,0.1287305942311404
30830,0.1142088062803302
30831,0.1219899003636706
30832,0.06931347001667794
30833,0.22362928190563477
30834,0.07675025510302377
30835,0.15152882333139264
30836,0.2226679874125704
30837,0.10239245118577775
30838,0.20029228204198138
30839,0.1944884099500195
30840,0.08296187020978259
30841,0.22652888427174445
30842,0.2162843965039765
30843,0.11446063783329481
30844,0.23189762453765517
30845,0.10726297805948141
30846,0.16804476632314228
30847,0.1545039588719483
30848,0.17159834543351005
30849,0.12275590899650218
30850,0.1937259115701582
30851,0.16452463863825703
30852,0.0834623083566541
30853,0.10773892209698598
30854,0.08100813990727072
30855,0.09952023812782083
30856,0.0914838642628375
30857,0.09219530617269565
30858,0.11000277623965701
30859,0.19629349891781342
30860,0.11499065782262718
30861,0.20549955002815118
30862,0.11128297145059589
30863,0.09849463300877032
30864,0.18164798948691183
30865,0.10270279555892255
30866,0.1107547875066909
30867,0.1367852149118767
30868,0.13562051326572497
30869,0.09902711925459426
30870,0.13763314134000246
30871,0.13213036821186228
30872,0.21280892305247012
30873,0.15284978315300374
30874,0.11768325626419485
30875,0.13925461128879946
30876,0.07048159839535348
30877,0.12771194489671253
30878,0.16469293385517617
30879,0.09966800362512158
30880,0.1826083357052339
30881,0.2289763696515308
30882,0.10634048558232669
30883,0.17885494972438848
30884,0.15591505186919397
30885,0.10961682421158393
30886,0.07666446798577475
30887,0.14636063616939174
30888,0.12375405843268478
30889,0.11775358427545762
30890,0.23213418757398888
30891,0.15660247700396313
30892,0.200898615092202
30893,0.08293465979725231
30894,0.09059466990543555
30895,0.0855529477974555
30896,0.07947077171308597
30897,0.1566621123838926
30898,0.11160528434443512
30899,0.1652849745093652
30900,0.18477000732138843
30901,0.20144669227630552
30902,0.14481521315567458
30903,0.14575327711103916
30904,0.15432144923779856
30905,0.10828647343272618
30906,0.07852809238791736
30907,0.1719611524288992
30908,0.1136206993784082
30909,0.16452463863825703
30910,0.09902711925459426
30911,0.20724682106512088
30912,0.20740346124007256
30913,0.15282223629582706
30914,0.1785654985100162
30915,0.1959344161606761
30916,0.18101277440434835
30917,0.18024472813925635
30918,0.10765830668419196
30919,0.14867469318842658
30920,0.20975022155798428
30921,0.15402781184175235
30922,0.16331334338761544
30923,0.09586692928130995
30924,0.15253768421198888
30925,0.2424862897053027
30926,0.11943350205112865
30927,0.1685715250306864
30928,0.10461282700467578
30929,0.10726297805948141
30930,0.06831112962792091
30931,0.18403823499362498
30932,0.10316110645678661
30933,0.10833649786965878
30934,0.16598094755237458
30935,0.1406871094997084
30936,0.15333088849735568
30937,0.1421683128553162
30938,0.19262247481685918
30939,0.0914838642628375
30940,0.09866681906695453
30941,0.14300612375693525
30942,0.14624905081939088
30943,0.0785654221020046
30944,0.07197071451502288
30945,0.09996323869634045
30946,0.10659824366630376
30947,0.20134138933608547
30948,0.09662966377174112
30949,0.1024397180213774
30950,0.1977541906525118
30951,0.0891942880392601
30952,0.12242004597564637
30953,0.08231041929301167
30954,0.12247636829081181
30955,0.1048842759149316
30956,0.1282263236213234
30957,0.10114776728472158
30958,0.15660247700396313
30959,0.10396542802683126
30960,0.15863274134141142
30961,0.14484216419780865
30962,0.13644648060594836
30963,0.1360854533130065
30964,0.1989385948645692
30965,0.0760025069973748
30966,0.10141883094077303
30967,0.09926334640347255
30968,0.09436968375817856
30969,0.1419692690171912
30970,0.11019426853939814
30971,0.17602973633832036
30972,0.1955766368179241
30973,0.12640831543435996
30974,0.24051232756513502
30975,0.12544221477446263
30976,0.2103421865099125
30977,0.2126845046155318
30978,0.1423313185408533
30979,0.14329835265195592
30980,0.11586012588341481
30981,0.205958532804082
30982,0.1048842759149316
30983,0.12138073992175133
30984,0.15617677560691207
30985,0.1530351553912316
30986,0.07734890504861394
30987,0.10572622548820396
30988,0.09651147213349061
30989,0.1404321128254694
30990,0.11008145144607971
30991,0.2019351894099217
30992,0.11641044804272849
30993,0.13734604619968338
30994,0.11317427735643759
30995,0.10626137310887254
30996,0.17720553854207016
30997,0.20569320469161614
30998,0.09398397305680561
30999,0.17540223086035517
31000,0.11464947562707492
31001,0.1977541906525118
31002,0.11420984552240344
31003,0.12269299711113586
31004,0.06909598452294857
31005,0.12015673551760596
31006,0.16297018253407244
31007,0.1736451866524569
31008,0.10491414703535025
31009,0.24051232756513502
31010,0.19228141776332794
31011,0.09887948786914855
31012,0.10121356662622207
31013,0.14037151411977453
31014,0.1629516487160362
31015,0.19337102583983717
31016,0.1047135353603387
31017,0.10192884503930827
31018,0.1563163337946564
31019,0.0732436102259974
31020,0.23611878595264812
31021,0.11492953804559379
31022,0.12622057514560683
31023,0.13966059809202985
31024,0.23523624040772007
31025,0.12046346983478742
31026,0.19414056365622115
31027,0.2225128856287072
31028,0.22508644708906633
31029,0.0994030081032734
31030,0.15808076090459441
31031,0.14173787481754846
31032,0.14555195982831268
31033,0.14093574203642364
31034,0.09540899158441388
31035,0.16197546926601622
31036,0.18308609459026426
31037,0.19408300163447906
31038,0.08355304572410757
31039,0.10591221677438875
31040,0.11417916440568304
31041,0.17412457390869843
31042,0.19125480456192545
31043,0.20017010473253968
31044,0.09164285870262709
31045,0.12620247810058557
31046,0.1125625215484191
31047,0.11075977097644926
31048,0.17779371237234873
31049,0.07925186870707251
31050,0.09425256868573934
31051,0.09723209161869598
31052,0.21123775464978314
31053,0.1741250234458309
31054,0.16552240438738938
31055,0.09607461451212053
31056,0.15035222884525648
31057,0.20263688354691642
31058,0.08268093516934151
31059,0.18951939172128582
31060,0.12069560786231248
31061,0.19789977960608104
31062,0.19120945971781808
31063,0.18045861773891567
31064,0.178801246236939
31065,0.1790790954815248
31066,0.1263324522631931
31067,0.18331653603177286
31068,0.10115867748172894
31069,0.1936292682931237
31070,0.11912123407847272
31071,0.09742285881633475
31072,0.22051869171956956
31073,0.20097205354748904
31074,0.10808801005104973
31075,0.22015070839854625
31076,0.12063278924611717
31077,0.15223307453024762
31078,0.09121739845217051
31079,0.08765515953991644
31080,0.13083485816945864
31081,0.215757182780716
31082,0.16552240438738938
31083,0.23213418757398888
31084,0.12501001664331748
31085,0.17623989979503496
31086,0.13727858689112696
31087,0.10719026400614934
31088,0.14821513276422668
31089,0.12069560786231248
31090,0.23465630145075586
31091,0.2208424565856811
31092,0.09572159279534487
31093,0.1287305942311404
31094,0.22860065803197013
31095,0.2059942016312667
31096,0.20329310765607717
31097,0.18261001248776723
31098,0.19895218938443468
31099,0.10326837548413113
31100,0.19299481530328869
31101,0.19310338554046344
31102,0.23000793708932568
31103,0.10690704210561225
31104,0.1016642424689084
31105,0.12930604213827196
31106,0.14325797785829164
31107,0.1663082260674374
31108,0.09811048660179879
31109,0.07748748142243604
31110,0.09239899444626637
31111,0.17813053245841803
31112,0.13051848284463097
31113,0.10266540132678566
31114,0.13946465359712368
31115,0.1679358276148044
31116,0.1622553113144895
31117,0.10984513198192823
31118,0.16374137077295967
31119,0.11462903485270763
31120,0.1364424259024714
31121,0.11319620849248432
31122,0.12745536572584845
31123,0.11075977097644926
31124,0.10522825192267775
31125,0.16205076036183463
31126,0.23711947880809572
31127,0.17776715268006962
31128,0.08875504218605061
31129,0.0994030081032734
31130,0.10900843323074541
31131,0.10022773773828701
31132,0.10626631069027803
31133,0.13440476586493222
31134,0.16570150594954366
31135,0.10376455740252828
31136,0.128832482346193
31137,0.12771591475960703
31138,0.17944890292361582
31139,0.07910040985603455
31140,0.11518600883129251
31141,0.11587172874718094
31142,0.2537392067804863
31143,0.12063278924611717
31144,0.10605089464111796
31145,0.19573755390954484
31146,0.13672611072940893
31147,0.19398041233114952
31148,0.10230803142865243
31149,0.183104783110341
31150,0.1267580547407521
31151,0.14598661531152143
31152,0.14205535951301393
31153,0.12028909769150115
31154,0.07044852197055206
31155,0.14308821740540703
31156,0.12921042164970595
31157,0.18000589349585966
31158,0.18391019586620325
31159,0.12575637929545905
31160,0.13781274722656914
31161,0.12561763502325551
31162,0.1080841887153094
31163,0.15321270897993858
31164,0.11532259934784367
31165,0.11462903485270763
31166,0.19888519569374
