index,is_fraud
30166,0.00037331664
30167,0.0002815561
30168,0.00054253417
30169,0.0004175963
30170,0.0002412726
30171,0.000256409
30172,0.00031850836
30173,0.00026386778
30174,0.00048283683
30175,0.00028769
30176,0.00028624787
30177,0.00030786925
30178,0.00025900855
30179,0.00023070483
30180,0.0003661884
30181,0.00030098716
30182,0.0006490842
30183,0.00035080092
30184,0.0004512605
30185,0.0004997253
30186,0.00023752904
30187,0.00034858997
30188,0.00047097972
30189,0.00029493604
30190,0.00034966852
30191,0.00035381483
30192,0.00038416058
30193,0.00031706382
30194,0.00026864698
30195,0.00024011736
30196,0.00029737924
30197,0.00030720138
30198,0.00032582358
30199,0.00041031663
30200,0.00023051442
30201,0.00040505565
30202,0.00056778657
30203,0.0005199681
30204,0.000481048
30205,0.00029039665
30206,0.00041042126
30207,0.00033892822
30208,0.00030675533
30209,0.00025593664
30210,0.00037615778
30211,0.00022074605
30212,0.00043105235
30213,0.00047235104
30214,0.0002939011
30215,0.0003910435
30216,0.0004793507
30217,0.00022053422
30218,0.00037241483
30219,0.00028102726
30220,0.00039470653
30221,0.0002497242
30222,0.00047648934
30223,0.00033920168
30224,0.00041744948
30225,0.0003018697
30226,0.0002901094
30227,0.0002868891
30228,0.00029255947
30229,0.00032149692
30230,0.00034427998
30231,0.00039939163
30232,0.00024917454
30233,0.00039999117
30234,0.000616767
30235,0.0004946419
30236,0.00033724974
30237,0.0003273514
30238,0.0002593335
30239,0.0006097613
30240,0.00046417632
30241,0.00031787678
30242,0.00038108608
30243,0.00031917894
30244,0.0003327007
30245,0.00065866887
30246,0.00036361694
30247,0.0002412726
30248,0.0002815561
30249,0.00027966572
30250,0.00026986818
30251,0.00035703546
30252,0.00031396587
30253,0.0003749727
30254,0.0004106291
30255,0.00023786265
30256,0.00021097738
30257,0.0003230596
30258,0.0004022541
30259,0.00042136115
30260,0.00022354015
30261,0.00035613938
30262,0.00029251457
30263,0.00054245244
30264,0.00033207293
30265,0.00032797398
30266,0.0004529266
30267,0.00027044382
30268,0.00039999117
30269,0.00041193233
30270,0.00056378037
30271,0.00030907444
30272,0.00032291765
30273,0.0002998278
30274,0.00028531277
30275,0.00037144314
30276,0.00026770172
30277,0.0002584486
30278,0.00029391062
30279,0.00038794073
30280,0.000291106
30281,0.00043076236
30282,0.00025454318
30283,0.00027756905
30284,0.000336348
30285,0.00035870448
30286,0.00035214625
30287,0.00031982193
30288,0.00038658507
30289,0.00031226611
30290,0.0003784535
30291,0.00040443253
30292,0.0003826777
30293,0.00023900908
30294,0.00025270108
30295,0.00032731926
30296,0.00029993386
30297,0.00038319317
30298,0.00033453427
30299,0.0002728366
30300,0.0002725974
30301,0.00021402871
30302,0.00034628628
30303,0.0002830032
30304,0.00029513883
30305,0.0002626036
30306,0.00045396204
30307,0.00023987045
30308,0.00031684354
30309,0.00057081354
30310,0.00040400156
30311,0.0003038664
30312,0.00032155364
30313,0.0005795087
30314,0.00033929435
30315,0.0006325437
30316,0.0003701965
30317,0.0003729924
30318,0.00030629506
30319,0.000288648
30320,0.00039473796
30321,0.00036922234
30322,0.0004817115
30323,0.00021117441
30324,0.00030792915
30325,0.00045123708
30326,0.00032993435
30327,0.00041716342
30328,0.00049203786
30329,0.0002953404
30330,0.00026482297
30331,0.00026808944
30332,0.0002998781
30333,0.00023574258
30334,0.00034149896
30335,0.00041979575
30336,0.00038483005
30337,0.0004423713
30338,0.00027063498
30339,0.0004134014
30340,0.00025488684
30341,0.00029251457
30342,0.0005522073
30343,0.0002818427
30344,0.00041489376
30345,0.00027380337
30346,0.00043581706
30347,0.00030843157
30348,0.0003237882
30349,0.00031465598
30350,0.0004424734
30351,0.00028629345
30352,0.000381742
30353,0.0003977675
30354,0.00028802617
30355,0.000473281
30356,0.00041543713
30357,0.0004225669
30358,0.00029231078
30359,0.00022529752
30360,0.00027328308
30361,0.0004232508
30362,0.00037186727
30363,0.0004222884
30364,0.00021505826
30365,0.00023335958
30366,0.00047899145
30367,0.00029125673
30368,0.0003102746
30369,0.00045501764
30370,0.00032473356
30371,0.00030451428
30372,0.0003454147
30373,0.00029220656
30374,0.00035243103
30375,0.0006153572
30376,0.000278508
30377,0.00029437084
30378,0.00026471063
30379,0.0004048086
30380,0.0002518338
30381,0.00055490446
30382,0.00030143632
30383,0.00042500044
30384,0.0002026383
30385,0.0006554677
30386,0.00060973887
30387,0.00036760618
30388,0.00024044266
30389,0.00029119843
30390,0.00029462576
30391,0.00055490446
30392,0.0002748278
30393,0.00023728413
30394,0.0002482024
30395,0.00045396204
30396,0.0003235429
30397,0.00038869257
30398,0.00038473602
30399,0.0003114408
30400,0.00028158966
30401,0.00037611942
30402,0.0003390515
30403,0.0003695026
30404,0.0003227902
30405,0.00040282743
30406,0.0004000434
30407,0.00025399798
30408,0.00034738934
30409,0.00030373925
30410,0.0002936846
30411,0.0002819268
30412,0.0005157566
30413,0.0002708412
30414,0.00030446204
30415,0.0003811364
30416,0.0002675647
30417,0.0004579253
30418,0.0005135209
30419,0.00023838005
30420,0.00032921642
30421,0.0002028558
30422,0.00043046064
30423,0.00031466078
30424,0.00034631995
30425,0.00029666393
30426,0.00036271504
30427,0.00046794652
30428,0.00032086798
30429,0.00036111224
30430,0.00032984378
30431,0.00031723437
30432,0.00021174358
30433,0.0003805758
30434,0.0004010117
30435,0.00032450762
30436,0.00021129807
30437,0.0004559763
30438,0.00033564615
30439,0.0003073745
30440,0.0005701486
30441,0.00037135906
30442,0.00032100873
30443,0.0004357545
30444,0.00027728418
30445,0.00042882463
30446,0.00032317356
30447,0.00026808944
30448,0.00050841866
30449,0.0004244039
30450,0.00029873356
30451,0.0005782838
30452,0.00057641807
30453,0.00026911535
30454,0.00040245723
30455,0.00034858997
30456,0.0003307702
30457,0.00031852903
30458,0.0005359437
30459,0.0002398915
30460,0.00019402547
30461,0.00047293285
30462,0.00029544346
30463,0.00029291702
30464,0.0004369404
30465,0.00030804306
30466,0.00024692778
30467,0.0002430101
30468,0.00037118368
30469,0.00036199807
30470,0.0003616645
30471,0.00046739375
30472,0.00033891803
30473,0.00036373638
30474,0.00022052498
30475,0.00047403705
30476,0.00041057897
30477,0.0003774623
30478,0.00042671338
30479,0.0004431479
30480,0.000267667
30481,0.0004460395
30482,0.00039022497
30483,0.00037394103
30484,0.00038266619
30485,0.00032682813
30486,0.00029939562
30487,0.0002736087
30488,0.00029993386
30489,0.00028659112
30490,0.00036465438
30491,0.00026921977
30492,0.0002142621
30493,0.00029933
30494,0.0005798145
30495,0.0004422914
30496,0.00032490448
30497,0.00034396764
30498,0.00033879382
30499,0.00045546805
30500,0.00027822773
30501,0.00034997135
30502,0.00043952564
30503,0.00027496304
30504,0.00026754988
30505,0.00038682157
30506,0.0003117447
30507,0.000298534
30508,0.0003753554
30509,0.00031855333
30510,0.00021992695
30511,0.00031202834
30512,0.00032682813
30513,0.00027896906
30514,0.00030206086
30515,0.00021691725
30516,0.00031202834
30517,0.00029750032
30518,0.00035019196
30519,0.00028233998
30520,0.0003921741
30521,0.000331822
30522,0.0002353644
30523,0.0004642892
30524,0.00031201614
30525,0.00022192088
30526,0.00030690132
30527,0.00061124883
30528,0.00023342144
30529,0.00029448507
30530,0.00033472822
30531,0.00063457584
30532,0.00036300614
30533,0.00034999102
30534,0.0003943739
30535,0.00023412735
30536,0.00039825332
30537,0.00037218077
30538,0.0003029093
30539,0.00030784783
30540,0.00037497983
30541,0.0004063406
30542,0.00035898946
30543,0.00038729463
30544,0.00038492715
30545,0.00038496876
30546,0.00045552256
30547,0.00036851288
30548,0.00024741233
30549,0.0006405102
30550,0.00026518427
30551,0.000427135
30552,0.0003926389
30553,0.00065866887
30554,0.00046971292
30555,0.00029191282
30556,0.00034220863
30557,0.00029548488
30558,0.00034183756
30559,0.0004369404
30560,0.00038556836
30561,0.000225886
30562,0.00035593656
30563,0.00039427914
30564,0.00038893014
30565,0.0003658093
30566,0.00038847217
30567,0.000320312
30568,0.00027979238
30569,0.00038479926
30570,0.00029815026
30571,0.0004420263
30572,0.00042521727
30573,0.00034428784
30574,0.000336348
30575,0.00032054906
30576,0.00049403217
30577,0.00030962037
30578,0.00026073202
30579,0.0002747018
30580,0.0002748278
30581,0.00040013457
30582,0.00028976193
30583,0.0002826435
30584,0.0004581895
30585,0.00030765007
30586,0.00030323118
30587,0.0002168825
30588,0.00034879887
30589,0.00028124516
30590,0.00033031267
30591,0.000396081
30592,0.0004108178
30593,0.0002552813
30594,0.00032842797
30595,0.00036749127
30596,0.00040322394
30597,0.00028579
30598,0.00021890958
30599,0.00042655904
30600,0.00021777935
30601,0.00024952166
30602,0.0005240074
30603,0.00029557868
30604,0.0003388707
30605,0.00033850825
30606,0.00033935937
30607,0.0002991548
30608,0.00030992867
30609,0.00056578615
30610,0.00030989412
30611,0.00045246593
30612,0.0003481237
30613,0.00036783336
30614,0.00039241626
30615,0.00033648286
30616,0.00024821731
30617,0.00033811026
30618,0.00038601927
30619,0.0004868238
30620,0.0002819268
30621,0.00032447174
30622,0.0006194392
30623,0.00019815227
30624,0.00029993645
30625,0.00031687223
30626,0.00048014958
30627,0.00055490446
30628,0.00030328814
30629,0.00034929437
30630,0.0003681003
30631,0.00035621697
30632,0.00035367487
30633,0.0003346845
30634,0.00029705904
30635,0.00037875507
30636,0.00038594787
30637,0.0002550259
30638,0.00031358236
30639,0.0002708412
30640,0.00028464192
30641,0.00034839296
30642,0.00048772368
30643,0.00035518152
30644,0.00044749628
30645,0.00035843014
30646,0.0004474711
30647,0.00038347673
30648,0.0002858418
30649,0.0002947578
30650,0.00047195744
30651,0.00038517252
30652,0.00027717583
30653,0.0002805989
30654,0.00032984943
30655,0.00028887208
30656,0.0003351983
30657,0.00033903407
30658,0.00024283129
30659,0.00042592414
30660,0.00031068455
30661,0.00025473913
30662,0.000353772
30663,0.00032273974
30664,0.0003863858
30665,0.0005628201
30666,0.00044105944
30667,0.00036487813
30668,0.00041055746
30669,0.00031958148
30670,0.00059906463
30671,0.0004210281
30672,0.0003894505
30673,0.00037978965
30674,0.0003462571
30675,0.00058075885
30676,0.0006459296
30677,0.0003521095
30678,0.0002681421
30679,0.0003692387
30680,0.0003458661
30681,0.0005301218
30682,0.0003909041
30683,0.00034684085
30684,0.0003430134
30685,0.00032346393
30686,0.0004380161
30687,0.0002747644
30688,0.00030448235
30689,0.0002901094
30690,0.00022488782
30691,0.00032868545
30692,0.00038522523
30693,0.00030891772
30694,0.0002916947
30695,0.00027043637
30696,0.00023444566
30697,0.00038483005
30698,0.00027296616
30699,0.00038377882
30700,0.0003889218
30701,0.00038967386
30702,0.0004244804
30703,0.00047132463
30704,0.00028867964
30705,0.00034881104
30706,0.00059458223
30707,0.00034132772
30708,0.00054683915
30709,0.00034028073
30710,0.00038108608
30711,0.0006246786
30712,0.0003815772
30713,0.00026443845
30714,0.00028704805
30715,0.00042221998
30716,0.00028212147
30717,0.00059553987
30718,0.0006025657
30719,0.00029857125
30720,0.00038181097
30721,0.0006325437
30722,0.0003840608
30723,0.00043909388
30724,0.00032163088
30725,0.0003534844
30726,0.000433392
30727,0.00054256985
30728,0.00035348002
30729,0.00030591362
30730,0.00038473602
30731,0.00035613938
30732,0.00026027576
30733,0.00027194998
30734,0.00031817664
30735,0.0002927079
30736,0.00055490446
30737,0.00059458223
30738,0.00056018756
30739,0.00028703848
30740,0.00030471553
30741,0.00022783161
30742,0.00045563115
30743,0.00029990985
30744,0.00038196516
30745,0.0003800499
30746,0.00020427734
30747,0.00035170637
30748,0.00024384726
30749,0.00028257695
30750,0.0002755128
30751,0.00045882017
30752,0.0002808438
30753,0.00039749453
30754,0.0003491507
30755,0.00033843148
30756,0.00042131497
30757,0.00048091818
30758,0.00028173468
30759,0.0003461102
30760,0.00026288544
30761,0.00056378037
30762,0.00031070647
30763,0.00028574152
30764,0.00032272158
30765,0.00034865725
30766,0.00027410034
30767,0.00041769602
30768,0.00031795772
30769,0.0004255932
30770,0.00053995627
30771,0.00032195027
30772,0.00030585765
30773,0.00034146346
30774,0.0003650883
30775,0.00049156556
30776,0.00036160953
30777,0.0003299199
30778,0.00023797085
30779,0.00032050323
30780,0.0003796382
30781,0.00041879964
30782,0.00066215417
30783,0.0003468635
30784,0.00030588915
30785,0.00041621766
30786,0.00032921642
30787,0.00038569188
30788,0.00037576962
30789,0.0003021009
30790,0.00026038746
30791,0.0002507207
30792,0.0003497707
30793,0.000350208
30794,0.00029854308
30795,0.00030176554
30796,0.00029735087
30797,0.00030151533
30798,0.00023785289
30799,0.00021992695
30800,0.00025058736
30801,0.00038790243
30802,0.0003982448
30803,0.0003332324
30804,0.0004173249
30805,0.0006270258
30806,0.00033477004
30807,0.0003961911
30808,0.00045746155
30809,0.0004339718
30810,0.00021992695
30811,0.00028554708
30812,0.00031468028
30813,0.00037021787
30814,0.0003735012
30815,0.0003203044
30816,0.0002487907
30817,0.00031974848
30818,0.00033193745
30819,0.0002690435
30820,0.00023813087
30821,0.00020447689
30822,0.00031426625
30823,0.00045736914
30824,0.00036063147
30825,0.00032688235
30826,0.0003562207
30827,0.0004579253
30828,0.00028071957
30829,0.00029158374
30830,0.0003507466
30831,0.00037466202
30832,0.00031714755
30833,0.00026739843
30834,0.0005820598
30835,0.000377163
30836,0.00025635277
30837,0.0004525054
30838,0.00029980036
30839,0.00032141112
30840,0.00025947075
30841,0.0003005599
30842,0.00040362065
30843,0.0002559425
30844,0.0003108976
30845,0.00034881453
30846,0.00044749628
30847,0.00048810156
30848,0.00033538564
30849,0.00020522732
30850,0.0004225669
30851,0.00029461845
30852,0.0004648159
30853,0.00019737388
30854,0.00033650946
30855,0.00035069577
30856,0.00024107692
30857,0.00056642987
30858,0.00034999102
30859,0.00023142192
30860,0.00023574258
30861,0.00023821443
30862,0.00057554134
30863,0.0002696606
30864,0.00037590542
30865,0.00034132658
30866,0.00031396587
30867,0.000407462
30868,0.00029974748
30869,0.0004732986
30870,0.00031510598
30871,0.00033432798
30872,0.00022999762
30873,0.00037135906
30874,0.00026481465
30875,0.00033617823
30876,0.00026394147
30877,0.00033713435
30878,0.00032186217
30879,0.00040916807
30880,0.00036183436
30881,0.00037657973
30882,0.00035622835
30883,0.00030421684
30884,0.00031983812
30885,0.0003559839
30886,0.00055818673
30887,0.00049403217
30888,0.00028712963
30889,0.00041655957
30890,0.00032113268
30891,0.00039928674
30892,0.000455784
30893,0.00025113506
30894,0.00022008657
30895,0.0002829579
30896,0.00036027512
30897,0.00042722968
30898,0.00026368242
30899,0.0003596257
30900,0.0002634299
30901,0.0003947929
30902,0.00020179746
30903,0.0003042601
30904,0.00022053422
30905,0.00027596473
30906,0.00042265933
30907,0.00036749127
30908,0.00050032034
30909,0.00038496274
30910,0.0003445832
30911,0.00025522435
30912,0.00025072906
30913,0.0003003617
30914,0.00042366458
30915,0.00051650143
30916,0.00037876426
30917,0.00034746222
30918,0.0003564196
30919,0.0003117096
30920,0.00031752966
30921,0.00034738934
30922,0.00023638675
30923,0.0002901415
30924,0.00042442535
30925,0.00029596643
30926,0.00035170637
30927,0.00046839617
30928,0.0002811221
30929,0.00024833495
30930,0.00030888827
30931,0.00048691078
30932,0.00046092083
30933,0.000463124
30934,0.0003745272
30935,0.00035297844
30936,0.00041537138
30937,0.00042633302
30938,0.00041104227
30939,0.00041367245
30940,0.00031272403
30941,0.00032868545
30942,0.00022711654
30943,0.0005231161
30944,0.00032135565
30945,0.00023566034
30946,0.00037057183
30947,0.00032054906
30948,0.000337198
30949,0.00031186655
30950,0.00028442193
30951,0.0002468567
30952,0.0003313762
30953,0.00032256718
30954,0.0002822404
30955,0.0004766472
30956,0.00036533672
30957,0.00024105737
30958,0.00027751588
30959,0.00030502537
30960,0.0003589492
30961,0.00027694416
30962,0.00029576078
30963,0.00045150748
30964,0.00048810156
30965,0.00034929437
30966,0.00028006916
30967,0.00053046655
30968,0.0003596936
30969,0.00039642022
30970,0.00029821167
30971,0.00030814676
30972,0.00034896354
30973,0.00038260987
30974,0.00027188542
30975,0.0003451877
30976,0.00033891803
30977,0.00041936414
30978,0.0003202076
30979,0.00031982193
30980,0.00034873406
30981,0.00023813087
30982,0.00033201088
30983,0.00028600125
30984,0.0004166545
30985,0.00033937377
30986,0.00021614118
30987,0.00028904126
30988,0.00032163088
30989,0.00028415062
30990,0.0004438336
30991,0.00032187998
30992,0.00048213272
30993,0.00035388768
30994,0.00040453317
30995,0.00039877836
30996,0.000234574
30997,0.00039241626
30998,0.0005359437
30999,0.00045746155
31000,0.00031834596
31001,0.0003661884
31002,0.00046742917
31003,0.0003145873
31004,0.00032934637
31005,0.0002901094
31006,0.00031642636
31007,0.00041936414
31008,0.00030992573
31009,0.000520556
31010,0.00039077387
31011,0.00040820712
31012,0.0004164117
31013,0.00027188542
31014,0.00038186432
31015,0.00023297674
31016,0.0003439765
31017,0.00047811336
31018,0.00037730488
31019,0.0002987159
31020,0.0002698674
31021,0.00035186886
31022,0.00029009915
31023,0.00038301127
31024,0.00047849264
31025,0.0003229038
31026,0.00034063487
31027,0.00039969233
31028,0.00036045667
31029,0.00021992695
31030,0.00031893924
31031,0.00036160953
31032,0.00032682813
31033,0.00034703733
31034,0.00057543436
31035,0.0003122206
31036,0.00021012577
31037,0.00060172606
31038,0.0005470038
31039,0.00035348543
31040,0.00040732103
31041,0.0003926389
31042,0.0003461102
31043,0.0003004857
31044,0.00037314388
31045,0.000509668
31046,0.0004028747
31047,0.0005840348
31048,0.00025577442
31049,0.00031706382
31050,0.00027028247
31051,0.00031627223
31052,0.00040002682
31053,0.00041722012
31054,0.00028756712
31055,0.00027556246
31056,0.00032263668
31057,0.00029776222
31058,0.00035312065
31059,0.0004183053
31060,0.0002788853
31061,0.00032854668
31062,0.00029644792
31063,0.00030300693
31064,0.00035898946
31065,0.0002521913
31066,0.00023536886
31067,0.00055385294
31068,0.00045366594
31069,0.00025166647
31070,0.000258994
31071,0.0003487741
31072,0.00033371785
31073,0.00040485605
31074,0.00026634935
31075,0.000225886
31076,0.0003209659
31077,0.00032524075
31078,0.00053995627
31079,0.00061124883
31080,0.0003122411
31081,0.0003328774
31082,0.00032881866
31083,0.00032198924
31084,0.0003050475
31085,0.00031568512
31086,0.0005282437
31087,0.00021861965
31088,0.0003800963
31089,0.00041751075
31090,0.00031219644
31091,0.00023874467
31092,0.0004164117
31093,0.0002460735
31094,0.00052198494
31095,0.00028527796
31096,0.00041573783
31097,0.00028892857
31098,0.00036056977
31099,0.00041010507
31100,0.00041975532
31101,0.00039922775
31102,0.00035696026
31103,0.000539619
31104,0.00029251457
31105,0.00037225493
31106,0.0004267461
31107,0.000436874
31108,0.00025706622
31109,0.00043229962
31110,0.0003365972
31111,0.0002525544
31112,0.0003537725
31113,0.00034098557
31114,0.0003518246
31115,0.00030387886
31116,0.00030224322
31117,0.00027605682
31118,0.00049030746
31119,0.00036356147
31120,0.00034975022
31121,0.00036370743
31122,0.00028991007
31123,0.00035386696
31124,0.00035848466
31125,0.0005502756
31126,0.00041367245
31127,0.00039688134
31128,0.00027292193
31129,0.0005106401
31130,0.00019608522
31131,0.00030881673
31132,0.00038883527
31133,0.00055492506
31134,0.00051041186
31135,0.0002203314
31136,0.00030848625
31137,0.0003502332
31138,0.00039832035
31139,0.00037161546
31140,0.00032682813
31141,0.00041662293
31142,0.00026122518
31143,0.00025956205
31144,0.00034956238
31145,0.00038108608
31146,0.00032842797
31147,0.00022242674
31148,0.00021985294
31149,0.00032761053
31150,0.00023411796
31151,0.00035069577
31152,0.0004947822
31153,0.00037271195
31154,0.00029091485
31155,0.00034141334
31156,0.0003005751
31157,0.00028887208
31158,0.00036855746
31159,0.00024063142
31160,0.0003606416
31161,0.00036148835
31162,0.00034650075
31163,0.00047198395
31164,0.00024221715
31165,0.00020702186
31166,0.0004165018
31167,0.00033686127
31168,0.00021364378
31169,0.00031194178
31170,0.0002284679
31171,0.0003046011
31172,0.0003034443
31173,0.00030232244
31174,0.0004722657
31175,0.0002503595
31176,0.00036265593
31177,0.00028678763
31178,0.00027885896
31179,0.00027652123
31180,0.00022423266
31181,0.0002999922
31182,0.0003723236
31183,0.00026884043
31184,0.00030523745
31185,0.00037022156
31186,0.00036482944
31187,0.0002681421
31188,0.0004066888
31189,0.00031766683
31190,0.00042545787
31191,0.00039242767
31192,0.00031749424
31193,0.00030234494
31194,0.00029476793
31195,0.0003060601
31196,0.0003393325
31197,0.0002972868
31198,0.0003214062
31199,0.00024150297
31200,0.00026456986
31201,0.00022707735
31202,0.00028830834
31203,0.00025863026
31204,0.00025203242
31205,0.00028006916
31206,0.00033212898
31207,0.00050855556
31208,0.00019322331
31209,0.00043487252
31210,0.00031068455
31211,0.00039721426
31212,0.00026723277
31213,0.00018810746
31214,0.0003947929
31215,0.00023718688
31216,0.00031896512
31217,0.00026098196
31218,0.00029567198
31219,0.0003030153
31220,0.00037096595
31221,0.00037534448
31222,0.0002689694
31223,0.00026580825
31224,0.00037347272
31225,0.00031297398
31226,0.00031752966
31227,0.00023566034
31228,0.00040037133
31229,0.00034557542
31230,0.00030050977
31231,0.00038466154
31232,0.0004388422
31233,0.00043300694
31234,0.0003507466
31235,0.00026166314
31236,0.00030377603
31237,0.00038147936
31238,0.00021777023
31239,0.0004501398
31240,0.0002850512
31241,0.00044342745
31242,0.00039024305
31243,0.00029255167
31244,0.0004642892
31245,0.00035029714
31246,0.00046325295
31247,0.00047235104
31248,0.00036891957
31249,0.00041467982
31250,0.0002696241
31251,0.00034741138
31252,0.00045755118
31253,0.0006068948
31254,0.0005671078
31255,0.0003886761
31256,0.0003808077
31257,0.0003590702
31258,0.0005249665
31259,0.00035542285
31260,0.00026398856
31261,0.00061722007
31262,0.00019717978
31263,0.00028151664
31264,0.0003833702
31265,0.00029875577
31266,0.0003846984
31267,0.0004567694
31268,0.00036831058
31269,0.00036537886
31270,0.00035487692
31271,0.00034224777
31272,0.0004900876
31273,0.00054417097
31274,0.00049785466
31275,0.00025391227
31276,0.00043313904
31277,0.00036491902
31278,0.00058280973
31279,0.00039642022
31280,0.0004459783
31281,0.000266917
31282,0.0005256006
31283,0.00029982236
31284,0.0003409461
31285,0.0003581289
31286,0.00039877836
31287,0.00034183756
31288,0.00035350685
31289,0.00046942622
31290,0.0003005152
31291,0.00031964883
31292,0.00028042987
31293,0.00035396277
31294,0.00036366843
31295,0.00043671846
31296,0.00028788947
31297,0.0002871266
31298,0.0004846497
31299,0.00036265262
31300,0.0003354929
31301,0.00026093196
31302,0.0003789732
31303,0.0002519039
31304,0.0002927079
31305,0.0003355908
31306,0.00026858883
31307,0.00034907417
31308,0.00031752966
31309,0.00047125365
31310,0.00051374664
31311,0.0002831951
31312,0.00042294874
31313,0.0006420962
31314,0.00025128404
31315,0.00038894426
31316,0.00043189962
31317,0.00033474516
31318,0.00032589753
31319,0.00031863715
31320,0.00032994128
31321,0.00036066896
31322,0.00034063729
31323,0.00038692632
31324,0.00029158374
31325,0.0003926389
31326,0.00029884008
31327,0.00023591437
31328,0.00026759607
31329,0.00025650338
31330,0.00028109425
31331,0.00029641006
31332,0.00043587395
31333,0.00051650143
31334,0.0004084095
31335,0.00040603452
31336,0.00032473356
31337,0.00022589139
31338,0.00029890134
31339,0.0003347528
31340,0.00031970613
31341,0.0002236152
31342,0.00037851158
31343,0.00050054624
31344,0.00045620915
31345,0.00034349854
31346,0.00051324954
31347,0.00032842797
31348,0.00036011476
31349,0.00024150297
31350,0.00029997504
31351,0.0005151714
31352,0.00033366025
31353,0.00037744574
31354,0.00032623915
31355,0.00029062625
31356,0.0006097613
31357,0.0002803085
31358,0.00029548488
31359,0.000293379
31360,0.00042025777
31361,0.00020561395
31362,0.00026415597
31363,0.00041866073
31364,0.0004145512
31365,0.00023892889
31366,0.00026068106
31367,0.00029805195
31368,0.00038216184
31369,0.00065866887
31370,0.00043744617
31371,0.0002531064
31372,0.00022481772
31373,0.0002427542
31374,0.00037249454
31375,0.00025807187
31376,0.0002664578
31377,0.00024430593
31378,0.0003658679
31379,0.00047376537
31380,0.0004311633
31381,0.00031206344
31382,0.00034557542
31383,0.0003937777
31384,0.00036085673
31385,0.0003668126
31386,0.00035100264
31387,0.00033430185
31388,0.00023879316
31389,0.0004000434
31390,0.00039785754
31391,0.00026634402
31392,0.00028166914
31393,0.00034168814
31394,0.00030863745
31395,0.00037279775
31396,0.00034701548
31397,0.00040601208
31398,0.0003669098
31399,0.0002876176
31400,0.0003564111
31401,0.0004159816
31402,0.00026927216
