index,is_fraud
30201,0.0052453214
30202,0.13568479
30203,0.0034577798
30204,0.020971078
30205,0.009614282
30206,0.0055795917
30207,0.010967498
30208,0.0059093847
30209,0.006518061
30210,0.012468333
30211,0.13568479
30212,0.03292869
30213,0.044203855
30214,0.12821515
30215,0.014138191
30216,0.007011072
30217,0.18364878
30218,0.18364878
30219,0.033676013
30220,0.033676013
30221,0.010967498
30222,0.0061915996
30223,0.044203855
30224,0.020971078
30225,0.13568479
30226,0.0055795917
30227,0.18364878
30228,0.0066847373
30229,0.013818687
30230,0.044203855
30231,0.021489164
30232,0.0059093847
30233,0.017537428
30234,0.0059093847
30235,0.020155124
30236,0.036357842
30237,0.2695367
30238,0.0044288174
30239,0.18364878
30240,0.3422172
30241,0.0061915996
30242,0.25616536
30243,0.13568479
30244,0.00996062
30245,0.036357842
30246,0.036940522
30247,0.12821515
30248,0.13568479
30249,0.03292869
30250,0.036357842
30251,0.0031990544
30252,0.00626126
30253,0.13568479
30254,0.0074666454
30255,0.13568479
30256,0.036940522
30257,0.010967498
30258,0.0031990544
30259,0.0074666454
30260,0.043339655
30261,0.007615749
30262,0.0052453214
30263,0.020971078
30264,0.00996062
30265,0.020971078
30266,0.0034577798
30267,0.033676013
30268,0.0034577798
30269,0.0041189934
30270,0.18364878
30271,0.25616536
30272,0.009614282
30273,0.0055795917
30274,0.00179555
30275,0.18364878
30276,0.18364878
30277,0.014138191
30278,0.014138191
30279,0.12821515
30280,0.014138191
30281,0.0059093847
30282,0.00021699483
30283,0.0034577798
30284,0.021489164
30285,0.009614282
30286,0.006020548
30287,0.021218095
30288,0.0014215065
30289,0.021489164
30290,0.0061915996
30291,0.18364878
30292,0.021489164
30293,0.006020548
30294,0.044203855
30295,0.021218095
30296,0.021218095
30297,0.011213885
30298,0.0055795917
30299,0.007011072
30300,0.0061915996
30301,0.3422172
30302,0.021489164
30303,0.0059093847
30304,0.01677678
30305,0.0009776256
30306,0.00626126
30307,0.0061915996
30308,0.044203855
30309,0.13568479
30310,0.18364878
30311,0.020971078
30312,0.006518061
30313,0.0055795917
30314,0.3422172
30315,0.034247596
30316,0.015268038
30317,0.18364878
30318,0.013818687
30319,0.021489164
30320,0.015268038
30321,0.014138191
30322,0.0034168616
30323,0.012468333
30324,0.12821515
30325,0.0034577798
30326,0.006518061
30327,0.008402828
30328,0.00021699483
30329,0.006020548
30330,0.3422172
30331,0.036940522
30332,0.015268038
30333,0.13568479
30334,0.0031990544
30335,0.0055795917
30336,0.13568479
30337,0.034247596
30338,0.0014215065
30339,0.020971078
30340,0.13568479
30341,0.009614282
30342,0.044203855
30343,0.00021699483
30344,0.0034577798
30345,0.006020548
30346,0.0031990544
30347,0.033676013
30348,0.13568479
30349,0.009614282
30350,0.011213885
30351,0.12821515
30352,0.021489164
30353,0.021489164
30354,0.008402828
30355,0.13568479
30356,0.02764237
30357,0.00626126
30358,0.033676013
30359,0.0014215065
30360,0.020971078
30361,0.020971078
30362,0.3422172
30363,0.13568479
30364,0.0059093847
30365,0.005802719
30366,0.009614282
30367,0.00996062
30368,0.3422172
30369,0.036940522
30370,0.010967498
30371,0.009614282
30372,0.009614282
30373,0.013818687
30374,0.3422172
30375,0.012468333
30376,0.0009776256
30377,0.044203855
30378,0.18364878
30379,0.0014215065
30380,0.021489164
30381,0.02764237
30382,0.036940522
30383,0.044203855
30384,0.043339655
30385,0.021218095
30386,0.0041189934
30387,0.025758224
30388,0.2695367
30389,0.003304347
30390,0.012468333
30391,0.036940522
30392,0.036357842
30393,0.008402828
30394,0.010967498
30395,0.020971078
30396,0.0061915996
30397,0.0041189934
30398,0.0041189934
30399,0.0014215065
30400,0.012468333
30401,0.021489164
30402,0.00626126
30403,0.00996062
30404,0.0059093847
30405,0.013818687
30406,0.009614282
30407,0.044203855
30408,0.006020548
30409,0.013818687
30410,0.0031990544
30411,0.009614282
30412,0.0041189934
30413,0.0074666454
30414,0.13568479
30415,0.0059093847
30416,0.044203855
30417,0.18364878
30418,0.007615749
30419,0.044203855
30420,0.02764237
30421,0.020971078
30422,0.00626126
30423,0.021489164
30424,0.18364878
30425,0.18364878
30426,0.044203855
30427,0.012468333
30428,0.014138191
30429,0.3422172
30430,0.025758224
30431,0.044203855
30432,0.0034577798
30433,0.012468333
30434,0.3422172
30435,0.0059093847
30436,0.036940522
30437,0.006518061
30438,0.006020548
30439,0.0066847373
30440,0.3422172
30441,0.009614282
30442,0.021489164
30443,0.007011072
30444,0.020971078
30445,0.02764237
30446,0.0059093847
30447,0.007011072
30448,0.014138191
30449,0.009614282
30450,0.01677678
30451,0.013818687
30452,0.13568479
30453,0.0059093847
30454,0.013818687
30455,0.044203855
30456,0.0059093847
30457,0.01677678
30458,0.00021699483
30459,0.043339655
30460,0.021218095
30461,0.025758224
30462,0.033676013
30463,0.03292869
30464,0.0041189934
30465,0.00626126
30466,0.020155124
30467,0.007011072
30468,0.01677678
30469,0.033676013
30470,0.0034168616
30471,0.009614282
30472,0.044203855
30473,0.006518061
30474,0.020971078
30475,0.0061915996
30476,0.0055795917
30477,0.0034168616
30478,0.18364878
30479,0.0044288174
30480,0.0074666454
30481,0.007011072
30482,0.020971078
30483,0.005802719
30484,0.013818687
30485,0.013818687
30486,0.020971078
30487,0.13568479
30488,0.007615749
30489,0.006518061
30490,0.0066847373
30491,0.021489164
30492,0.014138191
30493,0.033676013
30494,0.044203855
30495,0.021218095
30496,0.013818687
30497,0.020971078
30498,0.13568479
30499,0.044203855
30500,0.18364878
30501,0.021489164
30502,0.0044288174
30503,0.020971078
30504,0.006518061
30505,0.036940522
30506,0.014138191
30507,0.25616536
30508,0.0034577798
30509,0.3422172
30510,0.13568479
30511,0.025758224
30512,0.021218095
30513,0.006020548
30514,0.014138191
30515,0.020971078
30516,0.006020548
30517,0.18364878
30518,0.021489164
30519,0.13568479
30520,0.013818687
30521,0.0041189934
30522,0.3422172
30523,0.0025138096
30524,0.3422172
30525,0.021489164
30526,0.0041189934
30527,0.007615749
30528,0.013818687
30529,0.034247596
30530,0.2695367
30531,0.020971078
30532,0.0052453214
30533,0.0044288174
30534,0.033676013
30535,0.0059093847
30536,0.009614282
30537,0.021489164
30538,0.012468333
30539,0.18364878
30540,0.036940522
30541,0.013818687
30542,0.0059093847
30543,0.00996062
30544,0.025758224
30545,0.00996062
30546,0.021489164
30547,0.034247596
30548,0.036940522
30549,0.18364878
30550,0.00996062
30551,0.18364878
30552,0.002151205
30553,0.3422172
30554,0.0059093847
30555,0.006518061
30556,0.13568479
30557,0.0059093847
30558,0.006020548
30559,0.0034577798
30560,0.014138191
30561,0.00626126
30562,0.00179555
30563,0.020971078
30564,0.13568479
30565,0.0059093847
30566,0.0055795917
30567,0.043339655
30568,0.044203855
30569,0.013818687
30570,0.0074666454
30571,0.0059093847
30572,0.021489164
30573,0.025758224
30574,0.18364878
30575,0.006020548
30576,0.0041189934
30577,0.007615749
30578,0.0061915996
30579,0.017537428
30580,0.014138191
30581,0.007011072
30582,0.3422172
30583,0.3422172
30584,0.3422172
30585,0.005802719
30586,0.02764237
30587,0.0031990544
30588,0.007615749
30589,0.02764237
30590,0.020971078
30591,0.0034168616
30592,0.0044288174
30593,0.13568479
30594,0.043339655
30595,0.00021699483
30596,0.00996062
30597,0.021489164
30598,0.18364878
30599,0.025758224
30600,0.013818687
30601,0.0031990544
30602,0.036940522
30603,0.00626126
30604,0.005802719
30605,0.0013938268
30606,0.02764237
30607,0.036940522
30608,0.044203855
30609,0.13568479
30610,0.0031990544
30611,0.0031990544
30612,0.008402828
30613,0.0041189934
30614,0.020971078
30615,0.3422172
30616,0.013818687
30617,0.18364878
30618,0.00996062
30619,0.2695367
30620,0.18364878
30621,0.13568479
30622,0.0059093847
30623,0.044203855
30624,0.012468333
30625,0.01677678
30626,0.0034577798
30627,0.008402828
30628,0.18364878
30629,0.18364878
30630,0.3422172
30631,0.00996062
30632,0.18364878
30633,0.00021699483
30634,0.0034577798
30635,0.12821515
30636,0.13568479
30637,0.03292869
30638,0.014138191
30639,0.0061915996
30640,0.020971078
30641,0.044203855
30642,0.020971078
30643,0.011213885
30644,0.0031990544
30645,0.01677678
30646,0.0025138096
30647,0.007615749
30648,0.0034168616
30649,0.02764237
30650,0.00626126
30651,0.03292869
30652,0.010967498
30653,0.017537428
30654,0.18364878
30655,0.3422172
30656,0.044203855
30657,0.006020548
30658,0.020971078
30659,0.014138191
30660,0.020971078
30661,0.0059093847
30662,0.25616536
30663,0.2695367
30664,0.2695367
30665,0.2695367
30666,0.014138191
30667,0.033676013
30668,0.0009776256
30669,0.25616536
30670,0.0025138096
30671,0.044203855
30672,0.013818687
30673,0.025758224
30674,0.013818687
30675,0.12821515
30676,0.0034577798
30677,0.0059093847
30678,0.021489164
30679,0.021218095
30680,0.034247596
30681,0.0055795917
30682,0.014138191
30683,0.020971078
30684,0.021489164
30685,0.0061915996
30686,0.044203855
30687,0.013818687
30688,0.036357842
30689,0.014138191
30690,0.013818687
30691,0.00996062
30692,0.0059093847
30693,0.014138191
30694,0.02764237
30695,0.03292869
30696,0.006020548
30697,0.0059093847
30698,0.13568479
30699,0.3422172
30700,0.044203855
30701,0.00996062
30702,0.0061915996
30703,0.036940522
30704,0.013818687
30705,0.020971078
30706,0.0059093847
30707,0.020971078
30708,0.0034577798
30709,0.014138191
30710,0.043339655
30711,0.009614282
30712,0.18364878
30713,0.021489164
30714,0.013818687
30715,0.020971078
30716,0.021218095
30717,0.005802719
30718,0.034247596
30719,0.014138191
30720,0.3422172
30721,0.00996062
30722,0.044203855
30723,0.00626126
30724,0.18364878
30725,0.009614282
30726,0.009614282
30727,0.0059093847
30728,0.013818687
30729,0.033676013
30730,0.0061915996
30731,0.021218095
30732,0.18364878
30733,0.0066847373
30734,0.015268038
30735,0.021489164
30736,0.044203855
30737,0.02764237
30738,0.012468333
30739,0.0059093847
30740,0.044203855
30741,0.015268038
30742,0.3422172
30743,0.021489164
30744,0.0041189934
30745,0.0059093847
30746,0.02764237
30747,0.010967498
30748,0.0061915996
30749,0.2695367
30750,0.3422172
30751,0.18364878
30752,0.025758224
30753,0.017537428
30754,0.00626126
30755,0.0031990544
30756,0.020971078
30757,0.13568479
30758,0.00626126
30759,0.0059093847
30760,0.044203855
30761,0.044203855
30762,0.02764237
30763,0.0041189934
30764,0.01677678
30765,0.3422172
30766,0.020971078
30767,0.036940522
30768,0.005802719
30769,0.2695367
30770,0.00626126
30771,0.0044288174
30772,0.18364878
30773,0.0041189934
30774,0.021489164
30775,0.01677678
30776,0.020971078
30777,0.014138191
30778,0.025758224
30779,0.3422172
30780,0.12821515
30781,0.02764237
30782,0.0059093847
30783,0.021218095
30784,0.3422172
30785,0.02764237
30786,0.009614282
30787,0.0061915996
30788,0.044203855
30789,0.013818687
30790,0.044203855
30791,0.3422172
30792,0.00626126
30793,0.014138191
30794,0.036940522
30795,0.0031990544
30796,0.033676013
30797,0.25616536
30798,0.0034577798
30799,0.13568479
30800,0.25616536
30801,0.0033798586
30802,0.021489164
30803,0.18364878
30804,0.021489164
30805,0.00021699483
30806,0.020971078
30807,0.02764237
30808,0.13568479
30809,0.0061915996
30810,0.020971078
30811,0.0052453214
30812,0.0041189934
30813,0.13568479
30814,0.0031990544
30815,0.007011072
30816,0.0059093847
30817,0.020971078
30818,0.005802719
30819,0.0034577798
30820,0.020971078
30821,0.0033798586
30822,0.01677678
30823,0.020971078
30824,0.00626126
30825,0.01677678
30826,0.008402828
30827,0.12821515
30828,0.033676013
30829,0.014138191
30830,0.3422172
30831,0.043339655
30832,0.014138191
30833,0.02764237
30834,0.0034577798
30835,0.007615749
30836,0.010967498
30837,0.00996062
30838,0.020155124
30839,0.13568479
30840,0.034247596
30841,0.012468333
30842,0.044203855
30843,0.3422172
30844,0.003304347
30845,0.044203855
30846,0.036357842
30847,0.0061915996
30848,0.007615749
30849,0.034247596
30850,0.00021699483
30851,0.0055795917
30852,0.006518061
30853,0.044203855
30854,0.020971078
30855,0.18364878
30856,0.044203855
30857,0.008402828
30858,0.13568479
30859,0.3422172
30860,0.021489164
30861,0.0059093847
30862,0.013818687
30863,0.0027320047
30864,0.002151205
30865,0.002151205
30866,0.00626126
30867,0.02764237
30868,0.13568479
30869,0.020971078
30870,0.3422172
30871,0.0059093847
30872,0.0052453214
30873,0.02764237
30874,0.00996062
30875,0.3422172
30876,0.0031990544
30877,0.010967498
30878,0.02764237
30879,0.013818687
30880,0.0031990544
30881,0.00626126
30882,0.0059093847
30883,0.0059093847
30884,0.014138191
30885,0.036940522
30886,0.3422172
30887,0.006020548
30888,0.033676013
30889,0.020971078
30890,0.18364878
30891,0.006020548
30892,0.008402828
30893,0.014138191
30894,0.008402828
30895,0.13568479
30896,0.020971078
30897,0.0052453214
30898,0.0059093847
30899,0.020971078
30900,0.0031990544
30901,0.03292869
30902,0.012468333
30903,0.034247596
30904,0.18364878
30905,0.0059093847
30906,0.009614282
30907,0.008402828
30908,0.0059093847
30909,0.0055795917
30910,0.020971078
30911,0.01677678
30912,0.3422172
30913,0.0044288174
30914,0.25616536
30915,0.0052453214
30916,0.036940522
30917,0.021489164
30918,0.0031990544
30919,0.13568479
30920,0.0059093847
30921,0.021489164
30922,0.0025138096
30923,0.0034577798
30924,0.007615749
30925,0.034247596
30926,0.036357842
30927,0.0061915996
30928,0.0074666454
30929,0.013818687
30930,0.0061915996
30931,0.0059093847
30932,0.13568479
30933,0.020155124
30934,0.03292869
30935,0.007011072
30936,0.0031990544
30937,0.006020548
30938,0.020971078
30939,0.044203855
30940,0.011213885
30941,0.0059093847
30942,0.2695367
30943,0.13568479
30944,0.0059093847
30945,0.3422172
30946,0.3422172
30947,0.014138191
30948,0.034247596
30949,0.13568479
30950,0.18364878
30951,0.014138191
30952,0.00179555
30953,0.044203855
30954,0.009614282
30955,0.01677678
30956,0.0059093847
30957,0.021218095
30958,0.006020548
30959,0.00996062
30960,0.0014215065
30961,0.036357842
30962,0.0055795917
30963,0.02764237
30964,0.033676013
30965,0.0033798586
30966,0.0009776256
30967,0.002151205
30968,0.020971078
30969,0.0031990544
30970,0.0066847373
30971,0.00626126
30972,0.0041189934
30973,0.017537428
30974,0.044203855
30975,0.011213885
30976,0.044203855
30977,0.021218095
30978,0.009614282
30979,0.007011072
30980,0.0052453214
30981,0.036357842
30982,0.01677678
30983,0.0034577798
30984,0.0031990544
30985,0.02764237
30986,0.0034577798
30987,0.013818687
30988,0.0034577798
30989,0.0059093847
30990,0.006518061
30991,0.044203855
30992,0.13568479
30993,0.00021699483
30994,0.009614282
30995,0.0025138096
30996,0.13568479
30997,0.012468333
30998,0.005802719
30999,0.009614282
31000,0.0034577798
31001,0.2695367
31002,0.0033798586
31003,0.044203855
31004,0.13568479
31005,0.020971078
31006,0.020971078
31007,0.13568479
31008,0.020155124
31009,0.044203855
31010,0.0034168616
31011,0.18364878
31012,0.007615749
31013,0.02764237
31014,0.044203855
31015,0.00021699483
31016,0.0061915996
31017,0.0031990544
31018,0.021489164
31019,0.014138191
31020,0.020971078
31021,0.0041189934
31022,0.0055795917
31023,0.0059093847
31024,0.021218095
31025,0.036940522
31026,0.021489164
31027,0.02764237
31028,0.12821515
31029,0.0061915996
31030,0.13568479
31031,0.02764237
31032,0.044203855
31033,0.021218095
31034,0.12821515
31035,0.033676013
31036,0.009614282
31037,0.3422172
31038,0.009614282
31039,0.014138191
31040,0.005802719
31041,0.014138191
31042,0.036357842
31043,0.010967498
31044,0.02764237
31045,0.021489164
31046,0.021489164
31047,0.044203855
31048,0.0031990544
31049,0.013818687
31050,0.25616536
31051,0.025758224
31052,0.025758224
31053,0.03292869
31054,0.006020548
31055,0.13568479
31056,0.0055795917
31057,0.033676013
31058,0.00996062
31059,0.044203855
31060,0.044203855
31061,0.3422172
31062,0.036357842
31063,0.0066847373
31064,0.0031990544
31065,0.021218095
31066,0.13568479
31067,0.021218095
31068,0.044203855
31069,0.0031990544
31070,0.005802719
31071,0.01677678
31072,0.02764237
31073,0.013818687
31074,0.0061915996
31075,0.00626126
31076,0.009614282
31077,0.014138191
31078,0.005802719
31079,0.0061915996
31080,0.13568479
31081,0.036357842
31082,0.006020548
31083,0.020971078
31084,0.12821515
31085,0.025758224
31086,0.020971078
31087,0.3422172
31088,0.036357842
31089,0.044203855
31090,0.0059093847
31091,0.02764237
31092,0.00996062
31093,0.014138191
31094,0.006020548
31095,0.020971078
31096,0.0031990544
31097,0.025758224
31098,0.025758224
31099,0.03292869
31100,0.033676013
31101,0.3422172
31102,0.036940522
31103,0.009614282
31104,0.0034577798
31105,0.021489164
31106,0.0059093847
31107,0.01677678
31108,0.0061915996
31109,0.013818687
31110,0.008402828
31111,0.043339655
31112,0.013818687
31113,0.0034577798
31114,0.021218095
31115,0.021489164
31116,0.0031990544
31117,0.014138191
31118,0.007615749
31119,0.034247596
31120,0.01677678
31121,0.2695367
31122,0.0055795917
31123,0.044203855
31124,0.18364878
31125,0.008402828
31126,0.03292869
31127,0.021489164
31128,0.0059093847
31129,0.0061915996
31130,0.0066847373
31131,0.00021699483
31132,0.014138191
31133,0.25616536
31134,0.12821515
31135,0.020971078
31136,0.01677678
31137,0.3422172
31138,0.0025138096
31139,0.13568479
31140,0.044203855
31141,0.014138191
31142,0.021218095
31143,0.009614282
31144,0.0034577798
31145,0.036357842
31146,0.00626126
31147,0.02764237
31148,0.02764237
31149,0.033676013
31150,0.0074666454
31151,0.015268038
31152,0.021218095
31153,0.020971078
31154,0.0061915996
31155,0.3422172
31156,0.0052453214
31157,0.01677678
31158,0.021218095
31159,0.00179555
31160,0.12821515
31161,0.13568479
31162,0.13568479
31163,0.036940522
31164,0.020971078
31165,0.007011072
31166,0.13568479
31167,0.020971078
31168,0.006518061
31169,0.0055795917
31170,0.006020548
31171,0.00626126
31172,0.13568479
31173,0.00021699483
31174,0.021218095
31175,0.005802719
31176,0.021218095
31177,0.18364878
31178,0.025758224
31179,0.005802719
31180,0.011213885
31181,0.014138191
31182,0.02764237
31183,0.2695367
31184,0.18364878
31185,0.03292869
31186,0.033676013
31187,0.006518061
31188,0.007011072
31189,0.020971078
31190,0.0033798586
31191,0.044203855
31192,0.006020548
31193,0.12821515
31194,0.010967498
31195,0.006020548
31196,0.020971078
31197,0.013818687
31198,0.0061915996
31199,0.02764237
31200,0.036357842
31201,0.036940522
31202,0.021489164
31203,0.021218095
31204,0.0014215065
31205,0.034247596
31206,0.0059093847
31207,0.013818687
31208,0.014138191
31209,0.0031990544
31210,0.009614282
31211,0.18364878
31212,0.006518061
31213,0.13568479
31214,0.007615749
31215,0.18364878
31216,0.0025138096
31217,0.0031990544
31218,0.036940522
31219,0.00021699483
31220,0.021489164
31221,0.020971078
31222,0.0061915996
31223,0.3422172
31224,0.18364878
31225,0.0061915996
31226,0.020971078
31227,0.012468333
31228,0.009614282
31229,0.2695367
31230,0.006020548
31231,0.036940522
31232,0.13568479
31233,0.0031990544
31234,0.020155124
31235,0.043339655
31236,0.043339655
31237,0.0055795917
31238,0.00626126
31239,0.021489164
31240,0.020971078
31241,0.13568479
31242,0.2695367
31243,0.014138191
31244,0.009614282
31245,0.020971078
31246,0.0074666454
31247,0.0059093847
31248,0.0034577798
31249,0.021489164
31250,0.006518061
31251,0.005802719
31252,0.25616536
31253,0.0031990544
31254,0.006518061
31255,0.014138191
31256,0.0074666454
31257,0.012468333
31258,0.13568479
31259,0.0044288174
31260,0.015268038
31261,0.00996062
31262,0.18364878
31263,0.012468333
31264,0.12821515
31265,0.0041189934
31266,0.18364878
31267,0.007011072
31268,0.007011072
31269,0.005802719
31270,0.006020548
31271,0.0074666454
31272,0.012468333
31273,0.025758224
31274,0.0044288174
31275,0.18364878
31276,0.0055795917
31277,0.0034577798
31278,0.013818687
31279,0.0031990544
31280,0.009614282
31281,0.0031990544
31282,0.0059093847
31283,0.008402828
31284,0.014138191
31285,0.2695367
31286,0.13568479
31287,0.007011072
31288,0.0059093847
31289,0.12821515
31290,0.013818687
31291,0.021489164
31292,0.13568479
31293,0.021489164
31294,0.014138191
31295,0.021218095
31296,0.2695367
31297,0.021489164
31298,0.021218095
31299,0.3422172
31300,0.00626126
31301,0.020971078
31302,0.009614282
31303,0.03292869
31304,0.021489164
31305,0.021489164
31306,0.02764237
31307,0.13568479
31308,0.043339655
31309,0.034247596
31310,0.020971078
31311,0.2695367
31312,0.12821515
31313,0.2695367
31314,0.006020548
31315,0.18364878
31316,0.2695367
31317,0.020971078
31318,0.021218095
31319,0.12821515
31320,0.3422172
31321,0.012468333
31322,0.010967498
31323,0.00996062
31324,0.0041189934
31325,0.00626126
31326,0.020971078
31327,0.020971078
31328,0.12821515
31329,0.0034577798
31330,0.2695367
31331,0.02764237
31332,0.0061915996
31333,0.044203855
31334,0.18364878
31335,0.0074666454
31336,0.0059093847
31337,0.0059093847
31338,0.0009776256
31339,0.0061915996
31340,0.02764237
31341,0.18364878
31342,0.033676013
31343,0.005802719
31344,0.012468333
31345,0.003304347
31346,0.015268038
31347,0.014138191
31348,0.021218095
31349,0.006518061
31350,0.0034168616
31351,0.13568479
31352,0.020971078
31353,0.12821515
31354,0.0055795917
31355,0.3422172
31356,0.3422172
31357,0.036940522
31358,0.036357842
31359,0.18364878
31360,0.0034577798
31361,0.0031990544
31362,0.0055795917
31363,0.025758224
31364,0.020155124
31365,0.010967498
31366,0.0009776256
31367,0.0059093847
31368,0.002151205
31369,0.017537428
31370,0.013818687
31371,0.0025138096
31372,0.0061915996
31373,0.044203855
31374,0.0044288174
31375,0.010967498
31376,0.0034577798
31377,0.002557166
31378,0.0059093847
31379,0.0074666454
31380,0.021218095
31381,0.002557166
31382,0.3422172
31383,0.3422172
31384,0.2695367
31385,0.021218095
31386,0.13568479
31387,0.3422172
31388,0.005802719
31389,0.020971078
31390,0.014138191
31391,0.3422172
31392,0.02764237
31393,0.015268038
31394,0.25616536
31395,0.036357842
31396,0.00021699483
31397,0.009614282
31398,0.00996062
31399,0.020155124
31400,0.0061915996
31401,0.3422172
31402,0.021489164
31403,0.02764237
31404,0.033676013
31405,0.0034577798
31406,0.0009776256
31407,0.0059093847
31408,0.014138191
31409,0.13568479
31410,0.006020548
31411,0.00626126
31412,0.044203855
31413,0.00996062
31414,0.25616536
31415,0.021489164
31416,0.0074666454
31417,0.021489164
31418,0.044203855
31419,0.02764237
31420,0.006020548
31421,0.021218095
31422,0.020971078
31423,0.014138191
31424,0.13568479
31425,0.044203855
31426,0.006020548
31427,0.021218095
31428,0.18364878
31429,0.006020548
31430,0.006518061
31431,0.014138191
31432,0.0031990544
31433,0.044203855
31434,0.011213885
31435,0.00996062
31436,0.2695367
31437,0.01677678
31438,0.033676013
31439,0.13568479
31440,0.006518061
31441,0.036940522
31442,0.002151205
31443,0.020971078
31444,0.0034577798
31445,0.025758224
31446,0.3422172
31447,0.0034577798
31448,0.0055795917
31449,0.12821515
31450,0.02764237
31451,0.13568479
31452,0.013818687
31453,0.021489164
31454,0.014138191
31455,0.007615749
31456,0.13568479
31457,0.13568479
31458,0.020971078
31459,0.0034577798
31460,0.036357842
31461,0.13568479
31462,0.0061915996
31463,0.014138191
31464,0.18364878
31465,0.015268038
31466,0.0074666454
31467,0.009614282
31468,0.013818687
31469,0.021489164
31470,0.18364878
31471,0.2695367
31472,0.011213885
31473,0.00996062
31474,0.020971078
31475,0.0027320047
31476,0.021489164
31477,0.009614282
31478,0.0061915996
31479,0.006020548
31480,0.021489164
31481,0.013818687
31482,0.0055795917
31483,0.020971078
31484,0.02764237
31485,0.013818687
31486,0.18364878
31487,0.006020548
31488,0.0059093847
31489,0.18364878
31490,0.13568479
31491,0.025758224
31492,0.005802719
31493,0.014138191
31494,0.02764237
31495,0.0055795917
31496,0.12821515
31497,0.025758224
31498,0.3422172
31499,0.00996062
31500,0.007615749
31501,0.021218095
31502,0.013818687
31503,0.2695367
31504,0.044203855
31505,0.3422172
31506,0.010967498
31507,0.011213885
31508,0.009614282
31509,0.044203855
31510,0.015268038
31511,0.002151205
31512,0.006020548
31513,0.3422172
31514,0.014138191
31515,0.03292869
